ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
SGMT,7.15,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",7.13,6.58,9.58,4.55,976825.25
FBRX,76.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.95,26.72,76.98,9.7,2357355.9
EVH,3.14,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.74,4.11,9.99,2.17,3433351.05
BMBL,3.09,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.99,3.55,7.7,2.7,2058593.2
FULC,3.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.05,7.93,14.6,3.14,1641638.45
KLC,5.41,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.5,4.18,9.85,1.84,473119.15
CLDT,13.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.57,8.67,13.78,6.03,331704.1
ANGO,15.17,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.85,11.79,15.17,8.4,568933.15
RPD,10.18,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",8.88,10.42,21.46,5.05,2782756.55
CAL,14.0,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",12.9,12.22,15.42,8.76,445920.65
ADUR,14.98,8,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",14.87,12.91,17.39,9.19,604950.65
ZURA,5.52,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.69,4.99,7.04,1.41,721109.5
ACTG,4.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.61,4.28,5.16,3.15,238410.05
NPWR,1.51,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.68,2.2,4.85,1.36,707775.85
BLZE,15.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.63,6.8,17.83,3.31,2173683.3
TROO,1.75,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.55,2.67,5.02,0.73,334400.3
PERI,9.72,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",8.95,9.43,11.06,7.71,255441.7
CRNC,8.92,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",10.3,9.78,13.52,5.96,709821.7
MCFT,24.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.9,21.9,27.38,17.21,129012.15
GEVO,1.46,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.57,1.95,2.78,1.15,3544539.0
ADCT,1.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.55,3.33,4.88,0.98,998979.7
ENTA,12.95,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",13.07,13.32,16.85,6.49,156280.95
SPT,8.55,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.65,8.19,16.73,4.99,915872.8
TTGT,4.47,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.98,4.71,7.33,3.4,389589.9
ALMU,16.67,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",20.27,17.75,31.49,10.73,531128.65
NVEC,122.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.98,77.34,134.21,55.94,295833.1
AVIR,4.61,6,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",4.59,4.36,6.15,2.82,374990.1
MAGN,13.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.41,11.97,15.26,7.96,395847.2
LXEO,4.2,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.68,6.91,10.63,4.13,952340.5
BGS,3.57,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.84,4.32,5.52,3.45,2046954.6
BYND,0.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.68,0.9,3.62,0.52,26672560.4
OEC,6.83,7,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",6.88,6.12,10.76,4.3,607690.5
NEXN,10.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.18,7.49,10.56,5.7,497602.25
PACB,1.42,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1.46,1.71,2.67,1.12,5805836.75
MNPR,111.64,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",85.62,71.12,114.66,30.42,305308.9
IVVD,0.55,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.87,1.62,2.88,0.52,3398827.3
CBAN,21.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.61,19.09,22.21,15.62,274819.9
LOCO,16.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.68,12.65,17.2,9.06,188964.1
EOLS,6.05,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",6.45,5.88,9.11,3.94,737686.05
AUTL,1.82,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",1.57,1.54,2.47,1.21,1741441.35
XFOR,4.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.0,3.87,4.67,1.42,600729.7
GRRR,11.7,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",16.05,13.84,21.78,9.48,1347970.25
ABAT,2.14,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.88,3.62,11.33,2.04,3253011.4
ASPN,4.73,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",5.54,4.38,8.82,2.57,930458.45
SSP,2.82,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.08,3.46,5.16,1.54,606391.05
VREX,11.92,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",10.58,11.65,14.36,6.96,358784.95
LRMR,3.98,7,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",3.59,3.9,5.95,2.81,1650891.2
IPSC,1.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.24,1.77,2.94,0.47,935012.65
NEWT,14.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.15,12.3,15.56,9.18,189623.65
VOXR,4.45,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.89,5.05,6.39,3.09,381232.15
XNET,5.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.45,6.46,10.78,4.38,211528.95
VELO,11.38,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",17.26,12.87,30.61,2.97,1729803.15
HNST,3.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.67,3.07,4.79,2.1,1144862.35
TOI,5.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.16,3.86,6.28,2.38,1919632.55
RCKT,3.41,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.26,3.58,5.3,2.6,1733396.7
DCTH,13.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.05,10.48,13.52,8.19,357573.05
CDZI,3.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.9,4.92,6.92,2.98,1373714.7
OPAL,2.31,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",2.15,2.29,2.78,1.78,221992.15
ISTR,30.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.32,27.34,30.21,20.99,207820.35
OSS,13.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",15.58,10.3,19.95,4.34,1138573.15
XPER,7.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.78,6.57,8.64,5.11,318931.8
QUAD,10.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.13,6.78,10.85,5.04,241024.95
FUFU,1.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.59,2.39,4.23,1.26,122639.3
CLPT,15.38,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",15.2,14.17,29.6,8.66,493812.75
EGHT,2.06,6,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1]",1.91,2.0,2.76,1.59,1847713.15
PBYI,7.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.69,6.61,8.58,3.18,337546.7
ISSC,19.47,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",17.87,18.25,30.56,8.32,290626.7
DVLT,0.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.39,0.92,3.42,0.28,11961518.3
VNDA,5.23,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.89,6.52,9.56,4.19,839496.55
RNGR,16.21,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",15.72,15.44,18.36,12.22,223601.5
AMCX,10.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.98,8.61,11.2,5.92,724909.25
SVCO,8.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.53,6.95,13.79,3.23,385751.45
CLMB,27.22,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",23.94,25.1,35.79,16.68,165110.9
API,4.07,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",4.18,3.99,5.26,3.24,272614.35
ACCO,4.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.02,3.63,4.35,2.78,668567.1
RMNI,4.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.34,3.87,4.94,2.97,354846.7
SOPH,5.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.46,4.95,6.5,3.01,292041.55
XRX,3.13,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.0,2.42,4.16,1.21,4248883.9
BNED,12.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.55,9.58,13.65,6.08,362612.15
DDD,2.83,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",3.02,2.47,3.88,1.65,2265121.2
DIN,36.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.67,30.89,38.33,19.63,233521.15
TG,7.65,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",7.76,8.09,10.35,6.29,124239.05
FRST,16.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.52,13.44,16.65,9.37,171267.95
EVTL,1.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.93,3.64,7.28,1.21,2163205.95
IRD,3.64,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",3.85,3.47,5.75,1.06,888418.05
LE,12.44,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",11.73,13.92,19.15,10.09,277123.7
QUIK,13.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.73,11.27,23.74,4.89,314244.25
TLS,4.66,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",4.61,5.0,7.76,2.38,430600.7
SHIP,18.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.12,12.23,18.17,6.61,267927.6
DBI,6.52,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",6.47,6.18,9.04,2.65,488979.0
ALTO,4.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.27,3.7,5.99,0.92,2262713.5
