ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
COCO,58.72,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",68.57,60.77,84.02,36.65,807136.25
POWI,51.38,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",66.32,55.89,87.35,30.52,661260.3
LEU,171.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",174.58,212.3,436.0,146.61,573939.7
ANDG,55.74,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",44.99,55.74,56.56,18.34,584695.0
KTB,75.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",82.4,71.51,88.17,56.63,736882.35
MRX,72.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.1,49.43,72.84,27.85,634024.2
ARIS,19.99,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.24,17.28,22.68,8.75,1596380.2
DLO,14.83,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",14.42,13.25,15.57,10.83,2614328.65
GFF,97.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",95.78,84.72,107.22,66.26,344178.7
TDW,93.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.48,72.61,96.49,47.29,647432.1
OPLN,35.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.35,32.48,42.9,24.49,1650052.45
KAI,299.14,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",312.95,309.01,346.52,246.63,129013.2
BBWI,19.25,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",20.06,19.69,30.54,14.41,6717512.9
TVTX,66.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.52,41.79,67.52,18.15,1668480.4
CRNX,84.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.83,50.44,84.95,32.61,2565278.9
LIVN,79.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.54,69.26,85.32,49.57,719890.8
NVST,27.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.11,25.15,30.26,18.95,2824553.65
ACMR,72.82,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",88.38,62.48,126.89,26.83,878130.65
UCTT,67.83,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",93.39,66.27,142.59,21.65,1113668.25
HGV,42.41,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",48.28,46.03,54.69,36.99,984180.05
PII,64.54,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",68.72,64.31,74.7,47.42,774568.9
SKE,32.63,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",29.28,28.76,38.12,15.54,629634.1
EE,39.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.99,34.34,42.6,22.79,385332.65
ORKA,92.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.75,56.91,113.08,14.9,802974.6
RNG,69.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.73,38.79,69.62,24.69,1590817.7
CATY,61.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",62.21,54.1,64.53,43.96,349807.65
ACAD,28.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",26.85,24.38,30.57,20.06,1777198.0
DAN,29.98,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",28.16,29.76,38.62,17.84,1500686.95
EWTX,41.77,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.04,32.57,48.35,13.7,1377681.25
TAC,12.09,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",13.14,13.15,17.66,11.78,1716447.35
SOUN,7.16,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.72,8.45,21.4,5.7,30474883.7
JOE,66.1,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",64.38,64.45,72.27,46.43,192890.0
HP,43.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.6,34.42,44.47,19.45,1436639.5
INDB,81.18,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",84.2,78.25,87.17,62.86,265208.35
FG,23.8,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",27.68,27.58,34.14,20.28,583592.65
BB,8.15,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.35,5.92,12.81,3.15,9723771.4
PPTA,24.94,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",21.58,26.55,37.22,16.71,1295983.45
LRN,86.69,6,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",85.69,82.6,166.11,61.02,930470.05
BULL,9.48,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.65,7.16,15.55,4.63,16855916.85
BELFB,249.27,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",277.21,233.39,332.96,134.24,175672.3
WSFS,77.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.03,67.77,82.09,49.8,331767.8
LQDA,68.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",79.06,50.54,91.03,21.8,1532614.3
ALHC,13.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",17.88,18.94,24.56,12.78,4902205.9
AAUC,23.56,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",22.16,26.23,32.01,14.18,699029.6
CGAU,22.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.51,17.12,24.25,8.24,1627039.85
OII,51.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.18,35.96,54.11,22.2,870917.25
VKTX,32.78,5,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1]",35.55,33.61,42.13,23.09,1758161.3
CLSK,11.62,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",13.44,12.52,23.2,8.18,20339068.4
SII,131.85,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",114.21,121.06,165.32,65.87,232615.95
VECO,44.3,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",54.89,43.58,83.04,23.59,683478.3
RUM,8.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.86,6.57,10.23,4.67,4475820.95
WRBY,24.6,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",26.89,24.7,30.34,16.49,2627592.6
TLX,11.09,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.11,9.4,12.42,6.41,128552.3
RXO,21.25,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",24.49,18.74,29.3,10.48,1664624.2
BTE,4.87,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.28,4.01,5.3,2.16,13908918.15
LION,11.33,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",13.23,10.91,16.4,5.91,2596906.7
TWST,139.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",107.75,62.75,153.1,24.16,1746380.75
FIBK,36.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.98,35.06,39.73,27.83,914002.0
BFH,104.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",105.34,84.73,113.4,53.59,392686.85
BHF,53.02,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",61.0,62.46,66.61,43.36,1129517.7
SLG,55.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.53,45.1,62.85,34.32,815435.55
HYMC,23.43,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",23.12,29.63,55.74,5.19,1920078.7
OGN,13.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.57,10.13,13.77,5.68,2938993.65
SIG,82.28,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",88.22,88.54,105.18,73.65,589855.95
GNW,9.94,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",9.76,8.95,10.16,7.94,2522158.3
HWKN,120.27,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",135.56,144.93,182.56,117.67,130757.3
CTRI,20.41,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",25.65,28.29,41.8,19.37,2088421.15
RUN,8.57,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.99,14.7,21.41,8.57,8729856.5
ASO,42.96,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",47.38,52.17,60.83,41.39,1598826.35
HSAI,16.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",16.87,21.12,29.8,14.6,1680055.4
ATS,19.26,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",24.72,28.43,35.38,19.21,302888.45
CC,15.56,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",17.25,17.9,27.68,10.33,2849784.05
BKU,45.6,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",47.49,45.93,50.23,34.64,537338.0
TRMD,32.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.5,26.49,34.08,18.06,630089.85
SUNC,77.7,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",72.35,60.64,77.93,45.83,462979.95
MANU,21.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.64,18.88,24.19,15.1,347105.0
AAP,42.18,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",54.47,52.09,62.91,38.18,2464854.55
AVNT,44.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.72,36.0,46.34,26.82,923184.95
CVI,41.86,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",33.39,30.37,41.86,20.59,913861.45
SA,31.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.38,29.99,39.35,17.34,888257.8
AMBA,69.38,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",74.05,69.61,95.51,48.65,998673.35
APLE,15.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.45,13.38,16.99,10.58,2620728.45
CHEF,112.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",103.12,76.38,115.35,54.6,642653.25
BEAM,29.43,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.73,28.38,37.92,16.31,1672919.6
CWK,13.49,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",13.7,14.19,17.2,11.8,1707214.9
TNGX,22.84,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",27.62,19.31,32.9,6.36,2172452.25
EFXT,20.4,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",22.45,20.72,28.32,9.97,781928.95
DAVE,359.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",374.16,256.82,442.53,155.92,444916.8
FSM,12.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.55,10.0,13.66,7.62,6107529.1
VRNS,43.77,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",43.05,32.36,63.31,20.19,1270425.6
NATL,45.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",45.98,42.67,48.13,34.13,664500.5
ADEA,25.23,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",28.02,23.48,33.5,11.62,944846.9
BTDR,10.85,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",12.0,12.0,25.9,7.28,16224812.75
BATRK,49.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.48,45.61,53.58,38.04,612351.0
SEZL,120.55,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",153.13,96.87,188.55,50.97,830708.0
BBAR,15.14,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",18.0,16.73,21.73,7.82,848755.65
PARR,79.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.92,55.25,86.03,32.82,1038470.6
VCYT,43.19,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",51.64,42.58,60.49,30.01,1286885.4
COLM,57.4,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",60.73,58.44,67.45,47.94,728201.9
FFBC,32.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.87,29.34,36.18,22.64,619909.0
FSLY,22.79,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.87,18.46,33.5,7.3,6481184.75
ZIM,27.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.81,24.09,28.81,12.03,2193902.9
RCUS,29.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.09,24.42,31.57,10.81,1176568.85
CALY,15.71,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",17.76,14.88,19.66,8.39,1856493.95
BOH,75.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",80.69,75.05,85.85,58.13,291478.3
UNFI,43.86,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",48.26,43.28,55.52,28.0,458000.95
SXI,289.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",315.24,269.44,357.31,197.88,112931.75
PLAB,28.14,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",30.63,35.41,54.96,20.28,1466778.05
ERAS,17.88,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.19,12.57,22.47,1.43,3268582.45
EXTR,22.49,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",28.13,20.88,33.71,13.74,1783524.65
YETI,41.05,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",48.29,44.34,52.68,32.11,1991962.4
CARG,35.66,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",35.34,33.99,39.03,26.96,880915.1
MPT,3.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.47,4.86,5.8,3.97,8321975.0
DNLI,23.76,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.57,20.73,27.21,12.75,1194566.65
BKD,11.79,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",14.08,13.3,16.77,7.36,5214576.3
CON,33.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.2,24.79,35.47,18.52,954897.4
ETOR,31.98,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",35.39,35.09,46.9,24.76,1577004.15
LXP,60.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.6,50.96,61.15,41.85,642686.35
MSGE,77.69,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.17,64.63,88.42,40.4,348383.25
BWLP,24.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.19,17.11,24.8,11.16,345612.45
KYIV,13.41,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",14.09,12.94,16.17,9.33,291850.85
BHE,70.28,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",81.95,65.79,98.67,35.65,305143.1
CAKE,109.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.53,66.95,117.29,42.61,1837788.8
HG,35.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.81,29.98,37.28,21.72,345866.85
DHT,19.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.53,15.14,19.99,9.88,3415627.45
AEHR,79.27,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",92.63,61.56,145.61,19.4,2390753.4
OLN,17.4,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",19.92,22.9,29.59,17.15,2869130.0
SBLK,30.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.97,23.13,31.11,15.65,1533574.85
VC,101.82,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",105.22,101.98,127.5,84.18,375171.5
TTAM,14.92,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",16.67,16.51,19.32,14.13,229582.95
BKV,24.16,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",25.46,27.45,32.16,20.24,978894.45
HIMX,13.72,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",14.05,11.5,23.77,6.81,1288326.7
BANC,18.62,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",19.95,19.03,21.83,15.28,2258972.6
SBCF,33.96,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",33.92,31.98,36.13,28.28,797660.35
KN,34.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.18,30.13,42.8,20.67,783389.0
ALMS,21.81,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",26.46,22.1,30.3,3.95,832241.7
SDRL,48.72,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",43.29,41.73,54.8,28.4,625374.75
CRVL,68.88,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",63.5,61.43,90.34,46.0,169115.4
ITGR,125.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.21,89.69,126.07,63.32,1054078.75
SUPN,44.21,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",46.74,48.52,57.0,43.25,841251.1
XXI,6.12,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.2,7.61,24.61,4.27,1484231.4
LFST,12.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.21,8.11,12.83,4.81,4507980.7
TDC,29.0,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",30.32,29.79,37.88,20.42,2877385.65
NMRK,15.23,4,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",15.33,15.65,19.35,13.72,1306111.3
ERO,37.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.91,28.69,40.4,14.68,1753531.35
JOYY,74.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.65,62.9,75.0,51.63,345215.9
EXK,10.71,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.91,9.77,14.12,5.88,9126121.9
SHOO,43.18,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",44.34,40.79,49.07,28.47,864573.45
PHIN,68.44,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",76.8,70.68,85.16,50.78,323965.3
ARX,19.73,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",14.73,13.98,21.22,9.36,6983039.0
KALU,158.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",169.01,143.86,194.8,72.24,239578.75
DBRG,15.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.85,14.98,15.98,9.15,3969997.3
PAGS,9.02,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",9.08,9.68,11.72,8.44,2657576.5
CECO,71.2,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",77.99,69.78,99.67,45.12,864250.75
WT,24.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.57,16.66,25.04,10.68,2411613.25
PFS,23.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.8,21.6,25.04,17.11,781519.15
TRN,28.82,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",33.11,31.06,38.07,24.19,590816.15
DYN,25.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.41,19.8,26.78,12.37,1756405.8
GEO,31.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.72,21.24,32.77,13.26,2168051.4
LCII,100.63,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",102.53,115.47,152.4,81.4,250579.8
TNK,89.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.38,69.28,92.01,47.72,464367.55
BTU,29.69,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",24.11,28.82,39.25,16.6,2173597.4
NTCT,38.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.52,33.82,44.84,24.64,611201.65
DK,74.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.06,44.0,74.34,26.26,1561389.5
PTRN,20.73,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",23.9,16.52,29.4,9.59,1775096.2
GRND,15.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.66,13.34,17.94,9.85,1591581.45
TXG,62.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.63,28.02,65.12,11.34,3248428.7
CLMT,49.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.17,30.96,50.81,16.54,1241500.9
AEO,16.63,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",17.09,19.55,27.66,13.15,4547849.85
INOD,56.42,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",65.4,60.81,121.5,34.45,1579552.4
GPCR,45.91,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",50.65,54.15,93.79,19.71,689341.45
IHS,8.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.25,7.98,8.73,6.24,835656.65
AYA,27.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.37,17.94,29.29,9.25,1082728.75
SPNT,24.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.07,22.21,26.31,17.48,550213.9
KMT,29.34,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",32.95,33.84,42.76,19.96,1746709.55
STUB,6.38,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",9.38,10.07,22.0,6.09,7156716.55
FA,21.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.38,15.11,24.12,8.95,2486902.5
NKTR,71.38,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",70.94,64.58,100.35,28.55,568029.3
EOSE,3.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.3,8.59,19.19,3.14,24190033.95
UAA,5.04,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",6.24,5.93,8.14,4.17,8932823.0
UA,4.93,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",6.08,5.76,7.88,3.96,2870545.85
DBD,67.84,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",78.65,75.28,90.75,54.9,264424.3
BKE,42.6,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",43.47,48.77,56.63,41.12,413911.9
UNIT,9.92,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",10.47,9.26,12.75,5.36,1864260.75
ARCB,137.97,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.6,112.12,173.07,59.44,282236.3
NN,15.87,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.82,16.85,23.59,11.37,3089150.95
HOG,27.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.19,22.74,30.05,17.06,1851316.55
