ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
CTKB,4.13,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.31,4.48,5.88,2.95,1097224.25
GLRE,15.47,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",17.47,14.57,19.0,11.95,190065.65
ALOY,12.53,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",10.1,9.83,25.88,4.75,2232772.95
RR,2.3,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",2.51,3.44,7.06,1.73,15899711.15
BTBT,1.76,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.69,2.28,4.22,1.26,26927988.55
MSBI,28.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.68,20.67,28.89,13.98,127677.2
NFBK,14.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.93,12.23,14.65,9.8,303929.25
UROY,3.03,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.68,3.86,5.46,2.22,2871786.85
CARE,28.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.63,21.1,28.72,16.18,293505.0
EGY,5.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.87,4.58,6.6,3.29,1104557.15
GDYN,6.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.27,7.59,12.39,5.28,2197798.6
ALTI,2.81,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.56,4.0,5.19,2.81,213401.65
PRME,2.88,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.37,3.97,6.67,1.46,2907574.25
TCMD,26.34,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",24.55,23.52,33.05,9.52,275485.25
MLAB,109.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100.29,83.56,109.13,57.01,194535.4
FTK,24.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.19,16.37,24.82,11.04,343903.65
AVTX,12.9,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.63,15.39,22.87,4.47,1514420.3
DDI,11.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.46,9.35,12.25,8.15,133836.25
HELE,26.97,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.09,20.51,33.25,13.88,574971.9
BETR,25.04,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",34.03,39.7,86.07,12.12,387023.7
KYTX,7.85,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.02,7.71,11.25,2.55,894133.0
PRTA,8.47,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",10.11,9.64,11.51,5.07,537234.1
PROK,1.67,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.84,2.27,5.18,0.56,1037673.25
CHW,8.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.31,7.57,9.15,6.31,231164.5
MG,18.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.47,13.54,19.28,7.53,177822.3
INV,5.71,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.85,4.6,7.32,2.55,2966720.45
KRT,29.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.91,24.43,29.92,19.92,103679.75
DDL,2.47,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",2.58,2.39,3.2,1.67,432767.95
MEC,34.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.97,18.84,34.74,12.56,703741.3
PACK,6.94,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.26,5.14,7.12,3.24,520282.75
WTI,3.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.77,2.51,4.9,1.49,5949281.35
DNA,8.25,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.09,9.52,16.14,5.48,1294525.35
TECX,28.56,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.04,22.88,35.87,14.71,198587.05
CPS,29.43,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",29.62,32.83,45.2,19.88,136948.5
ASIX,21.5,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",23.0,19.37,25.98,14.04,229884.6
RGNX,6.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.17,10.41,15.98,5.65,2178165.95
CLFD,39.37,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",35.63,32.72,51.26,26.0,433866.1
ILPT,8.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.37,6.08,8.97,3.29,600440.0
CTNM,11.43,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",13.18,12.44,16.0,3.65,175694.15
FFIC,15.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.71,14.8,17.11,10.61,338287.4
MCS,20.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.51,16.07,20.61,12.87,149114.7
ASTL,4.68,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.87,4.39,7.11,3.19,1500603.6
AURA,6.35,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",7.27,6.25,8.9,4.97,463825.1
AQST,3.99,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",4.14,4.88,7.49,2.95,1859805.7
MAMA,13.51,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",14.59,13.11,17.38,7.9,472948.4
LZM,3.97,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4.77,4.67,6.1,3.19,566830.45
ACHV,5.6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.46,4.24,5.99,2.07,1363865.95
SD,14.84,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",14.97,13.98,17.58,9.54,346457.2
MNRO,14.66,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",16.2,17.6,23.1,12.29,1286641.9
OOMA,17.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.85,13.26,19.5,10.58,358493.95
ANL,10.84,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.4,5.79,16.6,0.88,141614.05
IMMX,8.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.26,6.07,11.12,1.96,1486984.7
XWIN,8.29,6,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",7.87,8.29,8.6,5.2,1502173.55
FDMT,9.23,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",9.51,9.15,12.27,3.71,774486.55
KRNY,8.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.98,7.21,8.46,5.49,316228.35
STTK,4.27,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6.49,4.01,7.88,0.73,880135.45
CERS,2.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.33,1.97,3.04,1.16,2401969.1
OIS,8.39,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.95,8.35,14.39,4.88,888103.5
HKD,1.7,7,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.71,1.63,2.95,1.27,283180.65
CBIO,18.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.91,14.16,26.98,8.94,266990.2
PANL,7.31,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",7.61,6.83,9.29,4.46,765506.6
OCGN,1.24,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.58,1.52,2.48,0.92,5191184.1
FVR,19.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.41,15.26,19.47,10.65,128618.4
MATV,7.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.72,10.78,14.72,6.03,414168.45
XOMA,41.95,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",39.76,32.95,42.4,22.89,100702.2
IPI,34.6,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",39.31,32.94,48.84,23.94,222416.2
CHCT,17.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.89,15.34,17.72,12.18,172681.25
CGC,1.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.08,1.2,1.92,0.86,7695504.1
PUBM,11.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.92,8.67,13.67,6.28,714355.4
ELVA,9.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.82,7.78,12.26,3.18,536373.05
ALIT,0.7,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.73,1.8,5.82,0.49,26112316.55
CD,4.82,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.13,8.06,35.79,2.01,204712.95
NEGG,17.06,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",30.12,48.4,128.09,9.36,118538.8
NUAI,4.6,6,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",4.55,4.02,8.06,0.33,7597213.6
CVGW,26.09,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.8,24.65,28.52,18.24,271210.0
EBS,7.95,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.41,9.73,13.9,5.63,778775.9
RBBN,2.66,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.66,2.94,4.25,1.95,1165856.65
CLNE,1.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.21,2.37,3.06,1.76,1275524.6
OVID,2.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.62,1.84,2.96,0.28,1596673.8
APPS,9.85,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.68,4.92,9.85,2.82,9864040.55
SRTA,5.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.13,4.9,6.47,3.68,1014558.75
RIGL,30.72,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",29.51,34.32,50.96,18.42,420236.95
NGNE,28.81,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.39,22.78,34.37,14.95,137212.35
IMXI,15.01,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",15.6,15.26,15.94,8.71,859054.85
ZKH,2.89,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",2.98,3.13,3.79,2.34,192382.9
PSFE,7.04,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",8.02,9.06,14.68,6.01,383625.75
TATT,43.33,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",38.87,43.35,61.11,25.6,238628.75
ASMB,22.72,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.92,28.96,38.5,16.85,189310.0
WEAV,5.58,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.39,6.22,9.66,4.37,983743.0
LTBR,9.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.79,15.46,27.72,9.16,974463.9
MTW,12.04,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",12.52,12.1,15.15,9.14,239041.85
SGMT,6.52,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",6.71,6.57,10.24,4.55,757999.2
FBRX,17.0,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",25.25,22.11,35.53,9.45,258161.15
EVH,4.72,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.47,4.83,11.79,2.17,2596364.1
BMBL,2.79,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.56,4.18,8.57,2.7,2809174.75
FULC,3.52,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",6.81,8.7,14.6,3.14,3165986.85
KLC,3.86,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.51,4.59,10.75,1.84,1178689.9
CLDT,11.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.47,7.54,11.97,6.07,444590.8
ANGO,12.34,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.05,11.33,13.64,8.4,303884.6
RPD,7.1,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.44,12.32,25.59,5.05,2012937.3
CTEV,28.35,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",22.26,36.9,72.58,13.47,222426.6
CAL,13.77,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.8,12.57,15.5,8.8,736839.45
ADUR,16.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.06,12.67,17.39,7.97,554540.15
ZURA,3.69,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.95,4.58,7.04,1.05,880991.9
ACTG,4.73,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.83,4.04,5.16,3.15,219975.6
NPWR,1.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.83,2.43,4.85,1.49,1012375.55
BLZE,7.38,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5.78,6.13,10.75,3.31,1509706.05
TROO,2.32,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.29,2.48,5.02,0.62,408521.45
PERI,7.84,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",9.78,9.48,11.43,7.71,616951.3
CRNC,9.91,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",9.46,10.03,13.52,5.96,1296670.05
MCFT,22.9,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",22.99,21.45,27.38,17.21,168248.8
GEVO,1.5,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",1.89,2.03,2.78,1.15,2979887.55
ADCT,1.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.47,3.79,4.88,0.98,2785594.85
ENTA,11.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.53,12.58,16.85,6.49,214944.9
SPT,6.96,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.33,9.3,22.46,4.99,1466650.65
FSTR,42.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.3,29.79,42.5,19.45,103516.55
TTGT,3.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.81,5.11,8.7,3.48,500171.6
ALMU,22.56,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",20.64,17.58,31.49,10.73,1749708.45
NVEC,105.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.61,70.26,112.42,55.94,196130.75
AVIR,4.36,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5.14,4.08,6.15,2.82,358693.2
MAGN,11.7,6,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",10.54,11.72,15.26,7.96,360001.8
LXEO,4.24,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.61,7.15,10.63,3.67,742274.45
BGS,3.86,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",4.83,4.44,5.65,3.53,2513278.7
BYND,0.69,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.79,1.23,4.28,0.52,36376603.9
OEC,7.25,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.12,6.51,11.85,4.33,445758.4
NEXN,8.55,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.62,7.47,11.54,5.7,296005.8
NATR,20.14,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",24.12,21.46,27.8,13.14,140445.4
CCRN,13.18,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.37,10.79,14.25,7.53,830292.55
PACB,1.37,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",1.45,1.68,2.67,1.12,6383926.05
MNPR,60.63,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",58.21,65.59,102.05,30.42,182740.95
IVVD,0.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.35,1.7,2.88,0.52,3600630.25
NRC,19.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.17,16.24,22.27,11.22,117725.55
CBAN,20.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.0,18.35,21.12,14.63,240672.75
LOCO,14.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.84,11.51,14.87,9.06,359053.3
EOLS,6.7,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.57,5.94,10.24,3.94,726110.55
AUTL,1.46,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.56,1.53,2.68,1.21,1753427.1
XFOR,3.85,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.11,3.76,4.66,1.42,372538.9
GRRR,16.08,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",14.18,14.4,25.23,9.48,1817729.6
ABAT,3.24,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.23,3.87,11.33,1.23,10078302.6
ASPN,5.52,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.56,4.71,8.82,2.57,1651193.95
SSP,3.38,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.04,3.3,5.16,1.54,653247.6
VREX,10.62,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.87,11.83,14.36,6.96,446151.7
LRMR,3.5,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.12,4.0,5.95,2.42,1803451.2
IPSC,2.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.28,1.45,2.94,0.47,939899.2
NEWT,13.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.84,11.84,14.4,9.3,149690.4
VOXR,4.85,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",5.62,4.92,6.41,3.05,469548.5
XNET,4.91,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",5.93,6.97,10.78,4.05,298530.45
VELO,19.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.54,10.65,25.8,2.97,3890795.75
HNST,3.41,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.29,3.09,5.15,2.1,1522271.5
TOI,4.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.87,3.51,5.07,2.05,1951131.65
RCKT,2.65,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.39,3.56,5.3,2.45,2417278.25
DCTH,11.69,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",10.7,10.22,16.21,8.19,546762.55
CDZI,4.02,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.62,5.02,6.92,2.79,929800.8
OPAL,2.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.27,2.32,3.28,1.94,273201.45
ISTR,29.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.18,26.16,29.99,17.67,140930.6
OSS,15.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.77,8.66,19.95,3.23,1584425.35
XPER,7.62,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.0,6.3,8.21,5.11,493550.45
TBRG,26.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.63,21.05,26.05,14.0,219562.6
QUAD,7.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.33,6.37,8.32,4.81,154089.55
FUFU,1.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.07,2.82,4.29,1.56,233853.5
CLPT,13.59,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",11.25,14.22,29.6,8.66,656441.15
EGHT,1.77,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.07,2.04,2.76,1.59,1948460.0
PBYI,7.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.2,6.05,7.8,3.07,210809.2
ISSC,18.02,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",19.92,17.13,30.56,8.32,578885.35
DVLT,0.4,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0.6,1.01,3.42,0.28,49848424.65
VNDA,6.12,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.7,6.35,9.56,4.19,954480.05
RNGR,15.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.61,15.06,18.36,11.09,206712.05
AMCX,9.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.53,8.19,10.54,5.63,515486.55
SVCO,11.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.69,6.02,13.08,3.23,641876.0
CLMB,24.0,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",21.06,26.64,35.79,16.68,142725.75
API,4.54,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.95,3.92,5.26,3.24,659074.45
ACCO,3.98,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",3.5,3.57,4.08,2.78,864251.5
RMNI,4.17,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",3.66,3.88,5.24,2.97,432556.8
