ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
GS,1152.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1020.18,894.05,1152.07,686.59,2213643.3
MRK,123.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",118.46,107.68,129.56,75.59,11096468.7
NVS,150.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",150.7,142.4,163.64,110.15,2162795.8
TXN,301.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",301.04,218.97,332.28,151.57,9882833.05
RY,217.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",195.59,169.59,217.87,127.59,1784429.15
KLAC,224.5,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",215.81,156.6,301.71,84.03,15192650.7
RTX,195.89,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",182.91,184.32,211.28,146.83,4830106.75
SNDK,1615.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1722.23,768.96,2335.0,40.69,12482041.15
QCOM,177.98,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",207.02,167.72,250.1,123.61,20063327.35
ARM,277.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",313.88,183.49,439.46,104.55,8942465.0
C,134.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",133.68,116.11,145.67,88.02,14997183.95
BHP,85.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.1,69.74,93.15,49.67,2674519.7
ADI,390.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",407.53,321.84,445.48,217.76,5290464.2
NVO,50.56,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",45.83,46.33,68.39,34.76,10975621.95
MUFG,22.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.8,17.53,22.77,13.29,3360335.25
TTE,80.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.54,75.01,93.6,55.92,1767265.15
NEE,89.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.3,86.24,97.17,68.33,12149495.6
BA,218.12,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",222.72,218.67,252.15,179.12,5276130.85
TD,124.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.06,96.11,124.8,71.5,3042556.5
SAN,13.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.81,11.62,14.37,8.3,8404194.35
RIO,93.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",100.87,86.65,112.04,56.5,2794313.3
ANET,171.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",160.78,144.48,186.96,108.3,8827596.7
STX,828.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",878.78,481.76,1093.26,145.39,5163372.15
DELL,412.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",358.17,198.14,465.96,110.73,8118211.45
PANW,354.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",277.0,206.89,357.53,141.67,7476773.6
WDC,513.84,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",553.3,308.41,746.23,66.35,10438403.65
GILD,131.7,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",129.39,129.31,153.91,105.47,8332640.65
GLW,174.41,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",192.13,131.2,255.69,52.4,17084756.35
BUD,79.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.86,70.37,85.09,56.26,2296537.45
APP,452.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",507.05,534.45,733.6,350.0,5821682.2
APH,157.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",147.91,139.9,176.32,99.87,8191276.2
DE,589.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",580.45,536.05,658.85,435.19,1229334.85
SCCO,181.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",180.51,163.91,215.55,85.21,1287604.0
WELL,233.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",217.21,198.95,237.59,155.16,3553724.05
MRVL,206.26,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",234.61,128.72,316.35,62.18,45516005.75
IBKR,97.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.79,74.62,97.41,59.16,4594212.6
COP,111.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",114.14,105.23,132.81,83.6,8030766.35
PLD,143.42,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.13,131.65,147.67,100.81,3962717.25
UBS,55.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.4,42.58,55.07,35.07,1841562.7
SMFG,26.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.43,20.36,26.5,14.53,1999103.75
CRWD,206.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",168.56,128.74,210.73,87.56,11153801.65
VRT,304.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",323.72,239.22,376.15,121.69,6576674.8
BTI,58.73,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",60.72,56.51,65.79,48.34,4315460.4
BBVA,25.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.5,21.89,26.14,14.03,1389610.15
NEM,95.21,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",103.72,103.5,131.38,57.38,8461836.35
PBR,17.86,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.31,15.72,21.86,11.39,15281898.8
PBR-A,16.01,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.46,14.45,19.73,10.67,7902869.7
SBUX,105.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.52,92.78,107.34,76.95,7206083.2
CVS,105.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.29,81.96,106.18,57.3,7917784.35
BMY,58.72,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",56.31,53.41,61.04,41.21,13259331.15
BP,41.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.72,38.6,47.09,30.13,10830537.55
PWR,648.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",712.38,548.74,785.12,372.18,1441163.1
PH,952.95,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",906.87,891.24,1020.71,691.12,601541.75
HWM,279.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",264.99,230.82,283.23,170.73,3441237.85
BMO,183.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",165.73,141.68,183.65,109.55,801030.25
EQIX,1022.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1063.12,910.07,1115.94,718.6,659080.7
MFG,10.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.47,8.17,10.66,5.52,4317828.65
TT,480.2,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",469.98,435.64,503.46,374.67,1248905.3
CM,120.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",112.23,96.58,120.76,70.39,1839974.85
CDNS,371.5,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",375.06,328.13,416.39,265.66,2263290.85
GSK,51.45,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",51.31,50.46,60.14,34.89,3470437.85
SNPS,425.27,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",475.46,455.01,645.35,380.47,1938038.3
AEM,142.23,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",168.43,183.97,251.57,116.64,2835386.8
HCA,378.85,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",396.0,458.07,543.23,332.07,1702443.9
BNS,90.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.72,73.2,90.29,54.54,3125084.6
CMI,666.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",678.41,563.66,727.59,339.19,1144806.8
MAR,369.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",374.09,327.66,402.54,253.11,1661265.3
CNQ,42.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.05,38.99,49.57,28.74,10711449.0
EQNR,35.87,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.92,29.94,41.97,21.89,3715479.75
ITUB,8.45,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.98,7.7,9.38,5.49,21489988.85
FDX,313.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",316.79,267.25,337.48,171.6,2292737.9
FCX,60.97,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",63.64,55.68,,,15292051.4
USB,63.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.04,52.8,63.01,42.26,9218881.95
JCI,142.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.77,128.13,148.21,102.64,5002329.8
ING,33.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.73,27.44,33.31,21.99,3962958.75
FTNT,164.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.98,96.29,166.83,74.39,6187739.55
MNST,97.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.32,78.88,98.01,58.65,5894172.15
CSX,49.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.7,40.19,49.92,31.73,11863788.1
AMX,26.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.98,23.48,27.42,16.8,1220556.95
ELV,390.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",397.13,346.14,426.79,269.01,1770108.6
BCS,28.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.22,23.55,28.41,18.36,4702158.8
SLB,47.55,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",52.34,45.5,58.01,31.12,16436009.25
MPWR,1352.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1502.89,1183.04,1687.32,706.3,1212703.5
LYG,6.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.54,5.19,6.17,3.99,21104991.35
E,48.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.62,44.3,56.97,32.19,521007.75
CIEN,418.46,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",506.35,337.67,627.0,84.12,2865190.8
APO,121.83,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",127.78,126.54,153.59,99.88,5135857.4
CRH,103.96,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",106.95,114.46,130.44,92.22,4590839.1
SU,60.64,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.51,53.06,69.27,37.63,4951753.9
REGN,664.45,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",646.69,701.74,810.08,539.56,980614.3
NXPI,279.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",298.17,237.4,331.55,181.81,4342620.25
BE,239.38,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",279.63,171.94,345.85,24.31,15165678.4
ROST,225.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",223.7,196.44,240.13,127.94,3309325.4
B,35.91,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",39.86,40.78,52.32,20.27,9620170.05
HLT,328.48,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",331.28,301.85,350.22,256.36,2594510.2
ASX,40.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.54,23.4,44.67,9.41,12461558.5
NOK,11.25,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.85,8.89,16.85,4.05,89188466.85
VLO,292.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",255.83,208.61,301.43,129.53,3290852.3
MPC,299.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",259.37,213.25,303.4,155.55,2390456.8
GM,77.64,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",78.73,75.65,85.99,48.45,7971822.55
AEP,132.5,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",131.26,123.97,138.69,102.25,5939747.1
DDOG,264.46,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",228.63,161.09,277.49,102.61,4606140.85
LITE,752.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",880.01,566.65,1053.09,99.63,4981463.65
VALE,14.67,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",15.67,14.43,17.82,8.75,22602470.2
NSC,328.54,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",313.76,297.71,328.54,255.58,1073398.95
HOOD,115.54,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",91.97,102.01,152.46,65.16,29370757.95
NET,273.04,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",235.12,210.15,281.75,160.19,3245199.55
PSX,196.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",177.61,154.01,201.45,114.45,3009644.6
FIX,1736.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1878.8,1344.33,2066.51,530.95,526097.95
DLR,176.07,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",186.61,173.39,202.56,145.96,3997796.15
WBD,27.27,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",26.89,26.03,29.98,10.78,21774009.0
TRP,69.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.55,59.3,70.27,45.93,2775307.75
MFC,43.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.6,35.92,43.07,29.33,1639301.4
SPG,222.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",210.61,190.45,227.56,153.39,2628319.65
COHR,299.38,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",367.67,245.17,426.89,86.55,5303726.6
MSTR,97.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",133.2,171.87,455.9,82.31,26942156.85
BKR,57.25,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",61.67,55.69,69.44,38.02,9601842.15
WPM,108.53,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",122.11,123.93,165.21,88.05,2060021.95
CRWV,77.12,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",104.04,98.51,148.75,64.55,29572550.55
KEYS,322.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",342.9,260.16,373.34,158.51,1647022.45
CVNA,70.59,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",68.73,72.88,95.69,56.26,11283324.7
RKLB,76.2,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",106.96,77.21,150.23,39.48,26627553.7
TEL,201.34,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",205.99,219.55,247.28,174.54,2271397.2
URI,1047.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1030.08,894.56,1139.51,709.01,453018.9
GWW,1371.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1295.0,1105.2,1391.68,914.6,363043.55
TGT,138.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.61,109.79,141.2,82.06,4676959.5
TER,342.12,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",381.67,276.93,483.84,89.92,5371842.8
LHX,286.82,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",301.29,314.8,375.64,258.89,1533740.55
CARR,68.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",68.04,60.18,79.79,49.97,5504590.85
CTVA,84.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.58,73.58,86.75,60.56,4270087.3
AU,79.14,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",88.82,88.86,124.62,43.83,3831143.45
OKE,91.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.86,79.43,95.24,62.69,3908869.15
MCHP,86.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",93.16,74.01,102.71,48.06,12494139.4
MCHPP,73.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.44,64.53,85.72,45.73,149080.55
CVE,27.36,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.69,22.01,31.62,13.8,7859001.7
AME,233.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",230.98,215.4,241.94,175.65,1098817.75
TRGP,278.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",266.05,214.61,281.6,143.89,1367991.5
COIN,167.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",173.64,224.37,419.78,141.09,7686552.45
FANG,189.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",192.11,169.09,212.52,132.09,2408724.9
OXY,53.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.94,49.23,65.94,38.56,10131097.4
DVN,42.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",44.63,40.83,51.7,30.95,14327462.15
FLEX,128.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.98,84.53,162.07,49.0,9401385.2
ABEV,3.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.16,2.78,3.42,2.1,25538808.8
NUE,236.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",238.34,183.87,265.7,130.57,1789940.6
STM,67.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.19,40.19,79.82,21.04,11401265.7
BIDU,111.48,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",123.88,127.18,162.52,85.86,2448344.9
ETR,114.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",112.27,102.31,117.36,81.46,3140088.45
UI,542.54,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",616.72,678.89,1083.11,386.76,111749.6
CCJ,90.98,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",106.05,104.44,134.09,70.33,3196781.85
FER,64.15,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",67.5,66.0,73.66,50.1,1568221.45
ROK,461.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",458.29,402.33,495.08,324.09,926272.45
EA,207.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",202.93,201.93,207.27,147.21,2232585.2
ARGX,862.93,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",853.78,824.09,939.68,564.59,369526.55
DAL,85.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.99,68.82,93.43,50.6,8679874.75
EBAY,112.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.98,94.83,118.63,75.82,3148495.0
FERG,230.52,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",232.13,238.71,266.68,208.41,1296962.0
MT,67.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.63,53.05,71.65,30.04,1730467.65
WAB,259.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",264.2,237.07,282.45,184.98,847671.2
FNV,202.55,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",220.0,225.62,279.76,153.82,755860.6
FITB,57.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.16,47.66,57.94,39.38,7306413.45
XYZ,81.81,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",73.29,67.44,81.81,49.09,5924716.85
NBIS,199.51,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",224.89,137.2,286.69,50.4,17829219.8
RKT,14.6,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",14.11,16.77,23.44,12.35,35875339.5
VTR,92.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.5,80.26,94.07,63.6,4210316.15
CLS,334.77,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",373.59,322.41,472.4,156.91,1686960.75
CAH,224.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",212.59,203.51,239.71,144.54,2591233.6
TEVA,31.56,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",34.07,29.97,36.34,15.38,5653497.75
HPE,47.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.23,27.95,55.99,19.41,23212289.05
STT,186.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",162.9,134.36,186.59,102.39,2723215.45
ODFL,225.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.97,182.55,248.73,125.7,1836177.05
GFS,61.41,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",76.4,50.36,89.83,31.57,3083867.25
WDS,20.88,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.31,18.91,24.78,13.89,826979.65
EME,769.72,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",842.66,739.59,,,472920.35
ON,92.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",110.11,72.77,133.93,44.9,14213743.7
GFI,32.99,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",37.94,43.18,59.77,23.27,4106667.6
ERIC,10.07,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.02,10.64,13.74,6.97,14135598.15
KB,121.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",107.24,97.39,123.25,77.06,386192.2
PUK,29.08,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",28.5,29.2,33.17,24.19,896061.2
IRM,123.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",125.55,104.44,133.06,77.69,2134396.05
LYV,178.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",170.99,154.75,186.59,125.61,2670441.6
KGC,23.66,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",26.97,28.93,37.97,15.27,8710733.2
JBL,319.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",357.43,271.97,385.63,192.39,1664913.3
ADM,82.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.01,67.53,84.11,51.9,3506064.8
VOD,15.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.61,13.63,16.02,10.39,4539874.75
BBD,3.62,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.44,3.49,4.12,2.64,36494507.9
VIK,98.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",92.23,75.42,104.95,56.58,2640141.9
UMC,24.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.0,11.85,27.53,6.47,18256796.0
ONC,311.26,5,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",290.8,314.97,377.47,260.27,328688.8
