ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AMRX,17.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.76,14.37,19.1,9.6,1740795.0
LPL,3.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.38,4.14,5.76,2.79,2508935.0
TREX,45.63,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",46.37,41.13,64.6,30.13,1339775.0
DOO,67.32,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",62.26,66.11,81.22,50.79,288410.0
MTRN,244.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",251.55,186.17,297.21,109.31,270385.0
XMTR,92.53,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",91.6,68.77,104.85,36.1,454950.0
NP,33.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.15,27.01,35.11,17.14,404310.0
LASR,40.06,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",59.24,57.31,84.95,28.04,1470520.0
CAAP,24.41,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",23.99,24.9,29.21,16.83,250380.0
TNL,66.33,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",73.95,70.77,78.45,56.68,586800.0
PVH,74.33,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",79.42,76.52,98.72,60.81,1005455.0
LBTYA,10.62,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",10.63,11.41,13.03,9.69,2058340.0
CRGY,13.77,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.51,10.88,14.27,7.53,5229455.0
COCO,55.13,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",66.47,61.02,84.02,38.39,926490.0
POWI,50.45,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",63.4,55.99,86.99,30.39,756235.0
LEU,173.89,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",174.21,210.6,436.0,146.61,568545.0
ANDG,56.26,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",46.58,56.26,57.45,18.34,603400.0
KTB,73.59,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",82.07,71.57,88.17,56.63,770275.0
MRX,78.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.86,50.24,78.27,27.85,762460.0
ARIS,20.05,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.59,17.45,22.68,9.09,1433030.0
DLO,15.52,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",14.67,13.28,15.78,10.83,2740815.0
GFF,99.68,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.93,85.09,106.98,66.11,316550.0
TDW,94.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.93,73.4,100.61,47.29,604355.0
OPLN,35.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.03,32.67,42.9,24.49,1580355.0
KAI,298.76,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",312.01,309.78,346.52,246.63,125375.0
BBWI,19.51,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",19.91,19.64,28.19,14.41,7041025.0
TVTX,65.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.26,42.42,67.52,21.2,1246135.0
CRNX,84.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.28,45.68,84.95,32.61,8082763.4
LIVN,81.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.68,69.79,85.32,49.57,597800.0
NVST,27.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.22,25.3,30.26,18.95,2208055.0
ACMR,74.44,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",85.84,63.25,126.89,26.97,872255.0
UCTT,72.43,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",89.52,67.14,142.59,21.65,926675.0
HGV,42.05,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",47.36,46.07,54.69,36.99,953730.0
PII,62.52,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",67.37,63.63,73.91,46.92,764245.0
SKE,33.09,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",29.73,29.05,38.12,15.54,561600.0
EE,40.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.28,34.6,42.6,22.79,353660.0
ORKA,92.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.34,58.2,113.08,14.9,821455.0
RNG,73.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.78,39.71,76.36,24.69,1426145.0
CATY,62.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",62.32,54.44,64.53,43.96,369480.0
ACAD,28.02,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",27.29,24.47,30.57,20.06,1482100.0
DAN,32.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.34,29.96,38.62,17.84,1466900.0
EWTX,43.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.24,32.98,48.35,13.7,1127670.0
TAC,11.96,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.94,13.01,17.53,11.69,1869330.0
SOUN,6.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.75,8.34,21.4,5.7,24486075.0
JOE,66.11,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",64.34,64.61,72.27,46.43,188895.0
HP,44.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.53,34.8,47.64,19.45,1458455.0
INDB,83.9,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.16,78.56,87.17,62.86,254805.0
FG,25.04,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",27.47,27.44,33.99,20.28,575060.0
BB,7.7,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.24,5.99,12.81,3.15,9314120.0
PPTA,25.09,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",21.77,26.59,37.22,16.71,1126145.0
LRN,84.68,5,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1]",85.82,83.03,166.11,61.02,687515.0
BULL,9.74,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.87,7.17,15.55,4.63,18836885.0
BELFB,243.79,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",272.63,235.28,332.96,134.24,152375.0
WSFS,79.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.2,68.27,82.09,49.8,309380.0
LQDA,68.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.49,51.36,91.03,21.8,1594470.0
ALHC,13.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",17.22,18.88,24.56,12.78,4282380.0
AAUC,23.62,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",22.12,26.36,32.01,14.66,534915.0
CGAU,22.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.04,17.33,24.25,8.57,1573910.0
OII,51.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.34,36.52,54.11,22.2,824030.0
VKTX,34.87,7,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",35.43,33.5,42.13,23.09,1747850.0
CLSK,12.69,7,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",13.06,12.53,23.2,8.18,18955745.0
SII,129.5,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",115.68,121.88,165.32,67.14,196205.0
VECO,44.67,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",52.36,43.86,83.04,24.51,574430.0
RUM,8.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.04,6.63,10.23,4.67,4701645.0
WRBY,24.35,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",26.66,24.84,30.34,16.49,2155715.0
TLX,11.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.19,9.44,12.42,6.41,139070.0
RXO,20.66,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",24.03,18.92,29.3,10.48,1411210.0
BTE,4.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.36,4.05,5.3,2.16,13599955.0
LION,11.17,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.89,10.99,16.4,5.91,2438560.0
TWST,124.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.92,64.75,153.1,24.16,1606610.0
FIBK,37.85,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.98,35.21,39.73,27.83,882060.0
BFH,110.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",105.35,85.46,113.15,53.47,420985.0
BHF,53.58,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",60.23,62.22,66.61,43.36,1064845.0
SLG,55.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.99,45.28,62.85,34.32,773605.0
HYMC,22.69,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",23.1,29.9,55.74,5.5,1922615.0
OGN,13.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.6,10.26,13.78,5.68,3283365.0
SIG,85.3,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",88.04,88.18,105.18,73.65,648615.0
GNW,10.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.84,8.99,10.38,7.94,2815080.0
HWKN,129.13,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",132.64,144.92,182.56,117.67,146790.0
CTRI,20.54,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",24.8,28.28,41.8,19.37,1470020.0
RUN,8.89,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.61,14.5,21.41,8.37,7376515.0
ASO,44.94,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",46.85,52.16,60.83,41.39,1743725.0
HSAI,18.89,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",17.03,21.08,29.8,14.6,1769780.0
ATS,19.65,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",24.02,28.29,35.38,18.49,271310.0
CC,15.3,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.82,17.97,27.68,10.33,2118365.0
BKU,46.38,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",47.2,46.07,50.23,34.64,582910.0
TRMD,35.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.91,26.75,35.18,18.06,733085.0
SUNC,79.55,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",73.58,61.28,79.55,45.83,461085.0
MANU,20.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.6,18.99,24.19,15.1,377250.0
AAP,44.18,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",53.39,51.97,62.91,38.18,2593195.0
AVNT,43.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.23,36.29,46.34,26.82,778985.0
CVI,44.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.69,30.51,44.5,20.59,938675.0
SA,31.83,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.76,30.14,39.35,17.39,857335.0
AMBA,62.89,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",74.01,69.14,95.51,48.65,1239150.0
APLE,15.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.3,13.41,16.91,10.53,2226325.0
CHEF,114.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",104.72,77.48,115.52,54.6,711505.0
BEAM,29.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.35,28.53,37.92,19.88,1569325.0
CWK,13.66,4,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",13.74,14.15,17.2,11.8,1636375.0
TNGX,22.52,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",27.09,19.6,32.9,6.36,2071555.0
EFXT,22.26,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",22.17,20.88,28.32,9.97,746590.0
DAVE,380.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",378.39,259.96,442.53,155.92,397490.0
FSM,12.31,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.84,10.07,13.66,7.67,5663110.0
VRNS,46.09,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",43.82,32.59,63.31,20.19,1572565.0
NATL,46.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.17,42.88,48.13,34.13,638990.0
ADEA,26.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.6,23.73,33.5,11.62,817679.4
BTDR,12.38,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",11.53,11.99,25.9,7.28,15699635.0
BATRK,50.44,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.43,45.85,53.58,38.04,544760.0
SEZL,120.58,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",150.1,98.2,188.55,50.97,594400.0
BBAR,14.82,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",17.63,16.73,21.73,7.82,956240.0
PARR,81.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.25,56.01,86.03,32.82,897495.0
VCYT,42.53,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",50.71,42.65,60.49,30.01,1233610.0
COLM,57.72,6,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1]",60.2,58.54,67.45,47.94,659795.0
FFBC,32.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.61,29.29,35.89,22.46,628565.0
FSLY,20.59,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",22.2,18.65,33.5,7.36,5141835.0
ZIM,28.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.99,24.33,28.81,12.03,2025995.0
RCUS,29.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.19,24.61,31.57,11.32,1103260.0
CALY,15.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.57,14.98,19.66,8.39,1562520.0
BOH,77.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.66,74.64,85.07,57.61,279775.0
UNFI,43.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",47.71,43.4,55.52,28.0,526595.0
SXI,275.78,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",311.72,270.37,357.31,197.88,110755.0
PLAB,29.13,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",30.27,35.54,54.96,20.28,1602440.0
ERAS,16.19,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.3,12.84,22.47,1.55,3531565.0
EXTR,21.7,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",27.38,20.96,33.71,13.74,1461445.0
YETI,40.82,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",47.66,44.41,52.68,32.11,2029625.0
CARG,33.74,5,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",35.63,33.97,39.03,26.96,787515.0
MPT,4.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.43,4.84,5.8,3.97,9097840.0
DNLI,22.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.43,20.84,27.21,12.75,1136610.0
BKD,11.77,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.87,13.33,16.77,7.36,5337995.0
CON,34.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.62,25.09,35.47,18.52,796335.0
ETOR,32.47,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",34.98,34.93,46.4,24.76,1641935.0
LXP,60.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.19,51.3,61.15,42.24,601350.0
MSGE,77.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.21,65.25,88.42,40.86,334745.0
BWLP,24.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.66,17.36,24.86,11.16,424085.0
KYIV,14.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",14.03,12.99,16.17,9.33,343940.0
BHE,72.64,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",80.19,66.35,98.67,35.65,319220.0
CAKE,107.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.96,68.21,117.29,42.61,1720700.0
HG,35.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.08,30.2,37.28,21.72,328050.0
DHT,20.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.7,15.3,20.87,9.88,3385400.0
AEHR,86.26,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",90.82,62.74,145.61,19.4,2706315.0
OLN,17.37,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",19.62,22.86,29.59,16.97,2619595.0
SBLK,32.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.48,23.41,32.42,15.65,1551110.0
VC,102.64,5,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0]",103.71,101.58,127.03,83.87,369070.0
TTAM,15.47,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",16.39,16.5,19.32,14.13,237615.0
BKV,26.06,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",25.45,27.42,32.16,20.24,915130.0
HIMX,13.68,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.84,11.63,23.77,6.81,946095.0
BANC,18.92,5,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",19.79,19.08,21.83,15.28,2107810.0
SBCF,34.6,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",34.09,32.07,36.13,28.28,780195.0
KN,35.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.68,30.39,42.8,20.67,746065.0
ALMS,11.1,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",25.32,22.2,30.3,3.95,3158180.0
SDRL,49.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",44.15,42.12,54.8,28.4,587615.0
CRVL,68.23,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",64.23,61.33,90.34,46.0,159540.0
ITGR,126.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.98,90.83,126.5,63.32,834915.0
SUPN,43.53,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",46.67,48.5,57.0,43.25,571920.0
XXI,6.1,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.24,7.43,24.61,4.27,1409600.0
LFST,12.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.47,8.23,12.89,4.81,4145990.0
TDC,28.05,5,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",30.12,29.82,37.88,20.42,2126695.0
NMRK,15.25,5,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",15.33,15.62,19.35,13.72,1412545.0
ERO,34.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.49,28.95,40.4,14.97,1704750.0
JOYY,75.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.42,63.28,75.0,51.63,355105.0
EXK,11.12,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",9.14,9.83,14.12,5.88,9397780.0
SHOO,43.68,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",44.35,40.89,49.07,29.61,861010.0
PHIN,69.04,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",75.31,70.66,84.79,50.56,312645.0
ARX,19.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.26,14.11,20.22,9.36,7040320.0
KALU,164.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",167.67,145.29,194.8,72.24,228835.0
DBRG,15.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.86,15.1,15.98,9.15,3714535.0
PAGS,9.73,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",9.15,9.69,11.72,8.44,2839490.0
CECO,74.1,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",76.05,70.24,99.67,45.12,787220.0
WT,24.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.09,16.93,25.04,10.68,2186125.0
PFS,23.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.82,21.71,25.04,17.11,724325.0
TRN,28.32,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",32.54,31.13,38.07,24.19,532640.0
DYN,24.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.76,19.92,26.78,12.37,1690445.0
GEO,31.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.82,21.56,32.77,13.26,2282010.0
LCII,102.6,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",103.28,115.44,152.4,81.4,249290.0
TNK,93.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.61,69.89,93.37,47.72,515470.0
BTU,28.85,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",24.51,28.82,39.25,18.18,2187575.0
NTCT,37.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.29,34.03,44.84,24.8,640285.0
DK,71.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.3,44.65,74.34,26.26,1614575.0
PTRN,20.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",23.8,16.58,29.4,9.59,1448590.0
GRND,15.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.84,13.37,17.94,9.85,1324275.0
TXG,62.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.87,28.94,65.12,11.34,2953690.0
CLMT,53.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.73,31.64,53.5,17.27,1202835.0
AEO,17.39,3,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",17.02,19.54,27.66,14.04,4779345.0
INOD,55.66,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",63.15,60.75,121.5,34.45,1144820.0
GPCR,47.34,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",50.69,54.37,93.79,20.2,719270.0
IHS,8.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.27,8.02,8.73,6.24,1155655.0
AYA,28.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.18,18.3,29.82,9.25,1113945.0
SPNT,24.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.17,22.3,26.31,17.48,580875.0
KMT,31.02,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",32.52,33.91,42.76,19.96,1647085.0
STUB,6.6,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",8.97,9.87,22.0,6.09,7536315.0
FA,21.38,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.7,15.26,24.12,8.95,2269805.0
NKTR,74.19,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",71.66,64.91,100.35,35.12,536840.0
EOSE,3.88,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.06,8.37,19.19,3.04,23943525.0
UAA,5.25,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",6.17,5.94,8.14,4.17,8332635.0
UA,5.12,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",6.02,5.77,7.88,3.96,2501818.2
DBD,68.67,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",77.4,75.35,90.75,54.9,251305.0
BKE,43.15,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",43.42,48.6,56.63,41.12,423860.0
UNIT,10.17,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.36,9.34,12.75,5.36,1709985.0
ARCB,141.12,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.82,113.56,173.07,59.44,259770.0
NN,15.18,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.71,16.9,23.59,11.37,2730870.0
HOG,28.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.39,22.81,30.05,17.06,1788775.0
