ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
LBTYA,12.04,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",12.07,11.58,13.03,9.7,1610853.7
CRGY,11.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.5,10.13,13.79,7.6,6145122.1
COCO,82.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.84,53.11,82.85,32.3,927653.55
POWI,83.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.76,49.07,86.85,30.52,1399758.75
LEU,176.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",189.92,248.01,436.0,146.61,889942.5
KTB,79.22,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",71.37,70.51,84.4,53.29,802188.3
MRX,62.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.76,40.51,63.35,27.92,872713.8
ARIS,17.3,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",18.35,15.56,22.68,6.56,1301199.0
DLO,12.66,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",12.55,13.22,15.57,9.8,2703174.6
GFF,94.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.41,79.39,95.3,66.26,315550.9
TDW,74.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.69,65.98,91.12,44.82,659445.65
OPLN,38.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.26,29.63,38.7,22.11,958809.95
KAI,294.97,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",313.19,305.63,357.4,246.93,153828.85
TPH,46.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.71,37.57,46.97,29.89,2270447.8
BBWI,19.46,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",18.47,21.23,32.36,14.56,6460912.85
TVTX,53.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.45,33.07,53.8,14.09,1963185.75
CRNX,35.12,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",37.41,41.68,56.43,26.85,957693.1
LIVN,79.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.05,62.24,79.94,41.13,719187.05
NVST,24.68,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.06,23.4,30.26,18.43,3371118.45
ACMR,95.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.89,48.46,95.21,23.92,1780396.85
UCTT,113.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",82.63,48.41,113.55,19.93,1196157.65
HGV,51.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.59,44.78,53.1,36.99,1239709.15
PII,70.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.2,62.04,72.07,37.64,793504.35
SKE,30.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.5,25.65,38.12,13.98,648892.25
EE,35.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.13,31.12,42.7,22.84,326656.35
ORKA,68.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.01,37.87,76.39,10.9,1218551.65
VSCO,78.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.38,46.89,80.06,17.7,3137620.45
RNG,38.32,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.23,33.11,49.02,23.54,1503047.45
CATY,60.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.88,50.34,60.98,41.02,393320.55
ACAD,21.26,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",21.76,23.36,28.06,20.06,1243258.85
CPRX,31.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.32,24.27,31.37,19.13,1960142.75
DAN,29.48,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",35.22,27.65,38.79,15.11,1399379.95
EWTX,35.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.66,25.68,40.26,12.61,1423360.45
TAC,13.57,7,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",13.1,13.57,17.66,10.34,2042338.7
SOUN,7.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.01,11.03,21.4,5.9,26343752.55
JOE,65.07,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.62,60.97,72.44,45.7,192042.4
HP,37.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.97,30.86,41.53,14.61,1122458.45
INDB,82.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.7,74.45,85.26,59.01,301092.8
FG,28.67,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",27.48,28.63,34.62,20.46,995646.85
BB,9.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.53,4.63,10.34,3.15,45200808.85
PPTA,26.01,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.94,26.49,37.22,11.86,2016917.35
LRN,83.54,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",93.47,95.59,169.81,61.02,794468.4
BULL,6.86,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.48,8.44,17.74,4.63,15783607.55
BELFB,302.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",265.94,198.6,302.73,87.19,290502.0
WSFS,74.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.96,61.35,75.24,49.92,391741.9
LQDA,71.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.1,36.28,71.8,12.0,1854065.95
ALHC,19.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",18.64,18.63,23.81,11.64,6134799.6
AAUC,26.38,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",28.9,24.71,32.01,11.58,670419.7
CGAU,16.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.68,15.03,20.91,6.76,1437344.85
OII,37.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.8,30.22,39.8,20.39,814660.25
VKTX,29.63,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",31.72,32.37,42.09,23.09,1983598.8
CLSK,17.14,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",13.87,12.93,23.2,8.18,25030742.05
SII,128.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",133.02,111.76,165.88,62.19,174659.3
VECO,83.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.41,36.24,83.04,19.71,1540973.8
RUM,7.75,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.27,6.66,10.02,4.67,3585796.9
WRBY,26.38,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",24.42,23.95,30.23,16.49,3144588.35
TLX,9.54,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",10.16,9.14,17.15,6.41,184065.0
RXO,27.71,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",21.52,16.6,29.12,10.48,2583477.25
BTE,4.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.75,3.51,5.32,1.78,19537136.45
LION,14.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.53,9.1,14.95,5.59,3465015.6
TWST,80.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.4,42.31,80.79,24.16,1786911.65
FIBK,36.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.84,33.5,38.03,24.56,955898.3
BFH,102.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.34,73.03,102.5,51.05,715809.85
BHF,62.93,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",62.09,59.64,66.01,43.36,483207.65
SLG,51.45,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",43.75,46.0,63.59,34.72,1124996.65
HYMC,27.84,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.59,25.26,55.74,3.08,2118918.8
OGN,13.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.88,9.0,13.46,5.69,2806437.75
SIG,88.72,5,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",86.35,91.05,105.59,73.94,967604.35
GNW,8.86,7,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",8.85,8.68,9.31,6.84,2519407.65
HWKN,158.84,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",158.1,152.36,183.81,119.87,120491.1
CTRI,31.59,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.68,27.01,41.8,19.37,1127766.2
RUN,12.47,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",13.51,16.64,21.41,5.78,8119602.95
ASO,49.25,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",53.78,52.73,61.02,41.51,1635932.15
HSAI,18.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",21.29,23.46,29.8,15.03,1953569.1
ATS,28.24,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",31.41,28.99,35.38,24.24,218870.5
CC,22.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.26,17.2,27.84,10.37,2261878.8
BKU,48.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.75,43.68,50.58,32.58,551142.05
TRMD,30.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.24,24.01,34.08,15.15,855948.55
SUNC,65.68,6,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",65.32,65.68,72.33,46.46,486502.9
MANU,23.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.43,17.22,23.53,15.1,495928.9
AAP,61.04,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",56.38,52.56,65.49,38.35,2520959.7
AVNT,37.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.06,34.38,42.93,27.02,780700.95
CVI,28.88,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",32.56,30.92,39.89,20.66,767576.65
SA,30.37,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",30.57,28.34,39.35,14.08,1071368.4
AMBA,70.14,6,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",69.67,72.25,95.51,48.65,1824834.3
APLE,16.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.85,12.13,16.22,10.65,2714431.7
CHEF,94.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.76,65.31,94.06,54.6,473153.35
BEAM,31.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.69,26.76,35.41,16.01,1911829.8
CWK,13.39,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",13.51,14.81,17.2,10.26,1967413.85
TNGX,32.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.72,13.98,32.9,4.79,4749679.25
EFXT,24.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.2,17.77,28.36,7.68,559391.85
DAVE,308.75,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",250.13,217.26,308.75,155.92,677623.55
IAC,42.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.59,37.95,45.38,31.52,1044692.3
FSM,9.45,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.84,9.68,13.66,6.22,5111025.45
VRNS,33.89,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",28.13,35.58,63.31,20.19,1745455.05
NATL,44.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.56,40.71,48.13,26.44,576772.85
ADEA,32.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.27,20.26,33.57,11.64,2314561.85
BTDR,18.32,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",14.0,13.71,25.9,7.28,12010714.6
BATRK,50.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.86,42.82,51.5,38.04,364530.35
SEZL,146.12,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",96.18,77.42,182.16,50.97,579129.6
BBAR,20.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.12,14.86,20.8,7.86,794108.85
PARR,53.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.7,46.22,69.2,26.35,948962.95
VCYT,49.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.55,38.11,49.94,23.03,1240699.05
COLM,66.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.57,56.34,67.79,48.18,487457.5
FFBC,31.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.02,26.88,32.3,22.24,844609.65
FSLY,18.55,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",22.18,14.97,33.5,6.36,7148130.8
ZIM,24.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.91,20.86,28.55,12.03,1101031.8
RCUS,24.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.16,20.75,26.62,7.95,1074291.65
CALY,17.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.24,12.68,17.52,7.88,2612516.0
BOH,78.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.46,70.54,80.25,58.13,302164.15
UNFI,50.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.72,39.86,55.52,21.39,678011.85
SXI,309.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",271.1,244.26,309.28,151.9,162927.6
PLAB,32.74,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",44.44,33.47,54.96,18.21,2330566.75
ERAS,14.43,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.97,8.37,22.47,1.26,5008555.7
VTMX,34.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.88,31.58,36.59,24.98,117595.65
EXTR,31.67,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.99,18.84,31.67,13.74,2059509.35
YETI,49.88,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",42.46,40.75,50.77,29.29,1492329.15
CARG,27.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",32.59,34.18,39.03,26.96,1563819.1
MPT,4.88,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",5.05,5.02,5.91,3.78,5102900.25
DNLI,22.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.79,18.26,22.74,12.75,1870830.2
BKD,13.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.37,11.81,16.77,6.69,3940979.2
CON,28.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.13,21.85,28.15,18.56,819756.65
ETOR,39.75,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",37.77,36.48,67.36,24.76,851876.6
LXP,53.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.16,47.86,53.9,37.07,393503.05
MSGE,74.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.79,55.72,74.57,36.33,436633.2
BWLP,20.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.32,15.01,21.91,11.04,592137.55
KYIV,13.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.85,12.46,15.17,9.33,512579.65
BHE,91.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.0,54.7,91.31,35.72,400668.85
CAKE,73.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.43,56.53,75.28,42.72,1209572.3
HG,31.53,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.17,26.83,32.79,19.19,432864.1
DHT,18.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.32,14.27,18.96,10.09,2895035.95
AEHR,115.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.13,43.95,116.58,11.15,2149995.55
OLN,25.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.81,23.86,29.93,17.63,1895495.25
SBLK,27.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.49,21.23,27.69,15.79,1420685.75
VC,116.89,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",109.53,104.74,127.5,84.18,416585.55
TTAM,17.11,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.09,16.1,19.13,12.16,281593.95
BKV,24.15,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",27.93,26.71,32.16,19.68,688673.5
HIMX,17.85,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",15.69,10.19,24.19,6.93,4787532.65
BANC,19.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.85,18.24,20.95,13.1,2705443.7
SBCF,31.12,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",31.08,31.21,34.87,24.18,678057.9
KN,41.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.84,26.29,41.37,16.95,942407.7
ALMS,23.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.94,16.32,29.98,2.8,1202717.7
SDRL,42.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.15,38.61,54.8,25.74,660062.75
CRVL,58.89,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",58.03,65.39,104.72,46.0,230105.65
ITGR,90.85,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",88.33,86.38,122.97,63.32,464085.1
SUPN,43.86,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",48.51,49.01,57.0,31.16,592879.2
XXI,6.08,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.36,11.64,37.87,5.34,1394360.75
LFST,8.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.42,6.59,8.85,3.79,2683321.25
TDC,33.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.28,27.58,37.88,20.11,2155452.4
NMRK,15.04,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",15.3,16.46,19.43,11.05,1304618.4
ERO,30.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.38,25.92,38.03,12.98,1290577.5
JOYY,68.85,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",61.18,60.16,68.86,46.29,370163.35
EXK,9.11,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.48,9.39,14.12,4.69,6728077.25
SHOO,45.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.08,37.77,46.15,22.6,946374.7
PHIN,83.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.52,64.83,85.16,41.4,323258.4
ARX,13.0,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",14.29,14.12,30.05,9.36,1469325.9
KALU,183.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",168.66,120.57,190.63,71.09,224620.7
DBRG,15.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.63,13.94,15.72,9.16,2179012.5
PAGS,8.87,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",9.73,9.74,11.72,7.57,3312948.5
CECO,95.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.69,62.1,96.74,28.31,1082040.1
WT,18.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.8,14.74,19.81,10.05,2906813.95
PFS,23.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.2,20.38,23.52,15.25,851851.2
TRN,34.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.51,29.62,36.64,22.59,805666.05
DYN,18.73,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",18.24,17.59,24.29,8.18,1583978.8
GEO,28.54,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",21.5,18.19,28.62,13.26,1787825.25
LCII,92.46,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",111.56,114.45,154.08,82.3,331334.0
TNK,75.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.95,63.04,81.69,40.68,346972.9
BTU,26.03,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",26.76,29.34,39.38,12.52,4075649.4
NTCT,40.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.2,30.05,43.43,20.77,649542.0
DK,44.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.03,37.01,49.04,19.43,1061266.45
PTRN,19.6,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",16.15,19.6,21.08,9.59,1590869.35
GRND,12.63,3,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",12.85,13.08,23.46,9.85,1643315.85
TXG,32.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.69,18.82,33.5,10.56,3208913.1
CLMT,33.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.52,24.84,37.41,13.23,812020.55
AEO,18.46,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.25,19.52,27.87,9.28,6501577.7
INOD,99.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",72.2,61.35,121.5,34.45,1772323.2
GPCR,43.07,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",43.29,47.84,93.79,16.2,746346.45
IHS,8.26,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.27,7.61,8.73,5.45,1311839.35
AYA,20.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.18,15.0,21.63,8.33,436783.15
SLNO,53.01,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",45.79,52.4,88.49,30.05,1749339.8
SPNT,23.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.86,20.74,23.86,17.48,728293.35
KMT,35.55,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.48,30.97,43.04,19.42,1347526.95
STUB,11.5,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",8.32,11.5,22.0,6.09,6123430.45
FA,16.99,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",14.14,13.69,18.4,8.95,1297087.95
NKTR,61.15,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",74.87,60.27,100.35,8.51,954435.85
EOSE,6.38,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",7.1,10.69,19.19,4.19,22226201.8
UAA,6.02,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",5.92,5.56,8.14,4.17,7338115.2
UA,5.85,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",5.75,5.4,7.88,3.96,3009120.6
