ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DNUT,3.99,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.57,3.63,4.7,2.57,2755140.6
BCAL,19.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.85,18.21,19.91,14.06,159522.9
PHR,9.15,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.27,16.03,32.55,8.06,1697518.3
RYAM,9.08,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.15,7.96,11.75,3.63,807257.5
FEIM,74.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.96,46.62,77.15,19.1,170714.4
NPB,17.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.75,17.44,19.19,12.82,122485.6
TRON,1.8,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.1,2.1,11.04,1.13,650065.95
CADL,8.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.33,5.86,9.27,4.42,1836336.55
DCBO,18.05,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",17.91,21.58,32.2,14.7,106699.9
BWMN,31.58,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",31.91,35.17,44.43,26.69,104662.05
FET,51.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.74,43.26,64.54,18.16,141226.2
CLB,12.72,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",14.77,15.48,19.64,9.72,539386.45
GPRK,10.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.78,8.15,11.78,5.93,684716.9
ORN,14.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.48,11.14,15.48,6.57,345549.05
HPP,15.15,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",10.45,12.04,21.49,5.51,1286834.5
CSTL,20.66,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",22.18,28.76,43.04,14.65,337407.8
CTKB,3.93,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.28,4.48,5.88,2.95,1115085.7
GLRE,16.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.36,14.63,19.0,11.95,175636.65
ALOY,15.4,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",10.52,10.0,25.88,5.5,2580610.0
RR,2.14,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2.52,3.43,7.06,1.73,13652831.55
BTBT,1.93,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.73,2.26,4.22,1.26,24333102.5
MSBI,29.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.27,20.91,30.16,13.98,127247.55
NFBK,14.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.03,12.29,14.78,9.8,326690.35
UROY,3.03,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.62,3.86,5.46,2.3,2934456.75
CARE,29.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.14,21.3,29.88,16.24,288260.65
EGY,5.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.81,4.61,6.6,3.29,1126960.8
GDYN,6.35,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.32,7.56,12.39,5.28,2078180.1
ALTI,2.88,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.5,3.97,5.19,2.81,228513.3
PRME,2.9,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.32,3.95,6.67,1.5,2838303.3
TCMD,26.36,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",24.6,23.78,33.05,9.52,240427.8
MLAB,104.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.73,84.27,109.13,57.01,243490.3
FTK,23.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.79,16.61,24.82,11.04,332825.05
AVTX,14.6,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.48,15.48,22.87,4.47,1414850.75
DDI,12.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.71,9.4,12.25,8.25,118941.15
HELE,28.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",23.24,20.59,33.25,13.88,545679.65
BETR,28.83,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",33.27,39.82,86.07,12.12,371101.6
KYTX,8.15,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8.98,7.8,11.25,2.55,782049.65
PRTA,8.15,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.99,9.63,11.51,5.66,529804.35
PROK,1.67,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.83,2.25,5.18,0.56,987682.55
CHW,8.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.38,7.57,9.1,6.27,223328.65
MG,18.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.75,13.71,19.28,7.53,157600.55
INV,6.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.98,4.63,7.32,2.55,2740389.5
KRT,29.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.1,24.55,30.06,19.92,101198.55
DDL,2.37,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.57,2.4,3.2,1.67,454837.6
MEC,34.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.32,19.24,35.48,12.56,758103.7
PACK,7.6,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.55,5.18,7.6,3.24,479571.0
WTI,3.39,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.82,2.55,4.9,1.49,5745378.35
DNA,8.23,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.23,9.43,16.14,5.48,1229182.7
TECX,29.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.96,22.95,35.87,14.71,172294.9
CPS,29.37,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",29.69,32.71,45.2,19.88,134616.5
ASIX,22.33,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.8,19.41,25.98,14.04,198467.9
RGNX,7.07,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",8.02,10.36,15.98,5.65,1580982.5
CLFD,40.09,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",36.66,32.86,51.26,26.0,380524.95
ILPT,8.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.63,6.14,9.01,4.22,654921.05
CTNM,12.72,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",13.08,12.48,16.0,3.65,191797.1
FFIC,15.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.71,14.8,17.11,10.61,338287.4
MCS,22.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.89,16.21,22.44,12.87,168986.6
ASTL,4.93,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.93,4.39,7.11,3.19,1178486.85
AURA,6.45,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",7.25,6.25,8.9,4.97,519853.3
AQST,4.22,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",4.15,4.88,7.49,2.95,1502668.5
MAMA,14.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.54,13.23,17.38,7.9,501364.75
LZM,4.07,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4.81,4.66,6.1,3.19,628700.9
ACHV,5.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.67,4.3,5.99,2.07,1404376.8
SD,14.21,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",14.91,14.06,17.58,9.54,337608.95
MNRO,16.25,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",16.2,17.59,23.1,12.29,1381445.85
OOMA,17.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.07,13.36,19.5,10.58,366295.35
ANL,11.33,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.66,5.97,16.6,0.88,141117.65
IMMX,8.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.22,6.2,11.12,1.96,1557683.05
XWIN,8.1,6,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",7.94,8.1,8.63,5.2,1416477.05
FDMT,9.22,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",9.48,9.19,12.27,3.71,829692.55
KRNY,8.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.07,7.26,8.79,5.49,346203.45
STTK,4.63,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6.34,4.08,7.88,0.73,1043183.3
CERS,2.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.39,1.99,3.04,1.16,2443573.45
OIS,8.2,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.71,8.41,14.39,4.88,745039.75
HKD,1.72,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.72,1.64,2.95,1.27,309138.05
CBIO,18.19,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.88,14.23,26.98,8.94,251419.65
PANL,7.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.64,6.87,9.29,4.46,622257.25
OCGN,1.22,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.54,1.53,2.48,0.92,5217178.85
FVR,19.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.75,15.39,19.87,10.81,135800.4
MATV,8.12,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.68,10.7,14.72,6.03,444439.35
XOMA,41.95,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",40.55,33.11,42.4,22.89,104822.45
IPI,35.86,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",38.66,33.06,48.84,23.94,195326.4
CHCT,17.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.08,15.42,17.91,12.18,153136.3
CGC,0.98,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.09,1.19,1.92,0.86,7911704.55
PUBM,11.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.17,8.73,13.67,6.28,662846.0
ELVA,10.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.97,7.87,12.26,3.18,433588.0
ALIT,0.66,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.74,1.74,5.82,0.49,26474121.5
CD,4.74,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",6.18,8.05,35.79,2.01,229521.7
NEGG,18.6,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",28.45,47.19,128.09,10.26,111571.35
NUAI,5.63,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",4.64,4.12,8.06,0.33,7812340.25
CVGW,26.09,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.8,24.65,28.52,18.24,271210.0
EBS,8.29,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.41,9.71,13.9,5.63,795719.8
RBBN,2.72,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.71,2.91,4.25,1.95,1139184.5
CLNE,1.87,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.17,2.36,3.06,1.76,1202784.6
OVID,2.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.62,1.86,2.96,0.29,1554763.85
APPS,9.83,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.25,5.03,10.22,2.82,10733815.75
SRTA,5.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.25,4.92,6.47,3.68,1081511.55
RIGL,33.42,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",29.94,34.15,50.96,18.42,318051.8
NGNE,29.86,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",27.07,22.97,34.37,14.95,144369.95
IMXI,14.78,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",15.52,15.27,15.94,8.71,432300.7
ZKH,2.74,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.97,3.13,3.79,2.34,127366.85
PSFE,6.95,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",8.04,8.92,14.68,6.01,338670.6
TATT,45.45,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",39.18,43.49,61.11,25.6,235802.05
ASMB,23.34,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.49,28.89,38.5,17.08,213533.2
WEAV,5.44,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.45,6.18,8.79,4.37,972006.7
LTBR,9.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.69,15.34,27.72,8.72,1013384.6
MTW,12.58,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",12.57,12.15,15.15,9.14,252390.1
SGMT,6.47,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",6.82,6.56,10.24,4.55,736148.85
FBRX,18.05,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",24.6,22.23,35.53,9.45,262044.75
EVH,4.7,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",3.67,4.73,11.79,2.17,2462585.7
BMBL,2.94,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.51,4.1,8.57,2.7,2762739.0
FULC,3.51,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",6.5,8.64,14.6,3.14,3537792.5
KLC,3.99,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",3.65,4.52,10.52,1.84,827434.25
CLDT,12.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.85,7.65,12.86,6.07,466816.9
ANGO,11.98,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.13,11.38,13.64,8.4,300323.05
RPD,7.17,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.58,12.06,25.59,5.05,2004787.8
CTEV,30.61,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",23.4,36.08,72.58,13.47,183054.7
CAL,14.06,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",13.03,12.49,15.42,8.76,759265.2
ADUR,14.81,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.45,12.74,17.39,8.42,614111.15
ZURA,3.68,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.76,4.61,7.04,1.05,919071.3
ACTG,4.7,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.82,4.07,5.16,3.15,218202.6
NPWR,1.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.84,2.41,4.85,1.49,776685.5
BLZE,8.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.13,6.13,10.75,3.31,1512026.8
TROO,2.36,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.3,2.51,5.02,0.62,388082.6
PERI,8.56,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",9.66,9.46,11.43,7.71,687268.85
CRNC,10.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.78,10.03,13.52,5.96,1223285.3
MCFT,22.86,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",23.17,21.48,27.38,17.21,160347.35
GEVO,1.43,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1.8,2.02,2.78,1.15,2955000.05
ADCT,1.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.25,3.74,4.88,0.98,2960468.6
ENTA,11.44,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",13.44,12.64,16.85,6.49,199814.0
SPT,7.25,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.46,9.14,21.2,4.99,1324951.2
TTGT,3.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.79,5.06,8.7,3.48,388413.65
ALMU,24.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.54,17.66,31.49,10.73,1347125.75
NVEC,114.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.31,71.25,116.92,55.94,203186.15
AVIR,4.35,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",5.05,4.1,6.15,2.82,278171.65
MAGN,12.63,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",10.79,11.71,15.26,7.96,331552.45
LXEO,4.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.51,7.14,10.63,3.67,776833.45
BGS,3.97,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",4.76,4.44,5.65,3.53,2175931.5
BYND,0.7,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.8,1.19,4.28,0.52,34936626.65
OEC,8.13,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.21,6.44,11.44,4.32,438292.65
NEXN,8.69,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",7.78,7.44,11.54,5.7,239129.7
NATR,20.04,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",23.81,21.53,27.8,13.14,145070.3
CCRN,13.17,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.68,10.79,14.25,7.53,691677.45
PACB,1.32,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",1.45,1.68,2.67,1.12,5874872.65
MNPR,61.47,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",58.63,66.15,102.05,30.42,152454.35
IVVD,0.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.32,1.7,2.88,0.52,4500090.85
NRC,18.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.34,16.33,22.27,11.22,158541.4
CBAN,20.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.09,18.43,21.12,14.63,252124.75
LOCO,15.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.97,11.6,15.72,9.06,344359.2
EOLS,6.75,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",5.78,5.92,9.96,3.94,745121.55
AUTL,1.5,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.58,1.53,2.68,1.21,1579562.8
XFOR,4.08,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.09,3.76,4.66,1.42,408024.95
GRRR,17.49,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",14.72,14.4,25.23,9.48,1925076.35
ABAT,3.39,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",3.28,3.88,11.33,1.23,10194844.4
ASPN,6.04,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.74,4.68,8.82,2.57,1354012.2
SSP,2.89,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.99,3.31,5.16,1.54,602454.45
VREX,10.44,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.88,11.82,14.36,6.96,377550.2
LRMR,3.59,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",4.04,3.99,5.95,2.42,1852719.6
IPSC,2.3,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.28,1.49,2.94,0.47,963204.9
NEWT,13.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.07,11.88,14.4,9.3,149736.95
VOXR,5.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.61,4.95,6.41,3.05,462771.3
XNET,5.32,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.88,6.94,10.78,4.05,351176.4
VELO,23.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.78,11.08,30.61,2.97,4763942.45
HNST,3.58,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.34,3.08,5.15,2.1,1554413.35
TOI,5.18,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.03,3.54,5.31,2.05,1891838.95
RCKT,2.86,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.32,3.55,5.3,2.45,2509292.0
DCTH,11.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.89,10.23,15.43,8.19,539757.9
CDZI,3.86,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.54,5.03,6.92,2.84,872337.4
OPAL,1.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.23,2.31,3.28,1.91,252303.45
ISTR,29.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.38,26.29,30.15,17.67,155711.05
OSS,17.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.5,8.87,19.95,3.55,1366902.95
XPER,7.71,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.15,6.33,8.21,5.11,373338.25
TBRG,26.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.5,21.17,26.13,14.0,238224.45
QUAD,7.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.4,6.39,8.32,4.81,149805.45
FUFU,1.83,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.06,2.78,4.29,1.56,283207.75
CLPT,13.52,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",11.61,14.28,29.6,8.66,555529.15
EGHT,1.77,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.08,2.03,2.76,1.59,1926418.2
PBYI,7.07,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.25,6.09,7.8,3.07,198142.0
ISSC,17.68,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",19.68,17.22,30.56,8.32,443567.2
DVLT,0.39,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0.58,1.01,3.42,0.28,42302228.0
VNDA,5.88,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.63,6.38,9.56,4.19,953222.4
RNGR,15.58,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.52,15.1,18.36,11.09,189429.3
AMCX,9.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.78,8.24,10.54,5.63,516856.35
SVCO,12.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.07,6.17,13.08,3.23,670020.85
CLMB,23.08,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",21.29,26.48,35.79,16.68,152083.4
API,4.24,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.01,3.93,5.26,3.24,669258.45
ACCO,3.93,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.59,3.58,4.08,2.78,817226.9
RMNI,4.17,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.73,3.88,5.24,2.97,402340.1
SOPH,5.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.99,4.64,5.52,2.89,108008.25
XRX,3.42,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.41,2.55,6.41,1.22,6058701.65
