ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TAC,13.56,7,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",13.1,13.58,17.66,10.34,2132862.2
SOUN,6.96,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.02,10.97,21.4,5.9,26936487.55
JOE,63.48,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",65.58,61.11,72.44,46.34,202801.9
HP,35.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.01,31.02,41.53,14.61,1090827.55
INDB,81.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.86,74.57,85.26,59.01,308222.8
FG,26.79,3,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",27.31,28.31,34.32,20.28,656221.1
BB,8.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.75,4.68,10.34,3.15,45208021.35
PPTA,24.9,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",27.78,26.56,37.22,11.86,2260871.85
LRN,84.28,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",93.26,94.79,169.81,61.02,872989.25
BULL,7.12,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.56,8.36,17.74,4.63,15909336.7
BELFB,299.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",269.46,200.21,302.73,89.0,266772.45
WSFS,73.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.25,61.51,75.24,49.92,401084.25
LQDA,68.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.34,36.69,71.8,12.0,1905394.0
ALHC,21.42,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",18.67,18.68,23.81,11.64,6367273.85
AAUC,25.58,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",28.7,24.84,32.01,11.58,679530.8
CGAU,17.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.65,15.13,20.91,6.76,1519827.95
OII,35.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.78,30.34,39.8,20.39,875401.9
VKTX,30.29,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",31.57,32.4,42.09,23.09,1887530.35
CLSK,16.78,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",14.18,13.01,23.2,8.18,23840814.05
SII,128.69,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",132.53,112.4,165.88,62.19,173422.25
VECO,75.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.03,36.74,83.04,19.71,1578232.05
RUM,7.29,7,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",7.37,6.66,10.02,4.67,3562626.5
WRBY,24.22,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",24.57,23.94,30.23,16.49,2769973.2
TLX,9.94,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",10.17,9.14,17.15,6.41,211724.25
RXO,24.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.95,16.7,29.12,10.48,2452923.65
BTE,4.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.73,3.52,5.3,1.78,19883520.1
LION,15.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.77,9.2,16.36,5.59,4244101.1
TWST,82.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.73,42.88,84.95,24.16,1899066.0
FIBK,35.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.96,33.55,38.03,24.79,948876.65
BFH,101.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.41,73.38,102.5,52.09,729729.9
BHF,63.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",62.21,59.8,66.01,43.36,488897.0
SLG,48.9,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",44.26,45.95,63.59,34.72,1099543.8
HYMC,25.57,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.19,25.48,55.74,3.09,2092113.65
OGN,13.42,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",12.17,9.05,13.46,5.69,2737711.45
SIG,86.48,5,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",86.33,91.04,105.59,73.94,965073.0
GNW,8.97,7,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",8.86,8.68,9.31,7.26,2602645.5
HWKN,158.34,7,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",158.56,152.27,183.81,119.87,112604.6
CTRI,29.97,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",32.69,27.1,41.8,19.37,1114346.85
RUN,12.44,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",13.48,16.6,21.41,6.13,8110964.4
ASO,49.62,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",53.44,52.69,61.02,41.51,1641337.55
HSAI,17.08,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",21.15,23.37,29.8,15.03,1833065.15
ATS,28.32,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",31.4,29.0,35.38,24.24,229467.3
CC,22.02,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.25,17.26,27.84,10.37,2103966.05
BKU,46.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.82,43.77,50.58,32.77,583038.9
TRMD,29.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.26,24.1,34.08,15.15,805863.0
SUNC,62.66,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",65.42,62.66,72.33,46.46,478006.25
MANU,21.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.61,17.26,23.53,15.1,504559.0
AAP,58.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",56.65,52.56,65.49,38.35,2416048.6
AVNT,36.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.16,34.39,42.93,27.02,792097.8
CVI,27.68,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",32.37,30.9,39.89,20.66,770233.35
SA,30.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.59,28.48,39.35,14.08,1097177.95
AMBA,65.88,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",70.29,72.15,95.51,48.65,1853608.45
APLE,16.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.05,12.17,16.37,10.68,2831808.35
CHEF,92.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.1,65.61,94.06,54.6,497840.75
BEAM,32.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.99,26.91,35.41,16.01,1932310.85
CWK,12.93,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",13.53,14.78,17.2,10.4,1935089.2
TNGX,32.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.21,14.24,32.9,4.8,4785936.7
EFXT,23.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.33,17.9,28.36,7.68,574815.0
DAVE,285.84,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",255.02,218.03,308.75,155.92,706212.35
IAC,42.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.59,37.95,45.38,31.52,1044692.3
FSM,9.43,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",9.81,9.7,13.66,6.22,5153227.65
VRNS,33.08,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",28.53,35.32,63.31,20.19,1610700.9
NATL,43.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.56,40.74,48.13,26.44,584531.5
ADEA,31.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.51,20.42,33.57,11.64,2234756.25
BTDR,17.92,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",14.34,13.76,25.9,7.28,11921648.95
BATRK,51.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.16,42.88,51.54,38.04,405785.55
SEZL,146.73,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",99.3,77.92,182.16,50.97,608657.4
BBAR,21.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.33,14.95,21.04,7.86,866160.2
PARR,50.85,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",60.18,46.39,69.2,26.53,870367.3
VCYT,51.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.31,38.32,51.29,23.03,1273464.65
COLM,63.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.94,56.44,67.79,48.18,486535.7
FFBC,31.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.16,26.94,32.3,22.32,863633.55
FSLY,17.41,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",21.61,15.06,33.5,6.36,6886635.15
ZIM,23.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.82,20.97,28.55,12.03,1128053.7
RCUS,24.12,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.23,20.89,26.62,7.95,1068614.25
CALY,17.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.36,12.76,17.52,7.88,2611134.3
BOH,77.3,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.56,70.67,80.25,58.13,307804.05
UNFI,49.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.92,40.08,55.52,21.39,686214.95
SXI,295.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",273.05,245.22,309.28,153.29,174034.75
PLAB,31.01,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",44.05,33.55,54.96,18.21,2408706.35
ERAS,13.98,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.83,8.49,22.47,1.26,5078109.85
EXTR,30.83,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",23.61,18.93,31.67,13.74,2036704.5
YETI,47.24,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",42.93,40.88,50.77,29.29,1446900.75
CARG,29.36,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",32.38,34.13,39.03,26.96,1520849.3
MPT,4.74,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",5.05,5.02,5.91,3.78,5525744.7
DNLI,23.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.92,18.33,23.49,12.75,1887469.2
BKD,13.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.37,11.87,16.77,6.69,4087120.7
CON,28.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.43,21.9,28.46,18.56,850287.95
ETOR,38.45,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",38.13,36.43,67.36,24.76,829944.55
LXP,52.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.41,47.96,54.09,37.07,413000.0
MSGE,73.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.34,56.05,75.32,36.33,450478.75
BWLP,18.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.4,15.06,21.91,11.04,573257.1
KYIV,13.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.0,12.47,15.17,9.33,525789.5
BHE,91.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.35,55.2,91.31,35.72,413414.1
CAKE,75.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.16,56.67,75.52,42.72,1274325.75
HG,31.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.21,26.93,32.79,19.19,435187.45
DHT,18.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.35,14.34,18.96,10.09,2947845.5
AEHR,112.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.43,44.78,116.58,11.15,1979379.2
OLN,23.0,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",26.57,23.86,29.93,17.63,2400311.5
SBLK,26.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.62,21.32,27.69,15.79,1406095.15
VC,110.4,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",110.32,104.63,127.5,84.18,419248.9
TTAM,17.59,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.19,16.12,19.13,12.16,305040.65
BKV,24.13,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",27.78,26.72,32.16,19.68,673850.5
HIMX,16.95,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",16.01,10.27,24.19,6.93,4463825.95
BANC,19.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.82,18.17,20.82,13.32,2599937.3
SBCF,30.6,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",30.9,31.04,34.66,24.26,736255.35
KN,40.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.4,26.48,41.37,17.07,977422.3
ALMS,23.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.96,16.5,29.98,2.8,1188016.8
SDRL,40.21,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",47.84,38.7,54.8,25.74,639631.9
CRVL,58.14,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",58.21,65.09,104.72,46.0,229902.55
ITGR,89.5,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",88.53,86.2,122.97,63.32,452357.35
SUPN,43.58,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",48.22,49.0,57.0,31.16,599521.25
XXI,5.64,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.34,11.46,37.87,5.34,1418872.2
LFST,8.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.5,6.62,8.85,3.79,2580847.5
TDC,31.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.54,27.69,37.88,20.11,2202393.05
NMRK,14.74,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",15.32,16.43,19.43,11.05,1294852.45
ERO,30.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.45,26.08,38.03,12.98,1284460.8
JOYY,66.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.55,60.32,68.86,46.36,376194.75
EXK,8.86,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.46,9.42,14.12,4.69,6975394.3
SHOO,42.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.43,37.93,46.15,22.6,988448.4
PHIN,78.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.0,65.05,85.16,41.81,326680.05
ARX,13.12,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",14.29,14.05,30.05,9.36,1483848.0
KALU,180.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",170.68,121.61,190.63,71.09,222027.7
DBRG,15.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.64,13.98,15.76,9.16,2222676.95
PAGS,8.91,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",9.67,9.74,11.72,7.57,2993660.7
CECO,94.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.04,62.57,96.74,28.31,1064047.6
WT,18.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.93,14.79,19.81,10.15,2830891.85
PFS,22.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.27,20.42,23.52,15.4,908508.2
TRN,34.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.63,29.69,36.64,22.59,807138.85
DYN,19.2,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",18.26,17.64,24.29,8.18,1649391.8
GEO,28.86,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",21.94,18.27,28.86,13.26,1927318.6
LCII,89.73,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",110.38,114.34,154.08,82.3,347488.15
TNK,73.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.9,63.31,81.69,40.68,340298.35
BTU,25.66,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",26.48,29.43,39.38,12.52,4082079.8
NTCT,39.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.48,30.2,43.43,20.77,658724.0
DK,42.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.97,37.17,49.04,19.43,1013714.9
PTRN,20.45,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",16.46,20.45,21.08,9.59,1856709.9
GRND,13.28,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",12.9,13.05,22.92,9.85,1746223.25
TXG,32.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.09,18.99,33.5,10.79,3331162.55
CLMT,33.15,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.43,25.0,37.41,13.23,825164.6
AEO,17.1,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.25,19.57,27.87,9.28,6489222.35
INOD,102.52,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",74.84,62.02,121.5,34.45,1752760.35
GPCR,45.0,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",42.92,48.09,93.79,16.2,765940.2
IHS,8.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.26,7.62,8.73,5.45,1313779.8
AYA,20.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.36,15.11,21.63,8.33,470622.0
SLNO,53.01,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",45.79,52.4,88.49,30.05,1749339.8
SPNT,23.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.87,20.79,23.86,17.48,720909.05
KMT,36.36,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.49,31.12,43.04,19.42,1306774.85
STUB,11.4,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",8.52,11.4,22.0,6.09,5943444.05
FA,15.79,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",14.34,13.69,18.4,8.95,1678657.4
NKTR,60.92,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",74.28,60.58,100.35,8.51,918205.8
EOSE,7.6,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",7.21,10.69,19.19,4.19,24016571.75
UAA,5.7,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",5.91,5.57,8.14,4.17,7088129.95
UA,5.53,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",5.75,5.41,7.88,3.96,2846574.2
DBD,80.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.08,70.17,88.77,51.78,272317.45
