ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
RARE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.54,14.31,4510908.15
KOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.44,9.21,598476.6
SAH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.66,57.63,218190.05
DRD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.8,19.65,315043.1
HE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.08,10.33,2419196.55
IMNM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.83,8.99,1020332.85
FRSH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.92,6.88,4848300.55
NSIT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,160.98,64.43,242936.0
HTFL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,50.43,20.49,2588708.75
OSW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.63,19.25,999794.3
SEDG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.51,28.47,3225327.7
ROG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,167.09,75.56,177176.55
ATKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.21,54.86,663446.85
TALO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.75,8.93,1685522.65
IDYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.48,24.44,715946.2
ELVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.15,15.14,855150.35
DGII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.24,35.37,354871.95
LWLG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.22,2.97,2447279.9
