ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
BOH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.07,57.61,270193.6
UNFI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.52,28.0,580766.05
SXI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,357.31,197.88,113998.3
PLAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.96,20.28,1624707.15
ERAS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.47,1.55,3549937.0
EXTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.71,13.74,1412606.25
YETI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.68,32.11,2035422.75
CARG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.03,26.96,780913.95
MPT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.8,3.97,8209083.1
DNLI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.21,12.75,1141090.8
BKD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.77,7.36,5129733.3
CON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.47,18.52,783357.45
ETOR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,45.41,24.76,1584374.1
LXP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.15,42.24,624234.35
MSGE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.42,41.44,335338.45
BWLP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.86,11.16,440836.0
KYIV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.17,9.33,350964.1
BHE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,98.67,35.65,313858.65
CAKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,117.29,42.61,1676207.1
HG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.28,21.72,324677.85
DHT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,20.87,9.88,3402470.35
AEHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,145.61,19.4,2745024.9
OLN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.59,16.97,2624969.4
SBLK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.42,15.65,1607865.65
VC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,126.56,83.87,363585.6
TTAM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.32,14.13,239960.25
BKV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.16,20.24,925531.05
HIMX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.77,6.81,940053.95
BANC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.83,15.28,2071811.3
SBCF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.13,28.28,782800.45
KN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.8,20.67,749157.3
ALMS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.3,3.95,3359571.5
SDRL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.8,28.4,558315.3
CRVL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.21,46.0,160487.25
ITGR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,126.5,63.32,826288.0
SUPN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,57.0,43.25,555227.55
XXI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.61,4.27,1489843.55
LFST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.89,4.81,3771333.6
TDC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.88,20.42,2083866.05
NMRK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.35,13.72,1418181.6
ERO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,40.4,15.75,1631491.75
JOYY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.0,51.63,365085.0
EXK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.12,5.88,9238308.05
SHOO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.07,29.61,867217.35
PHIN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.79,50.56,310774.5
ARX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,20.08,9.36,7030417.3
KALU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,194.8,72.24,226922.3
DBRG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.98,9.15,3768022.25
PAGS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.72,8.44,2846730.4
CECO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,99.67,45.28,748174.35
WT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.04,10.68,2222896.65
PFS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.04,17.11,717841.7
TRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.07,24.19,516010.8
DYN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.78,12.37,2392645.95
GEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.77,13.26,2230189.3
LCII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,152.4,81.4,251283.5
TNK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.37,47.72,517659.15
BTU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.25,18.21,2142390.4
NTCT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.84,25.03,630385.55
DK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,74.34,26.26,1708274.75
PTRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.4,9.59,1423367.9
GRND,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.94,9.85,1292200.45
TXG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.12,11.34,2822778.4
CLMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.5,17.39,1149471.1
AEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.66,14.04,5122993.9
INOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,121.5,34.45,1110681.7
GPCR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.79,20.2,871529.85
IHS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.73,6.24,1193004.05
AYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.82,9.25,1100455.8
SPNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.31,17.48,580978.5
KMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.76,19.96,1620589.1
STUB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.0,6.09,7667984.4
FA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.12,8.95,2191291.65
NKTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,100.35,35.12,555592.05
EOSE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.19,3.04,25473093.25
UAA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.14,4.17,7733130.5
UA,4.95,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",6.0,5.78,7.88,3.96,2454458.4
DBD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.75,54.9,247880.4
BKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.63,41.12,434207.45
UNIT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.75,5.36,1738464.45
ARCB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,173.07,59.44,255942.4
NN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.59,11.37,2836430.85
HOG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.0,17.06,1806834.2
ATRO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.45,30.56,699320.4
CLDX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.87,22.58,725446.75
VAC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,124.75,43.9,507191.3
ARQT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.2,16.73,1744539.2
GRAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,116.06,35.42,611118.8
VISN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.34,4.16,9774539.8
TARS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.78,49.36,816662.2
NGVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,77.87,46.2,214733.2
AMSC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,66.68,25.95,617814.3
WAFD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.03,26.96,596661.1
HUN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.89,7.27,2097542.85
HUBG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.19,32.8,1448251.05
TRMK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.26,35.85,256235.65
IRON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.11,55.95,415069.0
CUBI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,83.65,60.52,228350.95
VERA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.67,23.77,2038142.4
ICHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.28,14.25,631702.9
RARE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.54,14.85,4166797.45
KOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.44,9.21,584462.35
SAH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.66,57.63,237078.15
DRD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.8,19.65,325644.85
HE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.08,10.89,2218880.8
IMNM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.83,8.99,1079716.15
FRSH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.92,6.88,5348646.1
NSIT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,160.98,64.43,264165.9
HTFL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,50.43,20.49,2476011.1
OSW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.63,19.25,916518.7
SEDG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.51,28.47,2716286.35
ROG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,167.09,75.56,187975.85
ATKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.76,54.86,698910.0
TALO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.75,8.93,1693889.05
IDYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.48,24.44,714941.0
ELVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.15,15.14,846325.0
DGII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.24,34.15,358116.15
LWLG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.22,2.97,2686638.95
