ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
CDNS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,416.39,265.66,2384737.25
GSK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.6,38.17,2748111.9
SNPS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,534.56,372.33,1867349.4
AEM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,251.01,136.04,3076403.6
HCA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,543.23,360.6,1340031.9
BNS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.92,62.02,2111100.45
CMI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,724.89,402.1,998118.2
MAR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,401.72,256.9,1496653.1
CNQ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.35,29.07,6839168.2
EQNR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,45.23,21.68,2856512.15
ITUB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.38,6.07,21859763.4
FDX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,339.35,178.69,1429325.15
FCX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,79.91,34.96,15011211.85
USB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.42,44.01,6360456.3
JCI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,154.76,104.94,3046259.8
ING,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.27,22.65,1651421.5
FTNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,172.78,75.23,4220352.7
MNST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.97,31.99,9730126.0
CSX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.08,32.06,9074009.1
AMX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.42,19.65,3135111.75
ELV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,424.94,276.68,1018923.85
BCS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.24,18.92,3223900.0
SLB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.79,30.96,12523996.9
MPWR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1687.32,843.81,618164.6
LYG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.21,4.23,12586017.65
E,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,57.35,33.26,373064.85
CIEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,627.0,135.9,2314233.3
APO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,150.8,99.46,2538204.2
CRH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,129.92,87.66,4366666.2
SU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.02,37.39,4307578.1
REGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,852.03,552.68,629505.9
NXPI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,331.55,181.81,3152525.8
BE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,345.85,67.02,13108376.45
ROST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,254.74,143.48,2717007.4
B,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.12,28.25,10227857.1
HLT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,350.06,256.25,1699751.35
ASX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.67,10.97,6517895.85
NOK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.85,4.55,71873265.0
VLO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,390.42,153.14,2579868.25
MPC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,399.44,160.76,2432166.0
GM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.11,54.88,5823483.65
AEP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,137.64,103.24,3254472.65
DDOG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,288.15,102.61,3681216.85
LITE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1053.09,149.61,4192045.85
VALE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.33,9.88,29819892.45
NSC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,352.98,272.36,1169232.05
HOOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,152.46,65.16,22289514.65
NET,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,330.83,160.19,3055845.45
PSX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,260.78,123.11,2784127.65
FIX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2065.44,761.35,363425.4
DLR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,202.56,145.96,1949207.7
WBD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.98,17.1,17317978.0
TRP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,70.59,48.85,2005341.55
MFC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.59,29.84,2675176.3
SPG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,234.19,165.67,1163430.3
COHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,426.89,103.41,6223962.95
MSTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,359.69,82.31,28449707.05
BKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.18,43.79,6758052.2
WPM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,164.99,93.96,2370948.9
CRWV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,143.08,60.82,22570871.0
KEYS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,373.34,159.49,1407019.05
CVNA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,95.69,56.26,7624564.6
RKLB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,150.23,39.48,16485326.15
TEL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,246.32,194.33,2037423.95
URI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1164.82,707.78,419098.75
GWW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1399.3,912.82,219086.2
TGT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,169.89,81.44,4573202.4
TER,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,483.65,113.71,2519033.85
LHX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,373.85,245.54,1711214.15
CARR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.73,49.79,5385449.55
CTVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.32,60.43,4785609.3
AU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,123.84,60.79,2897057.5
OKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,97.51,61.95,3392772.2
MCHP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,102.1,47.77,8071965.25
MCHPP,61.76,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",66.42,66.06,84.47,45.06,303855.15
CVE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.46,15.66,6586633.1
AME,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,258.52,178.45,1413301.0
TRGP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,302.25,143.22,1222403.6
COIN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,387.27,141.09,10159800.2
FANG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,211.36,131.37,1904161.65
OXY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.63,38.38,7190020.55
DVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.7,31.15,10839219.85
FLEX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,162.07,54.51,2935475.35
ABEV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,3.42,2.1,32142264.3
NUE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,274.74,130.57,1393560.7
STM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,79.82,21.04,7971012.0
BIDU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,162.52,90.59,3574727.9
ETR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,116.66,85.7,2380391.6
UI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1081.3,513.35,211497.75
CCJ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,134.09,79.29,2676949.65
FER,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,73.66,54.67,1281154.1
ROK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,493.56,329.34,674630.05
ARGX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1058.9,663.93,273449.6
DAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.43,55.22,5114422.4
EBAY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,118.27,78.69,4548355.1
FERG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,265.69,210.5,1302607.1
MT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.74,33.94,1372118.3
WAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,305.47,184.79,779168.6
FNV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,279.3,182.97,837989.95
FITB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.37,39.38,4764415.1
XYZ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.85,49.09,3927786.2
NBIS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,286.69,73.87,17290609.9
RKT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.44,12.35,22349206.3
VTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,100.53,65.45,3003024.95
CLS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,472.4,233.67,2208734.7
CAH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,248.61,145.95,1469193.3
TEVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.1,18.34,4801390.55
HPE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,62.09,19.72,24418154.95
STT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,194.26,107.72,1384511.9
ODFL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,248.34,125.51,1611768.15
GFS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,89.83,31.97,3720854.7
WDS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.19,13.56,541103.05
EME,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,943.26,580.64,342945.5
ON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,133.93,44.9,8043859.4
GFI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,58.44,30.56,3839983.0
ERIC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.74,7.68,7813173.0
KB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,132.36,77.5,174376.15
PUK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.95,24.81,1021629.15
IRM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,133.06,77.69,1503889.4
LYV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,188.46,125.61,1767378.9
KGC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.92,22.17,8237070.75
JBL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,385.55,192.34,876491.75
ADM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,86.91,54.41,3665912.45
VOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.4,10.73,2871077.7
BBD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,4.11,2.93,28857707.6
VIK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,108.26,57.08,4254281.65
UMC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.53,6.71,11218310.8
ONC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,377.47,260.27,369627.4
LVS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,68.29,42.6,4939696.05
IX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.31,24.22,327134.45
CRDO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,302.52,87.81,7524330.15
ALAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,483.02,100.27,3612658.95
STLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,282.12,130.02,1190810.0
HAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.6,21.36,10834559.85
HUM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,409.8,162.46,943679.3
MTZ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,437.51,190.08,1403913.85
UAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,136.11,85.21,3353226.3
ZM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,111.88,72.72,3259120.9
TS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.02,33.04,1303805.5
CASY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,915.59,511.97,548933.8
TECK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,71.97,38.11,3117360.15
SYM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,87.3,38.22,1568594.65
EL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,118.37,66.74,3985317.1
SHG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.47,48.71,147591.5
Q,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,175.52,73.35,1709705.8
TWLO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,255.95,100.09,1729347.55
RVMD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,221.15,42.51,1772994.45
RDDT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,270.71,121.84,6337373.85
IQV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,271.62,156.66,1331542.8
NTRS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,190.57,120.18,939094.35
DOV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,231.59,159.53,1167400.05
RPRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,63.96,34.24,3009418.7
ASTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,133.09,40.43,9394591.4
BIIB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,224.51,135.67,719535.15
VG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.51,5.9,14001907.65
EXPE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,338.64,187.43,1642375.8
CRCL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,150.48,50.23,15437647.35
ARES,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,178.0,94.25,1862895.85
FTI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,80.08,35.45,2587988.75
FTAI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,308.31,151.95,1290821.6
CNC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,68.72,31.77,3987151.8
NTRA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,338.7,160.21,1132626.55
NVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,184.1,94.55,2616363.75
MTSI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,409.68,122.18,1280937.65
