ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
LRCX,297.72,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",337.44,240.01,433.33,94.32,12062665.35
CVX,192.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.76,173.11,209.23,144.01,7508309.5
AMAT,501.77,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",541.55,371.52,723.0,155.56,8838652.1
UNH,421.47,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",408.86,341.17,436.35,231.57,5611943.7
BABA,116.32,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",113.97,140.17,187.62,94.81,11905635.0
GE,355.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",343.41,314.11,378.68,264.59,3968697.9
HSBC,107.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.09,83.25,107.09,58.43,1295682.15
MS,210.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",213.97,183.07,228.55,136.76,5785801.05
AZN,171.34,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",179.46,183.97,208.62,143.67,2927294.7
GEV,981.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1025.06,834.09,1174.86,546.95,3007483.15
GS,1024.86,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1046.9,909.47,1152.07,695.57,1990346.25
MRK,129.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",122.23,110.14,131.82,75.59,8537236.75
NVS,158.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",152.44,144.0,163.64,110.15,1787904.3
TXN,278.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",298.68,224.82,332.28,151.57,8103818.8
RY,210.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",200.97,172.2,216.57,126.82,1515983.95
KLAC,180.33,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",221.07,161.9,301.71,84.03,13071473.2
RTX,214.38,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",189.58,186.61,218.58,150.03,5180091.65
SNDK,1279.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1712.58,837.69,2335.0,40.69,15856788.6
QCOM,151.6,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",199.28,167.93,250.1,123.61,13547872.3
ARM,241.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",324.31,189.54,439.46,104.55,6306889.6
C,132.32,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",134.9,117.99,145.67,89.79,12784921.55
BHP,85.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.72,71.32,93.15,49.69,2438745.95
ADI,366.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",398.33,329.31,445.48,217.76,4050790.35
NVO,51.61,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",46.78,46.0,61.72,34.76,8859249.85
MUFG,22.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.67,17.9,23.1,13.78,3526598.55
TTE,87.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.96,76.43,93.6,55.92,1739333.0
NEE,87.93,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",87.28,86.82,97.17,68.33,10322044.6
BA,220.9,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",218.88,218.37,252.15,179.12,5556240.4
TD,119.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",117.1,98.4,124.8,71.5,3316635.25
SAN,14.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.18,11.82,14.37,8.3,9460584.05
RIO,97.18,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.88,88.16,112.04,56.65,2966352.8
ANET,171.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",165.81,145.68,186.96,116.13,7451467.8
STX,851.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",887.6,514.36,1093.26,146.06,5470161.85
DELL,404.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",395.04,212.27,465.19,110.54,6754725.7
PANW,325.68,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",303.44,213.72,358.68,141.67,6704319.7
WDC,533.04,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",559.48,329.58,746.23,73.58,7306642.9
GILD,131.28,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",129.44,130.43,153.91,107.48,6639487.95
GLW,135.22,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",183.19,134.71,255.69,61.38,13878864.6
BUD,86.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.46,71.67,86.14,56.26,1886188.25
APP,403.87,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",492.24,521.25,733.6,366.91,5704423.75
APH,159.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.99,141.56,176.32,103.6,6810693.6
DE,599.47,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",587.36,544.51,658.85,435.19,1082577.95
SCCO,185.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",180.79,167.23,215.55,86.27,1156055.9
WELL,235.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",223.65,202.95,252.07,160.13,2831819.35
MRVL,183.3,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",239.18,134.5,316.35,62.18,25286801.55
IBKR,90.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.18,75.82,97.41,59.96,4378200.75
COP,119.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.71,106.61,132.81,83.6,6312615.15
PLD,146.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.5,133.56,150.06,100.81,4352589.4
UBS,53.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.98,43.28,55.07,35.49,1935241.5
SMFG,25.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.31,20.88,26.5,15.07,1839482.95
CRWD,185.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",180.67,132.33,210.73,87.56,8510296.6
VRT,227.5,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",307.34,245.92,376.15,121.69,5876141.1
BTI,61.69,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",60.89,57.18,65.79,48.34,4060595.6
BBVA,27.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.42,22.33,27.6,15.86,1251328.65
NEM,95.76,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",99.0,103.88,131.38,61.45,7371105.5
PBR,19.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.86,16.06,21.86,11.39,15516765.7
PBR-A,16.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.97,14.73,19.73,10.67,6372058.2
SBUX,105.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.37,94.06,108.37,76.95,7331847.05
CVS,105.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100.36,83.26,109.92,59.56,7511998.95
BMY,64.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.6,54.43,64.86,41.21,10680851.35
BP,44.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.37,39.12,47.09,30.13,8237334.75
PWR,657.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",681.96,560.0,785.12,372.18,1101647.3
PH,962.79,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",927.22,903.48,1020.71,691.12,535170.35
HWM,277.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",268.75,235.7,289.26,170.73,1964166.3
BMO,178.62,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",171.56,144.49,,,832425.5
EQIX,1047.53,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1054.76,924.22,1115.94,718.6,534792.55
MFG,10.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.82,8.38,10.66,5.84,4297179.7
TT,440.28,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",469.13,438.38,503.46,374.67,1200726.0
CM,118.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.0,98.72,121.24,70.39,1206641.7
CDNS,332.82,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",371.29,327.59,416.39,265.66,2358615.5
GSK,52.07,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",51.67,51.0,60.14,35.42,4594386.75
SNPS,372.33,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",448.19,449.77,636.02,372.33,1933059.55
AEM,150.75,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",158.59,182.71,251.57,123.21,2575860.1
HCA,395.79,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",386.81,456.0,543.23,351.6,1830604.15
BNS,87.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.16,74.51,90.29,54.93,2808342.95
CMI,632.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",669.12,576.06,727.59,350.23,882497.3
MAR,375.48,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",378.61,333.66,402.54,253.11,1384392.55
CNQ,47.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.83,39.74,49.57,28.74,8112515.2
EQNR,40.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.0,30.77,41.97,21.89,4151815.75
ITUB,8.44,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.03,7.81,9.38,5.57,19249354.7
FDX,308.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",319.81,274.02,337.48,171.6,1581161.25
FCX,63.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.39,56.76,71.55,34.96,15137572.15
USB,62.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.14,53.75,64.47,42.26,8042681.25
JCI,143.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.77,130.01,148.21,102.92,3590543.25
ING,34.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.5,27.91,34.94,22.03,2369054.4
FTNT,154.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",148.99,100.16,166.83,74.39,5362275.0
MNST,97.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.28,80.45,99.94,58.75,5680300.45
CSX,50.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.03,41.06,53.23,31.73,13556540.2
AMX,25.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.8,23.76,27.42,17.75,1749188.3
ELV,376.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",396.66,348.52,426.79,269.01,1553728.45
BCS,27.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.22,23.96,28.56,18.72,5728977.95
SLB,48.91,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",50.93,46.33,58.01,31.12,12731357.75
MPWR,1316.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1445.29,1205.36,1687.32,706.3,921000.45
LYG,6.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.71,5.28,6.25,4.06,16550353.8
E,55.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.88,45.22,56.97,33.2,421321.3
CIEN,372.07,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",466.81,350.2,627.0,86.64,1993418.45
APO,120.25,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",125.52,126.21,151.44,99.88,4088761.3
CRH,96.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",104.95,113.57,130.44,94.56,3795623.0
SU,66.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.08,54.35,69.27,37.63,3929983.2
REGN,738.34,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",641.02,707.39,810.08,542.49,779512.85
NXPI,245.16,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",291.75,239.81,331.55,181.81,4220337.7
BE,207.12,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",261.82,178.24,345.85,36.1,16889866.7
ROST,252.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",228.44,201.37,252.57,135.31,2313398.8
B,37.7,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",38.61,40.97,52.32,20.65,7957616.85
HLT,322.02,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",333.0,305.38,350.22,256.36,2035333.75
ASX,34.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.31,24.82,44.67,9.41,10136629.85
NOK,9.09,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.99,9.15,16.85,4.05,97798824.6
VLO,311.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",269.3,216.53,314.8,129.53,2664872.5
MPC,314.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.96,220.02,319.76,155.55,2011549.4
GM,88.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.14,76.98,90.3,51.99,7460815.3
AEP,127.78,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",131.65,125.1,138.69,104.02,4224889.95
DDOG,268.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",243.82,166.74,277.49,102.61,4042440.85
LITE,693.24,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",829.67,598.38,1053.09,106.68,4347543.5
VALE,14.99,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",15.25,14.66,17.82,8.75,21302417.45
NSC,333.93,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",319.29,300.21,350.66,268.69,1101809.55
HOOD,86.6,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",96.39,99.56,152.46,65.16,22287288.4
NET,283.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.71,213.01,283.39,160.19,2984129.05
PSX,210.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",185.16,158.26,212.27,114.45,2458197.05
FIX,1697.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1819.58,1392.98,2066.51,679.82,545106.1
DLR,193.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.7,174.21,202.56,145.96,3291403.4
WBD,25.47,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",26.62,26.43,29.98,10.78,22724906.65
TRP,68.09,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.22,60.18,70.59,46.97,2474855.9
MFC,44.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.65,36.61,44.64,29.33,1539272.2
SPG,230.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",217.19,193.4,236.7,153.39,1522524.2
COHR,249.06,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",349.23,254.21,426.89,86.55,4656162.3
MSTR,97.74,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",114.11,158.95,402.01,82.31,16794917.9
BKR,59.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.88,56.22,69.44,42.01,10407549.65
WPM,113.38,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",116.49,123.96,165.21,90.74,1616732.95
CRWV,73.9,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",94.31,95.18,148.75,60.82,25630171.45
KEYS,312.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",333.72,268.07,373.34,158.51,1312040.6
CVNA,61.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",66.72,72.33,95.69,56.26,10365972.9
RKLB,64.68,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",98.01,77.78,150.23,39.48,19383591.1
TEL,206.58,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",205.58,218.79,247.28,195.09,2732208.9
URI,1068.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1058.15,900.57,1141.59,709.01,493056.4
GWW,1355.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1329.09,1128.68,1402.03,914.6,256201.15
TGT,144.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",132.26,112.76,145.9,82.06,3721090.55
TER,365.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",379.52,288.13,483.84,103.89,4001724.85
LHX,271.9,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",298.25,314.47,375.64,265.42,1322427.65
CARR,61.39,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",67.97,60.42,75.73,49.79,7037682.1
CTVA,89.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.98,74.91,90.51,60.56,3382030.8
AU,82.33,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",84.58,89.36,124.62,43.83,2249282.95
OKE,89.07,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.42,80.65,95.24,62.69,3242573.0
MCHP,75.01,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",89.21,74.87,102.71,48.06,10718577.7
MCHPP,64.71,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",75.39,65.11,85.72,45.73,234640.5
CVE,30.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.48,22.64,31.62,14.33,7471964.0
AME,240.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",232.52,218.44,243.12,178.45,1002309.2
TRGP,268.34,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",269.74,220.89,285.58,143.89,1126585.95
COIN,163.58,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",165.29,213.49,387.27,141.09,6673500.7
FANG,199.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.88,172.13,212.52,132.09,1929677.85
OXY,55.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.76,49.82,65.94,38.56,9035897.45
DVN,44.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.86,41.37,51.7,31.13,11012701.75
FLEX,111.91,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",139.33,87.88,162.07,49.0,5028651.35
ABEV,3.12,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.13,2.83,3.42,2.1,23107505.3
NUE,257.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",241.67,189.87,265.7,130.57,1338595.15
STM,53.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",68.69,41.77,79.82,21.04,12867751.2
BIDU,107.48,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",116.95,125.62,162.52,85.86,2129789.8
ETR,108.03,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",112.28,103.4,117.36,85.23,2727180.45
CCJ,88.23,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",99.92,104.58,134.09,70.33,3799890.5
FER,65.12,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",66.41,66.29,73.66,50.1,1615332.8
ROK,471.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",462.49,409.03,495.08,324.09,688355.75
EA,209.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.77,202.44,209.59,151.89,2434419.05
ARGX,872.58,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",870.6,829.77,939.68,637.56,294552.35
DAL,88.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",84.2,70.41,93.43,50.6,6931239.6
EBAY,113.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.59,96.09,118.63,78.93,3311763.25
FERG,226.36,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",229.98,238.84,266.68,208.41,1223030.15
MT,69.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.82,54.64,71.65,30.04,1795471.4
WAB,292.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",268.38,241.87,305.79,184.98,1011630.6
FNV,221.36,6,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",215.35,225.32,279.76,158.73,691693.75
FITB,56.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.15,48.46,59.37,39.38,6180629.7
XYZ,82.59,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",75.18,67.64,83.1,49.09,4602855.8
NBIS,188.43,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",223.84,140.91,286.69,52.0,21385065.0
RKT,13.26,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.99,16.54,23.44,12.35,29312080.35
VTR,91.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.64,81.87,100.53,65.45,3384989.5
CLS,352.59,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",360.67,326.78,472.4,181.34,2492222.6
CAH,227.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",220.83,207.49,239.71,144.54,2285321.75
TEVA,35.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.28,30.64,36.34,15.38,5654588.75
HPE,47.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.6,29.16,55.99,19.41,16934239.45
STT,182.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",170.19,138.2,186.59,105.86,2501880.65
ODFL,212.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",226.14,187.47,248.73,125.7,1655593.35
GFS,49.89,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",72.55,51.41,89.83,31.57,3666151.05
WDS,23.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.23,19.33,24.78,13.89,747197.55
EME,802.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",803.5,743.82,943.26,580.64,489446.4
ON,83.74,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",105.63,74.86,133.93,44.9,9748631.45
GFI,33.53,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",35.47,42.74,59.77,23.67,3578435.35
ERIC,9.77,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",11.45,10.72,13.74,6.99,17190809.7
KB,121.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",109.67,99.37,123.25,77.06,312296.75
PUK,30.98,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",28.08,29.3,33.17,24.55,881651.0
IRM,124.64,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",125.02,105.75,133.06,77.69,2075651.9
LYV,183.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",174.26,156.0,186.59,125.61,1864083.2
KGC,23.62,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",25.47,28.85,37.97,15.93,7648479.4
JBL,308.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",348.17,277.51,385.63,192.39,1125488.05
ADM,80.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.18,68.9,87.32,52.21,3244447.8
VOD,16.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.68,13.89,16.39,10.39,4759485.95
BBD,3.59,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.45,3.52,4.12,2.66,30577914.95
VIK,104.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.09,77.65,104.95,56.58,2007477.0
UMC,18.94,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",22.0,12.54,27.53,6.47,16835317.55
ONC,322.08,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",294.13,314.07,377.47,260.27,376873.1
LVS,49.87,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",48.23,55.44,68.73,44.78,5093979.7
