ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVS,154.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",153.07,145.12,163.64,115.79,1702167.1
TXN,281.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",292.48,227.97,330.59,150.79,7974308.95
RY,210.26,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",204.67,174.85,216.57,133.08,1337867.55
KLAC,200.47,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",221.6,165.23,301.71,84.03,12155416.15
RTX,223.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",196.63,189.01,224.12,150.03,5216016.65
SNDK,1271.05,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1671.54,883.31,2335.0,44.4,16877797.95
QCOM,162.68,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",188.34,167.79,250.1,123.61,12575243.0
ARM,268.93,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",319.17,193.47,439.46,104.55,5925928.05
C,135.77,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.95,118.96,144.93,90.67,10948143.2
BHP,90.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.08,72.63,93.15,51.13,2467793.0
ADI,385.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",393.72,334.89,445.48,223.1,3885363.35
NVO,47.17,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",47.03,45.71,61.72,34.76,12840679.7
MUFG,22.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.17,18.19,23.1,14.62,3270711.65
TTE,87.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.4,77.55,93.6,55.92,1668369.65
NEE,85.74,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",86.99,86.94,97.17,68.33,10612854.2
BA,233.24,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",220.49,219.08,252.15,179.12,6236235.1
TD,121.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",118.71,100.09,124.8,71.8,2459288.0
SAN,14.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.53,12.01,14.71,9.26,11906759.8
RIO,100.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.03,89.47,112.04,58.72,2661707.4
ANET,197.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",172.04,147.51,197.85,116.13,7783569.9
STX,820.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",889.15,538.97,1093.26,153.17,5682749.7
DELL,440.97,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",418.72,224.09,467.27,110.54,6292710.65
PANW,383.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",320.54,219.82,385.04,141.67,6151920.65
WDC,437.93,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",557.46,344.26,746.23,74.46,8464946.5
GILD,135.77,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",129.52,131.01,153.91,108.5,6997998.3
GLW,159.19,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",178.19,137.53,255.69,63.82,14364395.35
BUD,80.61,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.7,72.62,86.48,57.08,1784601.1
APP,318.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",467.4,512.8,733.6,318.68,7123742.45
APH,167.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",158.36,143.26,176.32,107.91,6957729.25
DE,617.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",599.01,550.94,658.85,435.19,1030006.35
SCCO,194.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",179.32,166.97,211.8,88.15,1227728.65
WELL,226.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",226.72,205.45,252.07,160.13,3098696.45
MRVL,212.31,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",241.08,139.35,316.35,62.18,23307645.6
IBKR,89.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",91.02,76.66,97.41,59.96,5014410.3
COP,125.92,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",113.84,107.98,132.81,83.6,6393294.75
PLD,139.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.99,134.43,150.06,101.52,5696711.65
UBS,53.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.99,43.9,55.07,35.49,1843572.45
SMFG,25.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.76,21.26,26.5,15.2,1716949.3
CRWD,221.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",187.84,135.8,225.16,87.56,7994282.5
VRT,281.81,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",299.14,249.65,376.15,121.69,6411792.55
BTI,56.81,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",60.12,57.58,65.79,48.34,4151207.6
BBVA,28.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.28,22.73,28.5,17.1,1551921.0
NEM,117.21,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",98.6,104.47,131.38,66.67,7795075.3
PBR,17.93,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",17.73,16.34,21.86,11.39,14727612.75
PBR-A,16.06,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",15.84,14.95,19.73,10.67,6340924.55
SBUX,106.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.73,94.98,108.37,76.95,7965152.2
CVS,93.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.52,84.08,109.92,63.49,8339701.85
BMY,63.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.75,55.32,65.89,41.21,12589980.4
BP,43.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.27,39.55,47.09,31.56,7567845.6
PWR,670.58,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",674.23,569.68,785.12,372.18,1140884.0
PH,1061.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",954.48,915.3,1073.87,712.17,673499.15
HWM,281.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.95,239.34,291.28,170.64,2104331.75
BMO,181.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",173.85,145.75,182.37,110.86,727465.35
EQIX,1032.4,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1050.31,933.66,1115.94,718.6,610981.65
MFG,10.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.05,8.54,10.71,6.09,3720128.2
TT,483.96,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",472.75,440.69,503.46,374.67,1328159.05
CM,118.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.99,100.29,121.24,71.53,933781.0
CDNS,327.53,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",366.6,327.91,416.39,265.66,2503079.7
GSK,50.9,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",51.77,51.36,60.14,36.84,4680166.8
SNPS,410.91,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",432.03,448.01,625.8,372.33,1980778.9
AEM,181.75,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",156.58,182.41,251.57,129.02,2863217.95
HCA,411.44,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",389.57,455.41,543.23,360.6,1520893.5
BNS,88.86,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.68,75.5,90.29,55.89,2338536.65
CMI,632.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",666.56,585.25,727.59,387.92,1028574.75
MAR,349.49,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",375.62,337.33,402.54,257.42,1749786.25
CNQ,47.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.74,40.4,49.57,28.74,6704282.95
EQNR,40.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.29,31.47,41.97,21.89,3852259.55
ITUB,7.5,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",8.07,7.88,9.38,5.91,19294035.35
FDX,322.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.21,279.09,337.48,177.19,1513186.9
FCX,68.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.15,57.81,71.55,34.96,14197877.35
USB,64.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.72,54.49,64.47,44.01,8134810.55
JCI,154.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.17,131.73,154.76,102.92,3533205.65
ING,35.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.88,28.03,35.46,22.65,2391713.95
FTNT,161.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",154.04,103.31,168.29,75.23,5636858.9
MNST,45.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.1,40.7,49.97,30.86,11955324.6
CSX,49.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.75,41.65,53.23,31.73,14025092.1
AMX,23.43,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",25.55,23.86,27.42,18.64,2293609.05
ELV,390.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",395.98,350.25,426.79,277.89,1403261.4
BCS,27.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.57,24.02,28.24,18.92,5251826.8
SLB,53.68,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",50.1,47.07,58.01,31.12,12766734.2
MPWR,1402.11,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1412.47,1220.28,1687.32,815.04,910147.2
LYG,6.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.76,5.28,6.2,4.11,15733531.2
E,55.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.97,46.04,56.97,33.26,392695.85
CIEN,387.53,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",438.34,359.35,627.0,86.64,2054052.75
APO,140.28,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",125.65,126.51,151.44,99.88,4157055.45
CRH,101.29,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",104.3,112.85,130.44,95.01,4443298.5
SU,63.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.75,55.36,69.27,37.63,4516803.45
REGN,797.0,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",664.09,715.57,810.08,553.32,830443.5
NXPI,236.38,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",278.51,240.54,331.55,181.81,4524515.4
BE,211.21,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",250.45,182.65,345.85,41.25,17670062.1
ROST,251.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",232.81,205.29,255.23,143.75,2080138.45
B,40.13,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",38.42,41.25,52.32,22.98,9892908.35
HLT,314.66,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",331.56,307.5,350.22,256.36,2085245.95
ASX,38.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.59,25.83,44.67,9.53,9037862.5
NOK,9.44,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.11,9.3,16.85,4.13,94357675.1
VLO,323.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",278.38,221.8,323.92,130.61,2864602.7
MPC,336.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",282.35,225.19,336.42,156.06,2219474.95
GM,89.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.55,78.13,90.3,53.67,7177815.0
AEP,123.58,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",130.19,124.6,137.64,103.24,4045627.6
DDOG,246.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",249.78,170.88,288.15,102.61,5106986.2
LITE,820.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",816.34,624.62,1053.09,114.62,4781224.85
VALE,14.32,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",14.99,14.82,17.82,9.22,22305873.8
NSC,334.6,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",321.81,301.11,349.28,267.63,1289153.45
HOOD,94.38,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",98.53,97.91,152.46,65.16,19509605.0
NET,306.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",260.03,216.22,310.59,160.19,3895902.65
PSX,224.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",190.38,161.57,224.36,116.06,2551405.55
FIX,1688.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1800.1,1428.76,2066.51,679.82,531094.6
DLR,190.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",185.04,175.13,202.56,145.96,2840309.4
WBD,27.07,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",26.51,26.73,29.98,11.22,24287699.95
TRP,63.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.59,60.73,70.59,48.85,2473410.85
MFC,43.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.64,37.13,44.77,29.49,1994660.25
SPG,219.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",220.63,195.5,236.7,161.54,1442728.95
COHR,328.57,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",341.28,262.44,426.89,86.55,5881349.45
MSTR,96.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",103.99,150.99,394.39,82.31,15281983.3
BKR,64.81,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.18,56.7,69.18,41.86,8947576.15
WPM,134.41,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",115.73,124.69,165.21,90.74,1873351.6
CRWV,90.32,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",91.37,93.31,148.75,60.82,27006689.2
KEYS,343.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",332.21,274.87,373.34,158.51,1144146.8
CVNA,72.0,5,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",66.74,72.35,95.69,56.26,10523418.35
RKLB,80.01,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",87.92,78.15,150.23,39.48,20320350.45
TEL,218.69,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",206.95,218.43,247.28,195.09,2774558.25
URI,1143.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1087.03,906.52,1162.84,709.01,519263.0
GWW,1301.94,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",1337.5,1140.84,,,306265.85
TGT,152.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.86,115.19,152.29,82.06,3582798.4
TER,379.56,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",382.23,297.74,483.84,109.02,3760433.7
LHX,286.02,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",294.26,314.38,375.64,265.9,1587085.9
CARR,63.62,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",68.08,60.72,75.73,49.79,7289334.85
CTVA,76.22,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",81.68,75.53,90.51,60.56,4717847.4
AU,97.44,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",83.94,90.09,124.62,49.42,2684161.4
OKE,91.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.24,80.63,94.12,61.95,3824914.2
MCHP,81.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",86.71,75.45,102.71,48.06,11464403.7
MCHPP,69.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.5,65.5,85.72,45.73,240119.4
CVE,29.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.44,23.13,31.62,14.66,7277880.25
AME,256.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",236.73,221.1,256.3,178.45,1190051.5
TRGP,265.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",268.09,224.53,284.25,143.22,1170267.55
COIN,148.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",159.32,205.92,387.27,141.09,7780710.15
FANG,201.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.3,174.38,212.52,132.09,1908972.7
OXY,59.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.51,50.44,65.94,38.56,8400482.45
DVN,45.4,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",43.56,41.86,51.7,31.15,10294693.1
FLEX,122.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",136.53,90.24,162.07,49.0,4990987.55
ABEV,2.84,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",3.1,2.86,,,29162087.15
NUE,271.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.1,195.26,274.74,130.57,1400781.75
STM,55.04,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",66.59,42.76,79.82,21.04,11789494.5
BIDU,105.94,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",113.47,125.2,162.52,86.76,1966456.0
ETR,106.57,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",111.64,103.9,117.36,85.23,2712249.65
CCJ,98.73,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",97.8,104.79,134.09,70.33,3704735.15
FER,65.67,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",66.08,66.47,73.66,52.6,1578373.15
ROK,447.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",463.53,413.34,495.08,330.36,909472.2
EA,209.7,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",204.14,202.27,209.7,165.57,4050197.3
ARGX,864.74,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",877.4,831.08,939.68,637.56,290801.65
DAL,90.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.39,71.64,93.43,55.22,5506830.65
EBAY,106.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",110.93,96.81,118.63,78.93,4464668.75
FERG,251.51,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",234.31,239.48,266.68,208.41,4278912.1
MT,73.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.85,55.94,75.2,32.0,1469298.85
WAB,298.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",274.23,245.9,305.79,184.98,1124440.65
FNV,240.74,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",215.74,226.28,279.76,172.75,757455.5
FITB,57.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.46,49.11,59.37,39.38,5744612.9
XYZ,79.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.8,67.84,84.64,49.09,5279988.15
NBIS,193.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",221.93,144.24,286.69,64.06,23854410.25
RKT,14.32,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",13.95,16.42,23.44,12.35,30451826.4
VTR,86.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",89.37,82.8,100.53,65.45,3524899.45
CLS,310.38,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",356.5,329.38,472.4,181.34,3262379.2
CAH,240.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",226.74,210.74,240.26,144.54,2072972.3
TEVA,36.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.4,31.27,36.48,16.6,5700867.5
HPE,54.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.1,30.32,55.99,19.72,16406314.95
STT,187.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.14,141.14,187.22,107.72,2169889.55
ODFL,209.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",226.05,190.49,248.73,125.7,1723627.8
GFS,50.82,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",67.97,52.05,89.83,31.62,4636426.8
WDS,23.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.3,19.67,24.78,13.89,730016.0
EME,816.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",797.79,749.06,943.26,580.64,505642.0
ON,81.11,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",99.67,75.97,133.93,44.9,10324111.9
GFI,40.27,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",35.02,42.56,59.77,28.48,3539507.7
ERIC,10.07,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.96,10.76,13.74,7.36,13985605.35
KB,117.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",112.37,100.96,124.01,77.5,257164.3
PUK,27.38,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",27.82,29.37,33.17,24.98,1118201.4
IRM,122.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.61,106.61,133.06,77.69,1999992.95
LYV,183.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",176.77,157.07,186.59,125.61,2034157.9
KGC,27.24,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",24.94,28.86,37.97,18.62,7778354.9
JBL,356.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.42,282.82,385.63,192.39,1051121.55
ADM,80.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.21,69.6,87.32,54.76,3950813.15
VOD,15.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.85,14.08,16.39,10.73,4630170.15
BBD,3.21,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",3.45,3.53,4.11,2.74,30451739.6
VIK,101.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",99.01,79.43,108.26,57.08,1979924.5
UMC,18.94,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.93,13.02,27.53,6.47,15990952.75
ONC,359.27,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",299.53,314.72,377.47,260.27,439116.25
LVS,45.72,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",47.36,55.02,68.29,44.5,5874303.2
