ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
EQIX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1110.63,715.18,527275.35
MFG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.45,6.09,3079218.3
TT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,502.27,373.79,1076285.65
CM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,123.74,78.42,1125205.7
CDNS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,416.39,265.66,2587650.85
GSK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.6,38.17,2783617.35
SNPS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,534.56,367.7,2100605.75
AEM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,251.01,136.04,2453519.75
HCA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,542.23,359.93,1522531.25
BNS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.92,62.02,2072584.25
CMI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,724.89,402.1,1128315.35
MAR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,401.72,256.9,1608177.4
CNQ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.55,29.07,7251494.1
EQNR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,45.75,21.68,3096633.15
ITUB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,9.38,6.07,21785988.4
FDX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,338.02,177.99,1517229.75
FCX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,79.91,34.96,13596323.55
USB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.42,44.01,7519693.2
JCI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,154.76,104.94,3182281.2
ING,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.27,22.65,1667299.0
FTNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,172.78,75.23,4657489.65
MNST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.97,31.99,9515869.85
CSX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.08,32.78,10335925.25
AMX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.42,19.65,3022767.55
ELV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,424.94,276.69,1131270.0
BCS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.24,18.92,3908053.25
SLB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.79,30.96,14890614.45
MPWR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1687.32,852.51,678470.1
LYG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,6.21,4.23,12928252.55
E,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,57.35,33.26,336495.75
CIEN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,627.0,137.17,2725386.9
APO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,150.8,99.46,2404471.6
CRH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,129.92,86.15,4605097.4
SU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,71.87,37.39,4603716.25
REGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,852.03,552.68,696596.9
NXPI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,330.06,180.99,3360825.1
BE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,345.85,68.69,16669718.1
ROST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,254.74,143.48,2178462.0
B,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.12,30.85,9343377.05
HLT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,350.06,256.25,1640857.35
ASX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.67,10.97,6731078.5
NOK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.85,4.66,81069952.85
VLO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,413.28,153.14,3237843.6
MPC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,424.89,160.76,2941886.6
GM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.11,54.88,7184379.15
AEP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,137.64,103.83,3728177.4
DDOG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,288.15,102.61,3673183.35
LITE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1053.09,149.61,4419129.65
VALE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.33,9.88,30508227.65
NSC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,352.98,274.69,1177548.25
HOOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,152.46,65.16,23559781.15
NET,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,333.94,160.19,3169268.6
PSX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,274.21,123.11,3133385.85
FIX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,2065.44,780.28,358499.5
DLR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,201.18,144.96,2148587.95
WBD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.98,17.1,29499644.15
TRP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,70.59,48.85,2164435.35
MFC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.59,29.84,1766715.55
SPG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,234.19,165.67,1299886.1
COHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,426.89,106.52,6193969.05
MSTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,359.69,82.31,27462208.95
BKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.18,43.79,8122378.6
WPM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,164.99,93.96,1918233.2
CRWV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,143.08,60.82,26723757.2
KEYS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,373.34,159.49,1128264.65
CVNA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,95.69,56.26,6745026.15
RKLB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,150.23,39.48,18419149.0
TEL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,246.32,194.33,2087872.25
URI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1164.82,707.78,427307.0
GWW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1399.3,912.82,236473.65
TGT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,169.89,81.44,3857429.8
TER,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,483.65,131.82,2591081.7
LHX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,373.85,245.54,1679806.8
CARR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.73,49.79,6955421.6
CTVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.32,60.43,5092295.2
AU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,123.84,60.79,2736909.0
OKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,97.51,61.95,3779280.9
MCHP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,102.1,47.77,8389316.75
MCHPP,64.36,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",65.39,66.39,84.47,45.06,307625.9
CVE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.92,15.59,6666611.4
AME,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,258.14,178.19,1386876.4
TRGP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,302.25,143.22,1141273.1
COIN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,387.27,141.09,10619703.65
FANG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,211.53,134.06,3196402.35
OXY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.63,38.38,7969930.85
DVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.37,30.95,11970673.35
FLEX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,162.07,54.51,3234930.75
ABEV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,3.42,2.1,26115873.05
NUE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,274.74,130.57,1200571.4
STM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,79.82,21.04,7599579.3
BIDU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,162.52,88.55,2504406.55
ETR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,116.66,87.07,2742515.3
UI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1081.3,513.35,185958.4
CCJ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,134.09,79.29,2931293.5
FER,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,73.66,54.24,1376550.85
ROK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,493.56,329.34,731761.8
ARGX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,1058.9,663.93,229107.1
DAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.43,55.22,6514735.95
EBAY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,118.27,78.69,5237117.45
FERG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,265.69,214.26,1394106.1
MT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.74,35.33,1164574.35
WAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,305.47,190.14,751651.4
FNV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,279.3,182.97,778656.8
FITB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,59.37,39.38,5036218.6
XYZ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.85,49.09,3951246.1
NBIS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,286.69,73.87,14905569.7
RKT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.44,12.29,29056130.3
VTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,100.53,65.45,3549627.6
CLS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,472.4,233.67,2103266.25
CAH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,248.61,145.95,1602491.25
TEVA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.25,18.34,4916771.2
HPE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.93,19.67,27063782.25
STT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,194.26,109.0,1642469.95
ODFL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,248.34,125.51,1859792.55
GFS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,89.83,32.19,4063521.5
WDS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.19,13.56,625825.1
EME,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,943.26,580.64,378240.7
ON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,133.93,44.9,10243606.15
GFI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,58.44,30.56,3586126.5
ERIC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.74,7.83,8410538.5
KB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,132.88,77.5,151527.75
PUK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.95,24.81,944754.8
IRM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,132.03,77.09,1672806.0
LYV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,188.46,125.61,1944260.45
KGC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.92,22.38,7477668.1
JBL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,385.55,192.34,1057108.25
ADM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.09,54.41,3989924.7
VOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.68,10.73,3217857.4
BBD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,4.11,2.93,27949512.45
VIK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,108.26,57.08,3893115.15
UMC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.53,6.9,12393444.6
ONC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,377.47,260.27,357807.55
LVS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,68.29,39.98,5864387.55
IX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.31,24.22,312015.55
CRDO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,302.52,87.81,8748693.25
ALAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,483.02,100.27,3781275.45
STLD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,282.12,134.48,1110029.35
HAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.6,21.39,11694761.15
HUM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,409.8,162.46,953886.25
MTZ,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,437.51,190.08,1600173.55
UAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,136.11,85.21,3614534.8
ZM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,111.88,72.72,3617730.9
TS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,64.02,33.04,1140138.0
CASY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,915.59,511.97,669101.45
TECK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,71.87,38.06,2906484.85
SYM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,87.3,38.22,1684886.25
EL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,118.37,66.74,3200755.25
SHG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.47,48.71,153067.75
Q,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,175.52,73.35,1696175.7
TWLO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,255.95,100.09,1837659.85
RVMD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,221.15,42.51,2016399.55
RDDT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,258.93,121.84,4705380.05
IQV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,271.62,156.66,1604587.85
NTRS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,190.57,120.18,977434.75
DOV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,231.59,159.53,1333908.1
RPRX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,63.96,34.24,3216584.15
ASTS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,133.09,48.84,9776145.4
BIIB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,224.51,135.67,821217.25
VG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.46,5.89,14070355.15
EXPE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,338.64,187.43,1839298.45
CRCL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,150.48,50.23,16421517.45
ARES,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,174.76,93.27,2123026.7
FTI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,80.08,35.45,2985053.65
FTAI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,308.31,151.95,1372089.7
CNC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,69.41,31.8,4716256.95
NTRA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,369.39,160.21,1348011.45
NVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,184.1,94.55,2670145.15
MTSI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,409.68,122.18,1341737.5
