ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
CRNX,35.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",37.23,41.74,56.43,26.85,985834.7
LIVN,78.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.94,62.58,79.94,41.13,758824.3
NVST,25.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.02,23.46,30.26,18.89,2840996.7
ACMR,109.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.24,49.52,109.87,23.92,1856193.1
UCTT,121.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.57,49.76,121.28,19.93,1238353.4
HGV,52.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.18,44.85,53.1,36.99,1251110.25
PII,71.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.17,62.27,72.07,37.64,766703.5
SKE,28.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.43,25.85,38.12,13.98,1020823.4
EE,34.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.18,31.27,42.7,22.84,347015.6
ORKA,72.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.65,38.7,76.39,10.9,1168029.1
VSCO,78.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.38,46.89,80.06,17.7,3137620.45
RNG,35.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",41.13,33.2,49.02,23.54,1418719.15
CATY,59.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.35,50.5,60.98,42.06,457286.6
ACAD,21.62,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",21.7,23.29,28.06,20.06,1265714.4
CPRX,31.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.7,24.43,31.4,19.13,1912930.7
DAN,29.18,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",34.93,27.79,38.79,15.11,1700809.2
EWTX,36.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.8,25.99,40.26,12.61,1855666.6
TAC,13.74,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",13.1,13.59,17.66,10.34,2167763.55
SOUN,7.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.03,10.94,21.4,5.9,27150008.1
JOE,65.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.55,61.19,72.44,46.34,210858.25
HP,34.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.01,31.09,41.53,14.61,1162661.35
INDB,81.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.87,74.63,85.26,59.01,346235.95
FG,27.49,4,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",27.36,28.28,34.32,20.28,757797.85
BB,8.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.85,4.7,10.34,3.15,44789059.75
PPTA,24.32,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.67,26.58,37.22,11.86,2188049.95
LRN,82.8,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",93.12,94.39,169.81,61.02,902290.25
BULL,7.08,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.6,8.33,17.74,4.63,15977738.55
BELFB,296.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",270.83,201.02,302.73,90.35,268157.05
WSFS,74.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.36,61.59,75.24,49.92,431258.4
LQDA,71.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.99,36.9,71.8,12.0,2440747.45
ALHC,21.86,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",18.68,18.71,23.81,11.64,6504697.5
AAUC,25.64,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",28.58,24.89,32.01,11.58,660319.05
CGAU,16.57,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",17.6,15.17,20.91,6.76,1546805.05
OII,36.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.77,30.4,39.8,20.39,898414.2
VKTX,30.38,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",31.5,32.41,42.09,23.09,1941503.1
CLSK,17.24,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",14.33,13.04,23.2,8.18,22696375.25
SII,122.27,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",132.1,112.68,165.88,62.19,173644.5
VECO,79.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.86,37.02,83.04,19.71,1619141.8
RUM,7.36,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",7.41,6.66,10.02,4.67,4063386.15
WRBY,25.96,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",24.66,23.94,30.23,16.49,2741041.9
TLX,10.09,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",10.18,9.14,17.15,6.41,210743.55
RXO,25.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.13,16.75,29.12,10.48,2181222.65
BTE,3.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.72,3.53,5.3,1.78,19994780.9
LION,15.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.87,9.24,16.36,5.59,4237753.2
TWST,87.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.46,43.19,87.56,24.16,1992347.05
FIBK,36.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.01,33.58,38.03,24.94,1012062.2
BFH,102.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.89,73.57,102.5,53.38,734252.45
BHF,63.25,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",62.26,59.89,66.01,43.36,511379.85
SLG,50.56,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",44.5,45.93,63.59,34.72,1105107.7
HYMC,26.01,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",34.97,25.58,55.74,3.09,2166805.1
OGN,13.43,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",12.32,9.07,13.46,5.69,2721308.0
SIG,88.23,5,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",86.29,91.03,105.59,73.94,973284.7
GNW,8.95,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",8.87,8.68,9.31,7.26,2859410.7
HWKN,161.45,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",158.85,152.23,183.81,119.87,119628.7
CTRI,29.77,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",32.64,27.15,41.8,19.37,1122299.1
RUN,13.52,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",13.48,16.59,21.41,6.23,8354008.2
ASO,51.82,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",53.35,52.71,,,1687980.1
HSAI,16.89,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",21.05,23.33,29.8,15.03,1833445.25
ATS,28.03,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",31.35,29.0,35.38,24.24,232875.15
CC,21.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.26,17.3,27.84,10.37,2089155.3
BKU,47.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.84,43.82,50.58,32.8,610757.85
TRMD,29.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.26,24.15,34.08,15.15,790923.2
SUNC,63.08,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",65.47,63.08,72.33,46.46,472757.55
MANU,22.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.71,17.29,23.53,15.1,508882.85
AAP,60.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",56.76,52.57,65.49,38.35,2369466.7
AVNT,37.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.17,34.4,42.93,27.02,808095.05
CVI,27.4,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",32.27,30.88,39.89,20.66,791908.0
SA,29.65,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",30.54,28.54,39.35,14.08,1068746.8
AMBA,69.97,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",70.63,72.1,95.51,48.65,1894738.05
APLE,16.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.14,12.19,16.59,10.68,2786679.15
CHEF,95.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.74,65.76,95.4,54.6,515413.55
BEAM,34.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.16,27.0,35.41,16.01,1966395.75
CWK,12.9,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",13.51,14.77,17.2,10.48,1972973.1
TNGX,27.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.37,14.34,32.9,4.92,5205004.55
EFXT,24.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.4,17.97,28.36,7.68,520801.05
DAVE,314.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",257.74,218.55,314.44,155.92,734481.2
IAC,42.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.59,37.95,45.38,31.52,1044692.3
FSM,9.26,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.79,9.71,13.66,6.22,5311517.0
VRNS,33.38,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",28.74,35.2,63.31,20.19,1590791.75
NATL,43.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.54,40.77,48.13,26.44,597238.6
ADEA,31.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.62,20.51,33.57,11.64,2281343.8
BTDR,17.93,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",14.49,13.77,25.9,7.28,11974311.45
BATRK,50.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.28,42.91,51.54,38.04,466182.95
SEZL,163.28,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",101.17,78.28,182.16,50.97,637607.75
BBAR,21.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.44,15.0,21.9,7.86,881773.95
PARR,50.89,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",59.98,46.47,69.2,26.53,852249.25
VCYT,53.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.73,38.43,53.63,23.03,1366876.75
COLM,66.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.12,56.5,67.79,48.18,505291.1
FFBC,31.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.21,26.97,32.3,22.32,904051.65
FSLY,17.9,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",21.31,15.12,33.5,6.36,7021726.35
ZIM,24.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.78,21.03,28.55,12.03,1098410.75
RCUS,24.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.26,20.95,26.62,7.95,1092376.3
CALY,18.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.44,12.8,18.22,7.88,2636812.25
BOH,77.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.57,70.73,80.25,58.13,313798.3
UNFI,51.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.02,40.19,55.52,21.39,707248.3
SXI,315.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",273.91,245.79,315.17,153.29,176985.3
PLAB,33.63,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",43.86,33.61,54.96,18.21,2483524.9
ERAS,13.67,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.77,8.55,22.47,1.26,5161802.3
EXTR,31.38,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",23.9,18.98,31.67,13.74,2179657.25
YETI,48.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.15,40.95,50.77,29.42,1511173.5
CARG,30.02,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",32.28,34.11,39.03,26.96,1562951.15
MPT,4.53,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.05,5.02,,,5757553.55
DNLI,23.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.99,18.37,23.49,12.75,1945029.15
BKD,13.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.36,11.9,16.77,6.69,4083142.35
CON,28.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.56,21.92,28.56,18.56,847136.55
ETOR,39.09,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",38.29,36.39,67.36,24.76,821832.55
LXP,53.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.49,48.02,54.09,37.07,426563.0
MSGE,73.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.59,56.22,75.32,36.33,462112.45
BWLP,18.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.41,15.08,21.91,11.04,560105.55
KYIV,14.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.07,12.49,15.17,9.33,498972.35
BHE,92.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.98,55.46,92.17,35.72,425322.65
CAKE,77.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.56,56.75,77.19,42.72,1302568.1
HG,31.38,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.22,26.98,32.79,19.19,446814.3
DHT,18.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.38,14.38,18.96,10.09,2970848.7
AEHR,115.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.47,45.23,116.58,11.15,1962861.95
OLN,22.01,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",26.44,23.86,29.93,17.63,2515427.05
SBLK,25.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.66,21.35,27.69,15.79,1434454.2
VC,113.81,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",110.67,104.58,127.5,84.18,447604.65
TTAM,18.37,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.24,16.14,19.13,12.16,308943.85
BKV,24.55,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",27.72,26.72,32.16,19.68,684161.7
HIMX,18.11,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",16.19,10.32,24.19,6.93,4395870.35
BANC,20.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.85,18.18,20.82,13.47,2604568.3
SBCF,30.84,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",30.88,31.04,34.66,24.41,778612.75
KN,41.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.68,26.58,41.37,17.21,992867.35
ALMS,23.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.98,16.59,29.98,2.8,1238714.45
SDRL,38.54,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",47.65,38.73,54.8,25.74,648978.55
CRVL,58.53,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",58.31,64.94,104.72,46.0,232556.85
ITGR,90.96,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",88.6,86.12,122.97,63.32,452609.65
SUPN,44.38,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",48.07,48.99,57.0,31.16,616331.75
XXI,5.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.33,11.38,37.87,5.34,1433533.6
LFST,8.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.55,6.64,8.98,3.79,2746109.9
TDC,30.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.64,27.74,37.88,20.11,2301616.35
NMRK,14.87,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",15.31,16.42,19.43,11.05,1296162.55
ERO,29.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.44,26.16,38.03,12.98,1295660.8
JOYY,65.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.68,60.37,68.86,46.36,394743.05
EXK,8.61,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.43,9.43,14.12,4.69,7001601.95
SHOO,44.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.57,38.0,46.15,22.6,1018608.45
PHIN,80.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.17,65.16,85.16,41.81,336665.35
ARX,12.99,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",14.29,14.01,30.05,9.36,1485329.8
KALU,182.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",171.59,122.15,190.63,71.09,231069.3
DBRG,15.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.64,14.01,15.77,9.16,2018880.35
PAGS,8.82,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",9.64,9.74,11.72,7.57,3193180.25
CECO,98.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.76,62.84,98.4,28.31,1073850.05
WT,18.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.99,14.81,19.81,10.26,2882545.1
PFS,22.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.29,20.44,23.52,15.45,949149.65
TRN,34.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.65,29.73,36.64,22.59,813716.6
DYN,19.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.29,17.67,24.29,8.18,1771212.65
GEO,29.28,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.17,18.31,29.28,13.26,2039443.2
LCII,91.92,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",109.71,114.3,154.08,82.3,358240.5
TNK,74.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.87,63.44,81.69,40.68,333857.2
BTU,24.8,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",26.38,29.47,39.38,12.52,4113019.75
NTCT,39.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.61,30.27,43.43,20.77,696832.8
DK,41.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.94,37.22,49.04,19.43,1047086.8
PTRN,21.36,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",16.63,21.36,21.36,9.59,2038644.1
GRND,13.35,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",12.92,13.04,22.7,9.85,1725911.9
TXG,34.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.33,19.1,34.76,10.79,3380508.9
CLMT,32.64,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.39,25.08,37.41,13.23,854822.7
AEO,17.81,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.24,19.59,27.87,9.32,6553458.75
INOD,95.5,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",75.96,62.31,121.5,34.45,1740646.3
GPCR,44.51,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",42.74,48.21,93.79,16.2,755699.05
IHS,8.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.26,7.62,8.73,5.45,1338256.4
AYA,19.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.43,15.15,21.63,8.33,484379.6
SLNO,53.01,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",45.79,52.4,88.49,30.05,1749339.8
SPNT,22.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.86,20.81,23.86,17.48,734472.45
KMT,36.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.46,31.2,43.04,19.42,1295161.1
STUB,11.68,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",8.63,11.68,22.0,6.09,6195978.85
FA,16.07,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",14.44,13.69,18.4,8.95,1750433.1
NKTR,60.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",74.0,60.74,100.35,8.51,922189.9
EOSE,7.65,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",7.27,10.69,19.19,4.19,24717096.45
UAA,6.06,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",5.91,5.58,8.14,4.17,6929289.85
UA,5.87,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",5.75,5.41,7.88,3.96,2787981.45
DBD,83.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.16,70.29,88.77,51.78,268214.85
BKE,45.17,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",50.13,51.54,57.1,40.77,512479.55
