ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
KE,25.67,4,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",25.63,27.18,33.13,18.26,207115.15
CNNE,14.38,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",13.85,14.59,21.04,10.53,501295.35
PSNL,14.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.0,8.41,14.34,4.41,3732229.2
CCSI,37.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.74,27.03,38.76,19.66,161523.7
ANGX,3.53,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.94,4.28,16.0,2.18,1213689.1
NPCE,17.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.36,14.6,19.29,8.25,179099.55
RGR,37.85,6,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0]",39.62,38.39,46.84,28.67,150683.1
TDUP,6.92,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.04,6.05,12.08,3.11,2061971.7
SXC,7.9,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",8.11,7.25,9.6,5.58,1395171.2
DNUT,3.48,3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",3.59,3.65,4.7,2.92,3149748.7
BCAL,20.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.29,18.35,21.17,14.37,270719.3
PHR,11.1,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.52,14.87,32.55,8.06,1162691.6
RYAM,7.06,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.75,8.1,11.75,3.63,1094055.6
FEIM,64.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.82,48.92,77.15,19.1,211708.3
NPB,19.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.76,17.47,19.31,14.43,212669.75
TRON,1.61,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.89,1.98,11.0,1.13,1045722.15
CADL,10.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.31,6.13,10.36,4.42,2162892.85
BWMN,29.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.55,34.39,44.43,26.69,149573.4
FET,46.55,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",54.33,44.77,64.54,18.16,190953.65
CLB,11.09,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",13.39,15.42,19.64,9.72,1233976.6
GPRK,9.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.91,8.36,11.78,5.93,565481.9
ORN,14.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.54,11.68,17.14,6.57,490466.8
HPP,16.27,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.59,11.69,21.49,5.51,1075811.2
CSTL,24.21,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",21.72,28.73,43.04,14.65,350775.6
CTKB,4.62,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.19,4.5,5.88,3.1,2425617.75
GLRE,16.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.83,14.86,19.0,11.95,175031.75
ALOY,12.74,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.83,10.6,25.88,5.71,3415546.9
RR,2.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.46,3.36,7.06,1.73,9151390.8
BTBT,1.74,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.85,2.21,4.22,1.26,28313284.85
MSBI,30.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.07,21.76,31.37,13.98,194285.25
NFBK,14.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.27,12.5,14.99,9.8,381301.85
UROY,2.82,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.41,3.83,5.46,2.3,2670381.4
CARE,33.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.32,22.14,34.59,16.88,454059.25
EGY,5.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.65,4.71,6.6,3.29,1543189.65
GDYN,5.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.33,7.42,12.32,5.21,3002746.75
ALTI,3.65,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.37,3.92,5.19,2.81,274423.8
PRME,3.99,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.27,3.93,6.67,2.7,3571400.0
TCMD,31.87,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",25.61,24.76,33.05,9.52,257030.65
MLAB,102.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.86,86.55,109.13,57.01,237255.7
FTK,23.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.64,17.34,24.82,11.04,298672.2
AVTX,19.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.29,15.94,22.87,4.75,2154111.65
DDI,11.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.38,9.52,12.25,8.25,104092.4
HELE,27.53,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",25.85,20.8,31.29,13.88,531871.45
BETR,29.63,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",30.17,40.05,86.07,12.94,327638.2
KYTX,9.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.69,8.1,11.25,2.55,1185578.25
PRTA,9.5,6,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",9.67,9.7,11.51,6.22,624945.2
PROK,1.99,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.8,2.22,5.18,0.61,1462574.8
CHW,8.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.65,7.69,9.1,6.55,210038.45
MG,16.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.05,14.27,19.28,7.83,242519.65
INV,4.73,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6.13,4.61,7.32,2.55,1695048.4
KRT,34.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.89,25.07,34.79,19.92,139851.7
DDL,2.02,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.4,2.39,3.2,1.67,633206.55
MEC,34.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.21,20.59,37.54,12.56,646776.2
PACK,6.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.41,5.33,7.64,3.24,573524.85
WTI,3.09,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.86,2.65,4.9,1.49,4457939.35
DNA,10.11,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",8.79,9.33,16.14,5.48,1179929.25
TECX,35.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.63,23.85,37.93,14.71,167931.15
CPS,27.99,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",29.11,32.04,45.2,22.67,164007.8
ASIX,20.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.97,19.37,25.98,14.04,257649.35
RGNX,14.83,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",8.4,10.44,15.98,5.65,2714040.3
CLFD,34.96,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",39.17,33.19,51.26,26.0,230269.8
ILPT,8.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.36,6.32,9.36,4.37,597070.9
CTNM,15.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.24,12.62,16.39,3.73,488143.85
MCS,22.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.13,16.79,24.89,12.92,321876.95
ASTL,3.77,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",4.79,4.35,7.02,3.19,818854.2
AURA,7.09,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.22,6.28,8.9,4.97,705318.75
AQST,4.24,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.22,4.87,7.49,2.95,2264086.4
MAMA,18.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.38,13.82,20.65,7.98,857498.2
LZM,3.86,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.76,4.63,6.1,3.19,771186.0
ACHV,6.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.17,4.47,6.53,2.07,2773331.7
SD,13.12,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",14.63,14.23,17.58,9.54,354211.55
MNRO,17.22,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",16.3,17.86,23.52,12.51,1342938.2
OOMA,19.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.0,13.72,19.8,10.58,357568.1
ANL,10.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.92,6.54,16.6,0.88,163436.0
IMMX,10.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.26,6.69,11.12,1.96,2153454.9
XWIN,8.94,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",8.29,8.94,9.15,5.2,1698909.4
FDMT,12.72,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.87,9.5,13.3,3.95,1122247.15
KRNY,9.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.37,7.44,9.54,5.49,708846.15
STTK,7.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.02,4.36,7.88,0.73,2021656.3
CERS,3.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.61,2.09,3.28,1.16,2991952.75
OIS,7.69,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.92,8.56,14.39,4.88,817417.25
HKD,1.58,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.69,1.63,2.95,1.27,226121.85
CBIO,16.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.14,14.52,26.98,8.94,357355.9
PANL,6.84,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",7.57,7.03,9.35,4.49,568398.1
OCGN,1.49,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",1.43,1.55,2.48,0.95,10095717.5
FVR,20.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.41,15.7,20.86,10.69,211280.0
MATV,7.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.38,10.43,14.72,6.03,562611.1
XOMA,43.85,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",41.69,33.54,43.85,22.89,152898.7
IPI,34.17,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",37.52,33.34,48.84,23.94,253761.75
CHCT,18.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.43,15.67,18.49,12.18,184034.75
CGC,0.96,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.04,1.16,1.92,0.86,6713628.6
PUBM,13.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.01,8.98,13.83,6.28,585789.05
ELVA,9.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.23,8.13,12.26,3.18,329761.1
ALIT,16.71,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",14.91,30.84,116.12,9.8,1719262.15
CD,4.29,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.12,7.88,35.79,2.01,463487.15
NUAI,4.76,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.98,4.46,8.06,0.33,9615417.5
CVGW,26.09,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.8,24.65,28.52,18.24,271210.0
EBS,8.18,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",8.37,9.73,13.9,5.63,961269.05
RBBN,2.21,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.66,2.81,4.25,1.95,765634.7
CLNE,2.13,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.05,2.32,3.06,1.73,1675233.35
OVID,2.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.56,1.94,2.96,0.37,3789563.2
APPS,11.18,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.18,5.44,13.31,2.82,6628441.2
SRTA,5.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.54,5.0,6.47,3.77,1476150.65
RIGL,40.26,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",31.52,34.05,50.96,18.42,389593.05
NGNE,32.56,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29.25,23.79,35.34,16.37,258212.85
IMXI,14.17,4,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",15.11,15.25,15.94,8.71,477856.75
ZKH,2.69,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.78,3.1,3.79,2.06,102839.25
PSFE,8.37,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",7.83,8.48,14.68,6.01,317381.0
TATT,47.79,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",40.35,44.09,61.11,29.82,257283.5
ASMB,28.9,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",26.74,29.08,38.5,17.9,280645.65
WEAV,6.7,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",5.62,6.05,8.73,4.37,1036877.6
LTBR,8.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.0,14.98,27.72,8.64,1061668.75
MTW,12.88,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",12.74,12.36,15.15,9.14,298862.35
SGMT,7.74,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",7.18,6.56,10.24,4.55,1426294.55
FBRX,20.41,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",21.55,22.77,35.53,9.45,417979.5
EVH,5.74,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.31,4.46,11.78,2.17,2616017.8
BMBL,3.17,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.29,3.87,8.57,2.7,4462274.55
FULC,3.72,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.41,8.43,14.6,3.14,3481368.05
KLC,4.93,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.99,4.32,10.52,1.84,797648.3
CLDT,12.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.99,7.99,13.48,6.03,491822.8
ANGO,12.98,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.76,11.52,13.66,8.4,401206.5
RPD,10.5,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",7.11,11.25,25.59,5.05,2192114.4
CTEV,33.16,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",26.73,33.83,72.58,13.47,126771.95
CAL,11.79,5,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",13.02,12.34,15.42,8.76,711497.85
ADUR,15.78,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",14.51,12.93,17.39,8.85,651274.55
ZURA,5.36,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.5,4.78,7.04,1.1,1758105.75
ACTG,4.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.74,4.16,5.16,3.15,269836.45
NPWR,1.68,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.87,2.38,4.85,1.49,765445.95
BLZE,15.3,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.39,6.35,16.36,3.31,5028837.2
TROO,2.16,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.32,2.6,5.02,0.62,438639.8
PERI,9.27,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",9.36,9.45,11.43,7.71,572224.1
CRNC,10.98,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",10.43,10.06,13.52,5.96,960013.15
MCFT,24.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.74,21.59,27.38,17.21,166385.55
GEVO,1.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.68,2.01,2.78,1.15,3676249.15
ADCT,1.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.5,3.6,4.88,0.98,2945318.4
ENTA,14.51,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.42,12.98,16.85,6.49,253238.45
SPT,8.24,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.88,8.65,21.18,4.99,1471790.6
FSTR,43.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.96,31.22,45.17,22.08,103808.8
TTGT,4.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.63,4.92,8.7,3.48,451460.9
ALMU,18.91,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",23.35,17.92,31.49,10.73,789266.3
NVEC,99.08,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.64,73.71,116.92,55.94,271911.4
AVIR,4.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.73,4.18,6.15,2.82,357564.2
MAGN,12.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.3,11.75,15.26,7.96,368222.65
LXEO,4.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.09,7.13,10.63,3.67,983303.0
BGS,3.96,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",4.31,4.34,5.52,3.45,2009161.8
BYND,0.73,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.78,1.07,4.28,0.52,35309776.6
OEC,5.47,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",7.22,6.23,11.44,4.32,721312.1
NEXN,9.32,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",8.23,7.38,11.54,5.7,338068.3
NATR,21.67,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",22.38,21.79,27.8,13.14,144979.7
CCRN,13.2,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.56,10.77,14.23,7.53,560348.35
PACB,1.66,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",1.45,1.7,2.67,1.12,6142867.05
MNPR,97.12,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",65.83,68.77,102.05,30.42,157823.35
IVVD,0.83,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.14,1.69,2.88,0.52,6934095.5
NRC,22.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.04,16.55,22.5,11.13,166753.5
CBAN,20.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.04,18.67,21.28,15.6,413648.1
LOCO,16.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.57,11.99,17.2,9.06,347179.05
EOLS,6.99,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.39,5.89,9.73,3.94,757552.1
AUTL,1.63,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.59,1.54,2.68,1.21,1072241.65
XFOR,4.03,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.08,3.81,4.67,1.42,1063104.65
GRRR,18.53,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",16.23,14.43,24.27,9.48,1506765.6
ABAT,2.87,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.22,3.91,11.33,1.65,8798508.05
ASPN,5.47,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",5.36,4.63,8.82,2.57,1544515.3
SSP,3.12,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.57,3.35,5.16,1.54,875078.2
VREX,10.74,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",10.62,11.75,14.36,6.96,461345.05
LRMR,3.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.67,3.96,5.95,2.81,3089729.75
IPSC,2.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.28,1.61,2.94,0.47,2031001.9
NEWT,14.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.42,11.92,15.22,9.18,289779.8
VOXR,4.57,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.44,5.03,6.39,3.04,618238.3
XNET,5.79,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.65,6.8,10.78,4.37,563692.25
VELO,15.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.0,12.14,30.61,2.97,5587122.1
HNST,3.94,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.49,3.06,4.99,2.1,1415534.05
TOI,5.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.54,3.67,5.6,2.38,2043282.95
RCKT,3.99,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",3.25,3.55,5.3,2.6,3154402.15
DCTH,13.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.4,10.32,13.48,8.19,608421.25
CDZI,4.28,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",4.3,5.05,6.92,2.9,827562.95
OPAL,2.09,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",2.11,2.3,2.78,1.78,374867.55
ISTR,29.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.59,26.64,30.21,20.91,238770.4
OSS,15.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.62,9.61,19.95,3.99,1333540.65
XPER,8.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.63,6.46,8.64,5.11,459929.15
TBRG,26.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.97,21.57,26.25,14.0,305964.5
QUAD,8.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.6,6.5,8.56,4.81,222001.35
FUFU,1.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.89,2.63,4.29,1.31,291039.25
CLPT,18.0,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",13.6,14.74,29.6,8.66,1031637.1
EGHT,1.94,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",2.06,2.02,2.76,1.59,1965636.65
PBYI,8.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.37,6.29,8.26,3.07,322672.45
ISSC,18.85,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",18.3,17.58,30.56,8.32,453266.85
DVLT,0.37,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0.49,1.01,3.42,0.28,28243146.1
VNDA,6.23,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.33,6.47,9.56,4.19,913911.2
RNGR,15.35,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.14,15.21,18.36,11.09,190827.5
AMCX,10.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.26,8.38,10.54,5.63,518264.6
SVCO,11.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.22,6.63,13.79,3.23,657594.9
CLMB,24.21,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",21.48,25.88,35.79,16.68,181709.85
API,4.13,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",4.09,3.97,5.26,3.24,430413.75
ACCO,4.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.85,3.6,4.35,2.78,973788.25
RMNI,4.66,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.93,3.86,5.24,2.97,521716.2
SOPH,5.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.12,4.78,5.98,3.01,366304.85
XRX,2.88,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.82,2.5,6.36,1.21,4279995.55
BNED,11.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.66,9.36,13.74,6.12,430954.55
