ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
UNH,403.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",411.75,342.65,436.35,238.29,5455099.75
BABA,126.81,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",113.55,139.23,187.62,94.81,10542675.65
GE,374.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",350.6,315.96,381.22,264.59,3837052.2
HSBC,102.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.44,84.28,107.86,60.01,1457080.85
MS,213.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",214.51,183.55,227.3,137.8,6059349.5
AZN,161.07,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",176.85,183.81,208.62,145.54,3941279.3
GEV,1000.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1022.0,843.74,1174.86,546.95,2793345.5
GS,1032.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1053.35,916.53,1152.07,701.82,2066059.5
MRK,128.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",123.47,111.29,131.82,75.83,8873200.95
NVS,154.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.77,144.7,163.64,112.5,1717691.75
TXN,278.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",294.21,226.32,330.59,150.79,8021175.25
RY,211.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",203.31,173.86,216.57,130.75,1401273.3
KLAC,193.22,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",221.38,163.98,301.71,84.03,12017691.75
RTX,223.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",193.91,188.18,223.25,150.03,5102609.45
SNDK,1258.58,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1695.65,866.93,2335.0,40.69,16896260.25
QCOM,160.39,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",192.99,167.82,250.1,123.61,12963071.7
ARM,286.68,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",322.61,191.9,439.46,104.55,6249335.0
C,133.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",135.31,118.37,144.93,89.34,12548592.45
BHP,87.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.95,72.1,93.15,51.1,2441540.4
ADI,377.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",395.46,332.72,445.48,220.16,3947786.25
NVO,45.97,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",46.9,45.79,61.72,34.76,12315033.8
MUFG,22.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.96,18.08,23.1,14.38,3543237.5
TTE,86.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.39,77.14,93.6,55.92,1747693.3
NEE,84.6,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",87.09,86.9,97.17,68.33,10596326.25
BA,232.19,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",220.17,218.83,252.15,179.12,6341555.8
TD,121.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",118.17,99.46,124.8,71.8,2712720.2
SAN,14.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.4,11.94,14.65,8.97,11102531.05
RIO,99.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.34,88.96,112.04,57.72,2788936.2
ANET,192.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",169.86,146.81,197.31,116.13,7954544.4
STX,852.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",893.05,530.0,1093.26,146.89,5617376.4
DELL,437.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",412.5,219.54,467.27,110.54,6355922.65
PANW,359.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",313.64,217.35,366.34,141.67,6135376.55
WDC,451.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",563.1,339.52,746.23,74.24,7978626.7
GILD,130.86,6,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",129.51,130.8,153.91,107.48,6740981.45
GLW,157.18,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",179.62,136.38,255.69,63.82,14148266.0
BUD,83.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.67,72.3,86.48,57.08,1713817.9
APP,335.67,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",482.93,516.19,733.6,335.67,7047097.7
APH,170.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",157.0,142.64,176.32,107.82,6958765.85
DE,614.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",594.17,548.57,658.85,435.19,1035658.85
SCCO,193.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.03,168.84,215.55,89.81,1158049.05
WELL,236.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",225.36,204.58,252.07,160.13,3018289.4
MRVL,210.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",240.45,137.41,316.35,62.18,23731374.75
IBKR,86.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.67,76.3,97.41,59.96,4595660.15
COP,116.76,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",113.39,107.42,132.81,83.6,6235899.45
PLD,139.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.27,134.19,150.06,100.81,5510628.75
UBS,52.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.58,43.65,55.07,35.49,1933651.5
SMFG,25.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.57,21.12,26.5,15.2,1875504.0
CRWD,207.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.85,134.37,211.22,87.56,8376271.25
VRT,275.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",301.64,248.13,376.15,121.69,6401979.95
BTI,58.73,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",60.38,57.45,65.79,48.34,4136664.55
BBVA,28.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.97,22.58,28.36,17.1,1489287.65
NEM,105.43,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",98.16,104.07,131.38,66.67,7194165.35
PBR,18.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.77,16.24,21.86,11.39,14153551.7
PBR-A,16.48,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",15.87,14.87,19.73,10.67,6179550.0
SBUX,105.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",102.43,94.65,108.37,76.95,7928009.25
CVS,96.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.31,83.85,109.92,61.62,8474101.05
BMY,64.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.28,55.0,65.89,41.21,13256131.1
BP,42.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.22,39.4,47.09,31.56,8070863.35
PWR,667.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",677.67,566.11,785.12,372.18,1146440.8
PH,1069.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",941.65,910.44,1069.8,712.17,634919.45
HWM,289.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",271.66,238.12,291.42,170.73,2039877.7
BMO,180.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",172.63,144.88,182.37,110.86,747754.2
EQIX,1052.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1052.1,930.24,1115.94,718.6,558418.35
MFG,10.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.96,8.48,10.7,6.09,4041076.7
TT,478.66,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",471.05,439.7,503.46,374.67,1314122.0
CM,118.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.48,99.7,121.24,70.9,961128.9
CDNS,338.42,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",369.08,327.89,416.39,265.66,2386814.2
GSK,52.17,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",51.71,51.22,60.14,36.22,4648116.7
SNPS,405.98,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",436.9,448.65,625.8,372.33,1998744.0
AEM,167.92,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",156.45,182.21,251.57,129.02,2619894.15
HCA,408.89,3,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",387.85,455.72,543.23,360.6,1769359.65
BNS,88.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.12,75.13,90.29,55.25,2262534.25
CMI,643.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",667.98,581.83,727.59,378.55,1011162.2
MAR,359.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",377.53,336.05,402.54,255.71,1669090.3
CNQ,45.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.64,40.14,49.57,28.74,7173274.45
EQNR,39.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.06,31.21,41.97,21.89,4024296.15
ITUB,8.18,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",8.07,7.86,9.38,5.91,18348192.65
FDX,315.87,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.71,277.13,337.48,177.19,1479356.65
FCX,68.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.87,57.38,71.55,34.96,14214829.2
USB,63.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.12,54.22,64.47,42.4,8396631.4
JCI,154.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.16,131.08,154.55,102.92,3509672.65
ING,35.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.01,28.21,35.92,22.95,2543834.35
FTNT,160.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.24,102.16,168.29,74.39,5535715.6
MNST,94.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.06,81.09,99.94,60.8,5611330.55
CSX,50.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.5,41.43,53.23,31.73,14125943.25
AMX,23.92,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",25.65,23.84,27.42,18.64,2185038.35
ELV,391.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",395.79,349.51,426.79,277.65,1476801.5
BCS,28.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.65,24.16,28.56,19.13,5664567.05
SLB,51.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.26,46.78,58.01,31.12,12595856.45
MPWR,1359.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1425.02,1214.59,1687.32,791.97,943408.15
LYG,6.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.79,5.32,6.26,4.17,16604875.3
E,54.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.83,45.74,56.97,33.26,400056.25
CIEN,403.76,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",449.24,355.95,627.0,86.64,1960642.7
APO,127.99,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",125.39,126.38,151.44,99.88,4016564.15
CRH,97.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",104.69,113.09,130.44,95.01,4202771.25
SU,61.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.8,55.0,69.27,37.63,4201880.8
REGN,772.11,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",653.58,712.29,810.08,542.96,773471.25
NXPI,231.78,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",283.88,240.24,331.55,181.81,4542635.4
BE,228.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",255.0,180.98,345.85,36.8,17677823.05
ROST,254.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",231.4,203.82,254.31,143.75,2139738.3
B,41.37,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",38.43,41.11,52.32,22.33,7971977.9
HLT,321.98,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",332.74,306.79,350.22,256.36,2195551.3
ASX,37.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.65,25.45,44.67,9.53,9302111.85
NOK,9.43,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.47,9.25,16.85,4.1,98437943.5
VLO,302.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",274.19,219.46,313.59,129.03,2792291.75
MPC,299.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",278.19,223.17,319.76,155.55,2078161.5
GM,86.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.28,77.76,90.3,52.47,7299669.7
AEP,125.26,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",131.38,125.4,138.69,104.02,4027150.05
DDOG,229.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",248.83,169.51,288.15,102.61,4708015.5
LITE,838.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",818.22,614.41,1053.09,111.13,4453716.75
VALE,14.72,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",15.1,14.77,17.82,9.17,21617118.2
NSC,342.46,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",321.71,301.56,350.66,268.69,1148260.85
HOOD,90.71,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",98.0,98.48,152.46,65.16,20642989.25
NET,284.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",255.26,214.82,301.33,160.19,3139428.35
PSX,205.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",188.05,160.25,212.27,114.45,2528064.2
FIX,1713.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1809.96,1415.74,2066.51,679.82,522974.7
DLR,192.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.91,174.78,202.56,145.96,2943150.55
WBD,26.4,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",26.52,26.62,29.98,10.78,26006711.0
TRP,63.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.8,60.54,70.59,48.44,2548979.45
MFC,44.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.28,36.94,44.77,29.33,1846984.9
SPG,221.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",219.6,194.78,236.7,157.44,1486820.35
COHR,334.22,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",343.0,259.06,426.89,86.55,5100167.75
MSTR,96.85,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",107.42,153.92,402.01,82.31,14897316.05
BKR,62.75,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.41,56.64,69.44,42.01,8985553.7
WPM,125.3,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",115.49,124.16,165.21,90.74,1722510.4
CRWV,85.33,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",92.4,93.83,148.75,60.82,26389083.4
KEYS,336.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",332.31,272.26,373.34,158.51,1199215.4
CVNA,68.34,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",66.79,72.29,95.69,56.26,10162574.5
RKLB,75.67,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",91.89,77.9,150.23,39.48,18387795.1
TEL,215.08,5,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",206.61,218.58,247.28,195.09,2798234.8
URI,1162.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1077.6,904.17,1162.66,709.01,510889.3
GWW,1282.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1337.03,1138.12,1402.03,914.6,300991.65
TGT,147.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134.46,114.28,149.35,82.06,3477273.9
TER,384.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",382.41,294.22,483.84,104.41,3700112.3
LHX,289.53,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",295.72,314.38,375.64,265.42,1541958.1
CARR,63.96,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",68.08,60.62,75.73,49.79,7244467.9
CTVA,76.86,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",81.86,75.31,90.51,60.56,4496981.15
AU,87.59,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",83.83,89.64,124.62,49.42,2611007.15
OKE,87.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.0,80.27,94.12,61.95,3848262.2
MCHP,74.36,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",87.52,75.19,102.71,48.06,11035184.5
MCHPP,64.67,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",74.1,65.32,85.72,45.73,220933.95
CVE,28.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.35,22.94,31.62,14.33,7584375.85
AME,251.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",235.01,220.07,254.76,178.45,1152161.05
TRGP,268.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",267.87,222.83,284.25,143.22,1174866.8
COIN,145.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",161.2,208.67,387.27,141.09,7663051.1
FANG,189.63,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.09,173.52,212.52,132.09,1966725.35
OXY,56.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.44,50.18,65.94,38.56,8779838.95
DVN,43.11,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",43.53,41.67,51.7,31.15,9875827.35
FLEX,122.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.09,89.36,162.07,49.0,4908644.9
ABEV,3.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.12,2.85,3.42,2.1,27793305.7
NUE,272.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",245.59,193.21,274.74,130.57,1392891.55
STM,53.28,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",67.41,42.38,79.82,21.04,12495937.2
BIDU,109.33,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",114.92,125.37,162.52,85.99,2082733.85
ETR,106.49,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",111.86,103.72,117.36,85.23,2701650.6
CCJ,93.62,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",98.54,104.58,134.09,70.33,3996715.05
FER,65.39,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",66.25,66.42,73.66,51.47,1607736.85
ROK,441.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",464.3,411.95,495.08,325.16,852616.2
EA,209.7,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",203.56,202.12,209.7,162.11,4393024.95
ARGX,875.3,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",875.38,830.59,939.68,637.56,286406.0
DAL,91.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.9,71.2,93.43,52.92,6249665.65
EBAY,110.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",111.04,96.6,118.63,78.93,4229033.35
FERG,253.37,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",232.52,239.21,266.68,208.41,4105203.65
MT,73.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.71,55.52,75.35,31.99,1598140.2
WAB,295.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.21,244.41,305.79,184.98,1036258.05
FNV,231.08,7,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]",214.9,225.61,279.76,170.81,726752.3
FITB,56.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.0,48.87,59.37,39.38,5997484.35
XYZ,79.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.49,67.81,84.64,49.09,5219233.6
NBIS,189.88,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",223.94,142.97,286.69,64.06,22881501.65
RKT,13.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.98,16.46,23.44,12.35,28384132.1
VTR,92.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.06,82.48,100.53,65.45,3368756.85
CLS,314.53,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",359.53,328.71,472.4,181.34,3071769.4
CAH,237.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",224.37,209.53,239.71,144.54,2135146.05
TEVA,34.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.33,31.01,36.34,16.29,5527878.65
HPE,52.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.22,29.85,55.99,19.72,16984331.2
STT,184.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",173.34,140.03,187.05,107.06,2303251.5
ODFL,211.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",226.58,189.42,248.73,125.7,1755973.9
GFS,50.36,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",69.7,51.8,89.83,31.57,4256793.15
WDS,22.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.23,19.54,24.78,13.89,765547.15
EME,808.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",799.51,747.09,943.26,580.64,498223.95
ON,78.33,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",102.21,75.57,133.93,44.9,10288076.8
GFI,37.34,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",34.96,42.55,59.77,28.48,3565230.45
ERIC,10.16,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",11.13,10.75,13.74,7.23,16770896.7
KB,121.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.22,100.37,123.25,77.5,298406.35
PUK,27.88,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",27.91,29.36,33.17,24.98,1075921.45
IRM,121.96,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.9,106.31,133.06,77.69,2093686.8
LYV,181.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",175.84,156.68,186.59,125.61,2041785.25
KGC,25.62,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",25.05,28.81,37.97,18.62,7372876.75
JBL,344.67,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",345.72,280.67,385.63,192.39,1039497.85
ADM,77.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.24,69.33,87.32,54.76,3760364.4
VOD,16.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.77,14.0,16.39,10.73,5452181.65
BBD,3.41,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",3.45,3.52,4.11,2.74,30387480.2
VIK,106.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.32,78.8,108.26,56.58,1867772.35
UMC,19.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",22.12,12.85,27.53,6.47,16549529.75
ONC,329.8,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",295.77,314.13,377.47,260.27,391076.65
LVS,46.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",47.66,55.07,68.29,44.5,5675140.3
