ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ORCL,143.81,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",147.56,173.23,324.63,114.99,31073986.1
JNJ,273.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",253.59,229.57,273.41,171.16,7006131.35
CAT,816.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",907.14,756.32,1062.93,411.42,3116809.55
CSCO,110.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",116.46,91.99,129.52,65.18,23187541.5
LRCX,307.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",337.74,251.82,433.33,96.5,10767716.45
CVX,205.76,7,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",184.98,176.36,,,8052168.4
AMAT,496.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",560.86,392.48,723.0,155.56,8000539.55
UNH,388.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",414.52,344.75,436.35,257.55,4317953.05
BABA,128.9,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",114.01,137.2,187.62,94.81,9474122.3
GE,356.23,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",358.74,318.69,381.22,265.09,3477367.1
HSBC,102.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.15,85.07,107.34,61.26,1254882.9
MS,214.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.79,185.88,227.3,140.85,4742455.85
AZN,164.95,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",173.6,183.49,208.62,145.54,4216121.2
GEV,987.46,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1032.29,863.66,1174.86,546.95,2386471.85
GS,1021.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1053.22,928.96,1152.07,701.82,1930118.5
MRK,152.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",126.67,113.55,152.2,75.83,9635258.75
NVS,160.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",153.97,146.05,163.64,118.2,1597546.55
TXN,267.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",289.88,231.37,330.59,150.79,7416126.35
RY,207.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",206.37,175.92,216.57,134.47,1345562.7
KLAC,187.27,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",220.99,167.5,301.37,83.94,11855682.65
RTX,220.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.48,189.77,225.49,149.53,5378903.05
SNDK,1568.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1656.04,925.26,2335.0,44.4,17589092.3
QCOM,161.91,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",180.03,167.44,250.1,123.61,11426996.65
ARM,249.34,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",305.13,196.36,439.46,104.55,5422295.75
C,132.89,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.7,120.16,144.93,90.67,9324340.25
BHP,92.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.15,73.64,93.15,51.13,2658380.55
ADI,373.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",389.69,339.27,445.48,223.1,3967596.35
NVO,46.48,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",46.85,45.02,60.94,34.33,13919191.9
MUFG,21.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.45,18.35,23.1,14.62,3134038.1
TTE,90.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.5,78.15,93.6,55.92,1332837.1
NEE,85.91,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",87.17,87.07,97.17,68.33,10501774.3
BA,222.2,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",221.75,219.4,252.15,179.12,5774968.3
TD,118.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",119.65,100.95,124.8,71.8,2172222.55
SAN,14.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.71,12.1,14.82,9.26,17218834.45
RIO,100.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.74,88.09,109.63,57.7,2500648.25
ANET,186.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.99,148.78,210.5,116.13,7993253.65
STX,832.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",890.53,559.28,1093.26,153.33,5447965.5
DELL,437.55,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",425.13,233.59,494.51,110.54,5908867.45
PANW,359.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",332.16,224.66,396.0,141.67,5711641.7
WDC,462.09,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",550.01,355.06,746.23,74.46,8563920.5
GILD,147.6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",130.99,131.7,153.91,108.5,6695750.3
GLW,152.46,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",174.92,139.78,255.69,63.9,13750025.4
BUD,78.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.32,72.81,86.14,57.08,1880010.2
APP,310.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",435.24,503.45,733.6,303.76,7349404.15
APH,156.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",160.74,144.13,176.32,107.91,6802371.85
DE,580.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",601.36,553.02,658.85,435.19,1042580.4
SCCO,194.68,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",,,215.57,89.82,1052450.05
WELL,235.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",229.17,206.09,251.12,162.04,3124921.6
MRVL,237.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",234.45,143.48,316.35,62.18,23175639.1
IBKR,90.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",91.56,77.36,97.41,59.96,4597604.95
COP,130.58,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",114.33,108.51,131.93,83.04,6729830.05
PLD,141.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.77,134.71,150.06,104.99,5055577.95
UBS,53.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.38,44.15,55.07,35.49,1769115.7
SMFG,24.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.0,21.46,26.5,15.2,1590989.6
CRWD,201.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.96,138.25,225.53,87.56,7389257.85
VRT,261.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",294.76,252.4,376.15,121.69,6404962.05
BTI,55.98,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",59.65,57.6,65.79,48.34,3967812.4
BBVA,28.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.74,22.9,28.8,17.1,1746834.3
NEM,125.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",100.18,105.59,131.38,68.27,7298097.85
PBR,18.54,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",17.72,16.54,21.86,11.39,15191182.1
PBR-A,16.66,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",15.84,15.11,19.73,10.67,6937140.8
SBUX,104.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",103.61,95.16,107.93,76.51,7657544.55
CVS,93.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.79,84.56,109.92,68.1,8111012.9
BMY,67.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.84,55.92,67.61,41.21,12530101.7
BP,43.73,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",40.76,39.37,46.52,31.17,8110524.9
PWR,677.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",672.55,577.09,785.12,372.18,1203583.55
PH,1023.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",972.2,920.79,1073.87,712.17,649769.9
HWM,283.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",276.64,241.52,292.65,170.64,2225835.95
BMO,175.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",175.36,146.69,185.81,110.86,783807.65
EQIX,1077.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1052.63,940.78,1115.94,718.6,607718.25
MFG,10.14,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.15,8.61,10.99,6.09,3527347.05
TT,455.48,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",473.84,441.68,503.46,374.67,1161387.8
CM,117.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",116.69,101.5,123.74,71.53,893772.95
CDNS,314.98,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",356.72,327.28,416.39,265.66,2362531.3
GSK,52.88,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",51.4,51.02,59.6,37.63,4203979.55
SNPS,401.24,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",422.69,446.62,612.17,372.33,1647354.45
AEM,207.72,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",158.69,183.32,251.57,133.44,3049642.15
HCA,407.05,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",393.73,455.21,543.23,360.6,1416436.05
BNS,87.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.95,76.27,91.54,56.09,2009854.85
CMI,608.37,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",662.9,588.1,727.59,387.92,968681.4
MAR,359.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",372.87,339.51,402.54,257.42,1771657.15
CNQ,49.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.02,40.93,49.59,29.05,6505077.25
EQNR,42.03,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",36.43,31.71,,,3263921.9
ITUB,7.37,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",8.02,7.9,9.38,5.95,21193309.5
FDX,328.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.67,282.55,339.35,177.19,1498889.3
FCX,69.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.17,58.6,71.55,34.96,12749605.45
USB,62.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.62,54.86,65.42,44.01,6543863.55
JCI,144.94,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.24,132.61,154.76,104.14,3670812.85
ING,34.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.31,28.25,35.7,22.65,2287429.5
FTNT,152.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.5,105.53,168.29,75.23,5350919.25
MNST,47.43,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",88.05,80.25,99.94,45.52,7273027.35
CSX,50.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.21,42.09,53.23,31.73,12413737.55
AMX,23.55,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",25.37,23.89,27.42,18.87,2501293.2
ELV,398.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",396.95,351.31,426.79,277.89,1040184.85
BCS,26.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.77,24.14,28.24,18.92,4306246.5
SLB,53.55,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",49.74,47.6,58.01,31.12,11456725.25
MPWR,1300.14,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",1396.1,1224.27,1687.32,815.04,815455.05
LYG,5.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.83,5.31,6.21,4.11,14070494.6
E,55.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.14,46.63,56.97,33.26,417102.9
CIEN,399.47,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",423.26,366.65,627.0,86.64,2232396.85
APO,133.63,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",127.21,126.99,151.44,99.88,3852426.8
CRH,94.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",102.94,111.92,129.92,93.25,4677330.15
SU,67.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.01,56.17,69.27,37.63,4603182.1
REGN,840.84,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",682.39,719.96,840.84,552.68,811306.4
NXPI,226.02,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",268.86,241.13,331.55,181.81,4571638.45
BE,206.63,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",244.03,185.93,345.85,44.51,17156429.15
ROST,234.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",234.0,206.99,255.23,143.75,2286099.15
B,45.13,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",38.51,41.57,52.32,24.29,10706540.7
HLT,334.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",330.37,309.39,350.22,256.36,2172543.75
ASX,35.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.74,26.57,44.67,9.53,8785784.75
NOK,10.13,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",11.46,9.41,16.85,4.23,90621055.8
VLO,346.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",288.76,227.05,350.05,137.38,2570041.1
MPC,360.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",293.57,230.14,366.21,161.2,2376122.35
GM,84.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.92,78.64,90.3,54.99,5950254.1
AEP,126.27,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",130.06,124.87,137.64,103.24,3760696.45
DDOG,233.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",249.16,173.55,288.15,102.61,5341638.55
LITE,827.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",812.99,645.9,1053.09,115.89,5341695.45
VALE,13.9,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",14.4,14.47,17.33,8.98,23095345.85
NSC,345.71,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",324.88,302.44,349.28,267.63,1310661.2
HOOD,95.77,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",99.65,96.53,152.46,65.16,17857579.0
NET,291.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",265.69,218.84,330.83,160.19,4024128.2
PSX,242.29,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",195.79,163.82,,,2712865.05
FIX,1696.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1791.62,1444.51,2065.44,679.69,489107.45
DLR,192.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",186.53,175.92,202.56,145.96,2685320.85
WBD,28.53,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",26.66,26.94,29.98,11.54,22106596.55
TRP,62.37,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",67.08,60.86,70.59,48.85,2230482.25
MFC,43.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.02,37.32,44.77,29.49,2431228.45
SPG,223.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",221.97,196.42,236.7,165.56,1321539.65
COHR,287.47,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",332.2,268.26,426.89,86.55,7586176.9
MSTR,104.25,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",99.79,145.47,359.69,82.31,17617902.2
BKR,64.48,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.23,57.21,69.18,42.19,8216816.7
WPM,147.43,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",117.43,125.75,165.21,92.95,2148519.1
CRWV,90.87,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",90.24,92.37,143.08,60.82,33419122.8
KEYS,319.45,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",333.93,277.91,373.34,158.51,1336422.0
CVNA,70.44,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",67.24,72.42,95.69,56.26,10857595.0
RKLB,75.84,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",83.41,78.62,150.23,39.48,18841120.9
TEL,203.57,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",206.81,217.91,247.28,195.09,2228816.65
URI,1117.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1096.88,910.65,1164.82,707.78,498473.4
GWW,1306.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1337.69,1145.4,1399.3,912.82,279865.9
TGT,159.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.03,115.73,159.0,81.44,4090631.25
TER,379.65,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",385.19,305.38,483.84,109.02,3635156.3
LHX,277.11,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",292.6,314.34,375.64,267.57,1686456.2
CARR,61.2,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",,,75.73,49.79,6868824.35
CTVA,78.57,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",81.17,75.69,90.51,60.56,4813598.05
AU,108.54,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",85.22,91.05,124.62,50.91,2620446.15
OKE,96.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.12,81.25,97.07,61.95,3931262.9
MCHP,77.08,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",84.92,75.94,102.71,48.06,11325478.5
CVE,32.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.76,23.57,32.52,14.8,7501771.4
AME,243.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",239.9,223.05,258.52,178.45,1291985.3
TRGP,297.09,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",,,297.77,143.22,1160305.35
COIN,160.2,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",157.52,200.1,387.27,141.09,7857967.75
FANG,208.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",190.8,175.34,211.36,131.37,1837342.4
OXY,60.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.6,50.98,65.94,38.56,8400969.65
DVN,48.19,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",43.69,42.3,51.7,31.15,10982417.25
FLEX,113.03,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",132.66,92.0,162.07,49.1,4635453.5
ABEV,2.81,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",3.06,2.87,3.42,2.1,29504632.85
NUE,248.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",248.73,198.47,274.74,130.57,1548599.3
STM,50.41,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",63.97,43.62,79.82,21.04,11198285.6
BIDU,92.87,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",110.39,124.62,162.52,86.76,2837715.55
ETR,107.96,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",110.83,103.51,116.66,84.72,2440358.3
CCJ,97.98,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",96.13,104.84,134.09,70.33,3002873.25
FER,64.64,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",65.97,66.49,73.66,52.6,1552794.1
ROK,433.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",459.65,413.04,493.56,329.34,866799.1
ARGX,1032.86,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",888.72,833.87,1032.86,660.0,321461.45
DAL,83.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",87.41,72.52,93.43,55.22,5024095.0
EBAY,102.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",110.1,96.91,118.63,78.93,4604785.3
FERG,243.19,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",236.48,239.48,266.68,208.41,4441749.8
MT,74.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.39,56.55,75.2,32.0,1463179.15
WAB,292.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",278.24,248.58,305.47,184.79,1038395.1
FNV,251.07,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",217.28,227.56,279.76,177.67,791881.65
FITB,54.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.06,49.43,59.37,39.38,5416335.65
XYZ,80.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.52,67.88,84.64,49.09,4915595.5
NBIS,223.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",222.95,148.31,286.69,64.06,28452393.55
RKT,14.63,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",14.11,16.33,23.44,12.35,28193761.1
VTR,91.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.02,83.17,100.53,65.45,3410349.55
CLS,301.36,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",345.18,329.83,472.4,181.34,3484437.8
CAH,234.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",229.62,211.97,240.26,144.54,2004183.05
TEVA,37.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.8,31.66,37.47,17.61,5977730.95
HPE,53.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.77,31.33,59.82,19.72,16712223.45
STT,185.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",177.87,142.72,193.04,107.72,1552968.65
ODFL,205.08,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",222.78,192.74,248.73,125.7,1747163.1
GFS,48.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",64.47,52.56,89.83,31.62,4531759.05
WDS,23.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.45,19.9,24.78,13.89,627233.15
EME,805.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",801.48,751.48,943.26,580.64,411183.2
ON,76.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",94.34,76.86,133.93,44.9,10100074.35
GFI,43.85,7,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",35.56,42.7,59.77,29.03,3576313.75
ERIC,10.15,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.72,10.78,13.74,7.44,11569088.2
KB,116.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",113.24,101.51,124.01,77.5,233009.65
PUK,27.86,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",27.67,29.36,33.17,24.98,1202718.25
IRM,122.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.6,107.11,133.06,77.69,1769283.5
LYV,184.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.3,157.66,188.46,125.61,1946786.45
KGC,29.9,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",24.98,28.99,37.97,19.0,7900352.5
JBL,322.77,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",345.68,285.51,385.55,192.34,1039289.85
ADM,80.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.91,70.08,87.32,54.76,4010006.6
VOD,16.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.98,14.16,16.42,10.73,4358654.3
BBD,3.05,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",3.42,3.52,4.11,2.76,28933474.85
VIK,90.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",99.68,80.2,108.26,57.08,2575010.9
UMC,18.12,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.7,13.37,27.53,6.47,14311989.85
ONC,376.86,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",307.19,316.13,377.47,260.27,412144.65
LVS,46.58,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",46.76,54.68,68.29,44.5,5369375.9
IX,37.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.54,33.39,41.31,24.22,254647.6
CRDO,234.82,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",241.73,172.4,302.52,87.81,5223818.7
