ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
SLG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,62.85,34.32,772441.15
HYMC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.74,5.77,1922707.55
OGN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.78,5.68,3259253.25
SIG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,105.18,73.65,967926.85
GNW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,10.49,7.94,2962105.15
HWKN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,182.56,117.67,154908.95
CTRI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,41.8,19.37,1375265.75
RUN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.41,8.37,7154262.15
ASO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.83,41.39,2223288.95
HSAI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.8,14.6,1732706.3
ATS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.38,18.49,267116.8
CC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.68,10.33,1798737.3
BKU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,50.23,34.64,626475.2
TRMD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.46,16.82,887144.6
VEON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,66.25,43.57,113572.0
SUNC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,82.38,45.83,524630.15
MANU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.19,15.1,374057.3
AAP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,62.91,38.18,2630197.2
AVNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.34,26.82,703633.65
CVI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,47.73,20.59,983465.6
SA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.35,18.62,807683.55
AMBA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,95.51,48.65,1669034.5
APLE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.91,10.53,2195739.3
CHEF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,115.52,54.6,803130.4
BEAM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.92,20.6,1911664.75
CWK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.2,11.8,1745475.05
TNGX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.9,6.53,2235640.7
EFXT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.32,10.45,652387.7
DAVE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,442.53,155.92,365766.55
FSM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.66,7.84,5357773.8
VRNS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,63.31,20.19,1612188.75
NATL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.13,34.13,645433.15
ADEA,26.31,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",27.27,23.95,33.5,11.62,833275.95
BTDR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.9,7.28,13720891.25
BATRK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,53.58,38.04,496124.9
SEZL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,188.55,50.97,481278.6
BBAR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.73,7.82,930239.4
PARR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,86.03,32.82,831847.3
VCYT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.49,30.01,1287356.0
COLM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,67.45,47.94,654061.2
FFBC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.89,22.46,642539.3
FSLY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.5,7.73,4838917.45
ZIM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.08,12.03,2153553.35
RCUS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.57,11.5,1251229.6
CALY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.66,8.39,1564331.25
BOH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.07,57.61,271985.95
UNFI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.52,28.0,596723.75
SXI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,357.31,200.72,121313.05
PLAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.96,20.28,1628502.7
ERAS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.47,1.56,3810797.05
EXTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.71,13.74,1393875.8
YETI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.68,32.11,1972254.75
CARG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.03,26.96,783928.7
MPT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.8,3.9,8015367.05
DNLI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.21,12.75,1163277.2
BKD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.77,7.36,4316754.75
CON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.47,18.52,737952.35
ETOR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,45.02,24.76,1280378.75
LXP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.15,42.24,701165.4
MSGE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.42,41.77,308613.55
BWLP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.47,10.74,466062.25
KYIV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.17,9.33,361140.6
BHE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,98.67,35.65,322652.45
CAKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,117.29,42.61,1589808.15
HG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.28,21.72,325031.8
DHT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.2,9.88,3358858.8
AEHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,145.61,19.4,2848032.4
OLN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.59,16.97,2640571.75
SBLK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.42,15.65,1605206.35
VC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,126.56,83.87,363901.95
TTAM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.32,14.13,253172.55
BKV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.16,20.24,2114168.15
HIMX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.77,6.81,886338.55
BANC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.83,15.28,2089253.7
SBCF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.13,28.28,769007.15
KN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.8,20.67,744389.35
ALMS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.3,3.95,3674264.1
SDRL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.8,28.4,524965.45
CRVL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.21,46.0,171005.15
ITGR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,126.5,63.32,765093.65
SUPN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,57.0,42.07,553742.4
XXI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.61,4.27,1577007.35
LFST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.89,4.81,4057621.5
TDC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.88,20.42,2021819.45
NMRK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.35,13.72,1401777.1
ERO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,40.4,16.71,1642426.6
JOYY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.0,51.63,369057.2
EXK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.12,6.13,9345452.55
SHOO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.07,30.66,903436.6
PHIN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,84.79,50.56,303338.7
ARX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.88,9.36,6944037.95
KALU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,194.8,72.24,223592.55
DBRG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.98,9.15,3566451.0
PAGS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.72,8.44,2772477.2
CECO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,99.67,47.44,666410.25
WT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.04,10.68,2268054.1
PFS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.04,17.11,715471.4
TRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.07,24.19,502261.8
DYN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.78,12.37,2731565.75
GEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.77,13.26,2154980.35
LCII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,152.4,81.4,265077.9
TNK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,96.31,47.72,523833.35
BTU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.25,18.21,2156737.65
NTCT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.84,25.1,604601.85
DK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.67,26.26,1792851.2
PTRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.4,9.59,1423874.5
GRND,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.94,9.85,1250811.0
TXG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,67.29,11.34,2678880.85
CLMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.69,17.39,1109045.95
AEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.66,14.04,6817597.1
INOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,121.5,34.45,1034627.85
GPCR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.79,20.2,887776.9
IHS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.73,6.24,1253027.7
AYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.89,9.25,1132812.85
SPNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.31,17.48,572818.65
KMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.76,19.96,1574068.65
STUB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.0,6.01,7287578.65
FA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.12,8.95,1794696.25
NKTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,100.35,35.12,586408.8
EOSE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.19,3.04,25529836.9
UAA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.14,4.17,7303191.9
UA,4.84,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.95,5.78,7.88,3.96,2308813.75
DBD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.75,54.9,239589.4
BKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.63,40.77,451368.55
UNIT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.75,5.36,1790084.4
ARCB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,173.07,59.44,245751.85
NN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.59,11.37,2332987.6
HOG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,,,1778928.75
ATRO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.45,31.84,603127.05
CLDX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.87,22.58,684250.45
VAC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,124.75,43.9,500877.55
ARQT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.2,16.73,1839890.35
GRAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,116.06,38.04,628444.7
VISN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.34,4.16,9249528.4
TARS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.78,49.36,777633.55
NGVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,77.87,46.2,217020.25
AMSC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,66.68,25.95,637797.85
WAFD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.03,26.96,682609.65
HUN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.89,7.27,2094678.2
HUBG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.19,32.8,1161615.3
TRMK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.26,35.85,293746.65
IRON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.11,55.95,449198.25
CUBI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,83.65,60.52,229327.05
VERA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.67,23.77,2006862.05
ICHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.28,14.25,628389.3
RARE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.54,14.31,4395616.5
KOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.44,9.21,605124.15
SAH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.66,57.63,227100.0
DRD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.8,19.65,314076.4
HE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.08,10.33,2372032.15
IMNM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.83,8.99,1033047.6
FRSH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.92,6.88,5192061.9
NSIT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,160.98,64.43,244277.4
HTFL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,50.43,20.49,2543346.9
OSW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.63,19.25,980683.1
SEDG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.51,28.47,3089778.4
ROG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,167.09,75.56,175888.95
ATKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.21,54.86,703759.0
TALO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.75,8.93,1686161.85
IDYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.48,24.44,717110.7
ELVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.15,15.14,835096.9
DGII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.24,35.37,351315.4
