ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ANET,210.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",172.84,147.8,210.5,116.13,7931201.0
STX,878.21,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",888.3,542.23,1093.26,153.17,5684233.05
DELL,484.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",419.11,225.75,484.5,110.54,5956438.3
PANW,387.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",322.27,220.68,387.01,141.67,6107926.5
WDC,454.1,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",555.62,345.9,746.23,74.46,8385341.75
GILD,135.87,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",129.63,131.09,153.91,108.5,7053688.8
GLW,167.44,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",178.0,137.94,255.69,63.82,14152884.8
BUD,79.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.68,72.71,86.48,57.08,1891840.6
APP,303.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",461.2,511.37,733.6,303.76,7331484.7
APH,169.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",158.84,143.44,176.32,107.91,6805766.7
DE,619.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",600.58,551.72,658.85,435.19,1014653.05
SCCO,194.89,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",,,215.57,89.82,1070718.3
WELL,230.27,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",226.4,205.37,,,3155609.6
MRVL,217.08,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",241.03,140.02,316.35,62.18,23147186.6
IBKR,91.66,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",91.08,76.78,97.41,59.96,4988698.35
COP,127.3,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",114.08,108.17,132.81,83.6,6460472.85
PLD,140.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.04,134.52,150.06,102.13,5618019.8
UBS,53.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.11,43.98,55.07,35.49,1784883.05
SMFG,26.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.69,21.21,26.5,15.2,1773438.55
CRWD,221.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",188.37,136.25,225.16,87.56,7698443.3
VRT,288.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",298.44,250.17,376.15,121.69,6397073.3
BTI,55.84,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",60.04,57.61,65.79,48.34,4269868.35
BBVA,28.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.39,22.78,28.5,17.1,1581274.95
NEM,117.84,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",98.79,104.62,131.38,66.67,7703693.55
PBR,17.76,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",17.71,16.37,21.86,11.39,14937467.1
PBR-A,15.97,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",15.82,14.98,19.73,10.67,6478014.55
SBUX,108.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.97,95.1,108.49,76.95,7921856.15
CVS,94.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.62,84.15,109.92,63.87,8501210.75
BMY,63.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.94,55.43,65.89,41.21,12390464.75
BP,42.93,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",41.27,39.6,47.09,31.56,7570195.1
PWR,678.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",674.04,570.93,785.12,372.18,1157398.6
PH,1069.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",959.41,916.84,1073.87,712.17,663622.95
HWM,281.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",273.0,239.35,291.28,170.64,2123335.45
BMO,183.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",173.26,145.23,183.57,110.86,702425.55
EQIX,1069.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1050.68,934.91,1115.94,718.6,614088.8
MFG,10.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.09,8.57,10.81,6.09,3664362.75
TT,478.55,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",472.46,440.39,503.46,374.67,1337961.35
CM,120.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",115.31,100.5,121.24,71.53,870318.25
CDNS,323.13,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",364.78,327.84,416.39,265.66,2521076.8
GSK,50.3,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",51.78,51.39,60.14,37.72,4744819.7
SNPS,412.32,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",430.43,447.79,625.33,372.33,1959389.85
AEM,185.18,6,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",156.75,182.51,251.57,129.02,2918155.95
HCA,414.59,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",390.46,455.3,543.23,360.6,1468503.6
BNS,90.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.93,75.64,90.33,56.09,2237919.7
CMI,637.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",666.44,586.38,727.59,387.92,1016095.25
MAR,354.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",375.32,337.25,402.54,257.42,1793305.3
CNQ,47.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.78,40.48,49.57,28.74,6358790.6
EQNR,40.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.37,31.56,41.97,21.89,3806693.7
ITUB,7.4,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",8.06,7.88,9.38,5.91,20261381.3
FDX,326.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.0,279.78,337.48,177.19,1524311.9
FCX,69.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.2,57.95,71.55,34.96,13983363.35
USB,65.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.54,54.41,65.02,44.01,7726068.25
JCI,152.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.21,131.61,154.76,102.92,3707468.4
ING,35.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.81,27.94,35.61,22.65,2444053.55
FTNT,160.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",154.32,103.69,168.29,75.23,5593920.45
MNST,45.98,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",92.39,80.95,99.94,45.53,6372468.15
CSX,50.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.83,41.72,53.23,31.73,14122751.15
AMX,23.22,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",25.52,23.87,27.42,18.64,2330711.85
ELV,399.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",395.95,350.54,426.79,277.89,1257952.35
BCS,28.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.65,24.06,28.24,18.92,5151712.85
SLB,52.61,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",50.06,47.16,58.01,31.12,12673642.25
MPWR,1425.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1410.17,1222.08,1687.32,815.04,900708.65
LYG,6.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.78,5.29,6.2,4.11,15779968.8
E,55.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.03,45.88,56.97,33.26,395829.85
CIEN,432.05,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",435.59,360.65,627.0,86.64,2159102.9
APO,138.61,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",125.86,126.6,151.44,99.88,4065282.1
CRH,97.99,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",104.44,112.92,130.44,95.01,4518522.95
SU,63.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.76,55.48,69.27,37.63,4557193.15
REGN,797.99,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",668.03,716.69,810.08,553.32,843963.95
NXPI,233.41,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",276.98,240.61,331.55,181.81,4506606.2
BE,237.16,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",249.73,183.33,345.85,43.1,17832263.5
ROST,248.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",232.92,204.94,255.23,143.75,2097418.25
B,41.23,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",38.4,41.3,52.32,23.09,10132628.05
HLT,322.53,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",331.36,307.78,350.22,256.36,2125832.9
ASX,39.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.62,25.96,44.67,9.53,8981602.05
NOK,10.32,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.99,9.32,16.85,4.13,94187689.8
VLO,330.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",279.96,222.6,330.21,133.0,2770160.4
MPC,348.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",284.14,225.97,348.25,158.63,2252993.6
GM,86.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.64,78.23,90.3,54.99,7124499.75
AEP,124.65,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",130.04,124.56,137.64,103.24,4016771.25
DDOG,240.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",249.04,171.3,288.15,102.61,5267411.7
LITE,932.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",816.89,628.44,1053.09,114.62,5176034.55
VALE,14.42,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",14.95,14.84,17.82,9.22,22082096.2
NSC,335.41,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",322.44,301.39,349.28,267.63,1268315.75
HOOD,94.91,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",98.62,97.72,152.46,65.16,19084037.1
NET,311.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",260.84,216.69,311.45,160.19,3911744.3
PSX,225.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.29,162.03,225.58,118.52,2596666.5
FIX,1738.82,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1801.38,1423.89,2066.51,679.82,525315.95
DLR,197.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",185.31,175.26,202.56,145.96,2800006.35
WBD,27.65,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",26.52,26.76,29.98,11.54,24517897.7
TRP,63.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.55,60.8,70.59,48.85,2496869.95
MFC,43.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.76,37.19,44.77,29.49,2032073.2
SPG,220.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",220.03,195.21,236.7,164.37,1432935.45
COHR,355.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",341.14,263.61,426.89,86.55,6223491.1
MSTR,94.83,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",102.9,150.04,389.9,82.31,15114542.45
BKR,64.28,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.21,56.78,69.18,42.14,8895645.1
WPM,134.88,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",115.86,124.87,165.21,90.74,1898808.35
CRWV,107.73,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",91.03,93.23,143.08,60.82,30989288.6
KEYS,354.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",332.7,275.81,373.34,158.51,1116893.1
CVNA,72.48,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",66.77,72.37,95.69,56.26,10518680.85
RKLB,81.17,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",87.09,78.24,150.23,39.48,20400740.9
TEL,214.2,5,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",207.01,218.34,247.28,195.09,2779278.5
URI,1129.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1089.66,907.62,1162.84,709.01,510148.25
GWW,1304.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1338.79,1142.59,1399.3,912.82,304072.85
TGT,154.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.47,115.5,154.0,82.06,3495012.6
TER,402.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",382.9,299.02,483.84,109.02,3724695.4
LHX,290.74,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",293.91,314.39,375.64,265.91,1628444.1
CARR,63.08,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",68.04,60.76,75.73,49.79,7280831.15
CTVA,75.53,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",81.25,75.35,90.51,60.56,4880835.2
AU,97.92,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",84.27,90.18,124.62,49.42,2679460.9
OKE,92.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.41,80.76,94.12,61.95,3871997.4
MCHP,79.44,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",86.47,75.53,102.71,48.06,11560083.75
MCHPP,68.1,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",73.92,65.38,85.72,45.73,109561.65
CVE,30.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.48,23.2,31.62,14.69,7269669.15
AME,258.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",237.44,221.45,258.52,178.45,1201823.25
TRGP,268.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",268.31,225.11,284.25,143.22,1164222.9
COIN,149.04,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",158.65,205.05,387.27,141.09,7699395.65
FANG,200.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.33,174.66,212.52,132.09,1895265.45
OXY,58.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.51,50.52,65.94,38.56,8376045.85
DVN,44.86,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",43.54,41.92,51.7,31.15,10282536.1
FLEX,124.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",136.06,90.55,162.07,49.0,4920580.6
ABEV,2.82,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",3.09,2.87,3.42,2.1,28533948.6
NUE,271.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.51,195.93,274.74,130.57,1402814.2
STM,54.18,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",66.63,42.77,79.82,21.04,11568155.9
BIDU,104.84,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",112.92,125.12,162.52,86.76,1920894.15
ETR,107.85,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",111.7,103.97,117.36,85.23,2739088.7
CCJ,99.03,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",97.53,104.86,134.09,70.33,3665376.3
FER,65.94,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",66.07,66.49,73.66,52.6,1587038.0
ROK,451.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",463.42,413.82,495.08,330.36,909663.95
EA,209.7,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",204.14,202.27,209.7,165.57,4050197.3
ARGX,876.0,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",878.19,831.4,939.68,646.6,291830.45
DAL,89.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.57,71.8,93.43,55.22,5296685.25
EBAY,102.31,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",110.77,96.85,118.63,78.93,4515850.15
FERG,245.18,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",234.73,239.49,266.68,208.41,4317796.4
MT,74.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.06,55.68,75.2,32.0,1500286.4
WAB,295.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",273.7,245.11,305.79,184.98,962765.95
FNV,235.94,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",215.91,226.51,279.76,172.75,787634.0
FITB,58.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.66,49.2,59.37,39.38,5592637.35
XYZ,78.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.84,67.84,84.64,49.09,4951040.25
NBIS,259.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",221.83,145.01,286.69,64.06,26169894.6
RKT,14.05,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.95,16.4,23.44,12.35,30396436.6
VTR,89.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",89.53,82.91,100.53,65.45,3455658.45
CLS,339.46,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",354.76,329.67,472.4,181.34,3343565.2
CAH,234.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",227.53,211.12,240.26,144.54,2046860.55
TEVA,36.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.44,31.36,36.74,17.21,5743241.15
HPE,58.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.34,30.5,58.79,19.72,16518590.55
STT,190.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.76,141.52,190.11,107.72,2018539.85
ODFL,212.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",225.74,190.88,248.73,125.7,1772163.15
GFS,53.18,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",67.44,52.14,89.83,31.62,4655071.15
WDS,22.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.32,19.71,24.78,13.89,725467.25
EME,833.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",797.84,749.75,943.26,580.64,495004.75
ON,83.32,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",98.92,76.13,133.93,44.9,10239137.9
GFI,40.73,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",35.31,42.63,59.77,28.48,3663021.15
ERIC,10.18,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",10.9,10.76,13.74,7.36,13631169.0
KB,117.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",112.69,101.14,124.01,77.5,252754.2
PUK,27.5,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",27.8,29.38,33.17,24.98,1114175.25
IRM,124.36,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.59,106.72,133.06,77.69,1915621.85
LYV,185.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",176.59,156.91,186.59,125.61,1886796.65
KGC,27.48,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",25.02,28.88,37.97,18.62,7897903.7
JBL,366.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.54,283.62,385.63,192.39,1098874.0
ADM,79.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.15,69.7,87.32,54.76,4010932.8
VOD,16.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.88,14.1,16.39,10.73,4619352.6
BBD,3.2,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",3.44,3.53,4.11,2.74,30282212.7
VIK,104.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",99.25,79.65,108.26,57.08,1994348.1
UMC,19.31,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.86,13.08,27.53,6.47,15684260.5
ONC,359.05,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",299.19,314.89,377.47,260.27,434191.2
LVS,45.68,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",47.22,54.97,68.29,44.5,5759981.15
