ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
HWM,272.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",268.34,235.24,289.26,170.73,2020103.25
BMO,175.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",171.06,144.22,183.65,109.55,814049.45
EQIX,1008.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1054.95,922.92,1115.94,718.6,537177.1
MFG,9.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.78,8.36,10.66,5.84,4254578.55
TT,446.8,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",469.51,438.24,503.46,374.67,1123195.95
CM,116.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.86,98.53,121.24,70.39,1253802.55
CDNS,332.76,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",371.55,327.56,416.39,265.66,2309780.7
GSK,53.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",51.63,50.95,60.14,35.42,4421619.1
SNPS,373.69,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",450.72,450.1,645.35,373.47,1892997.25
AEM,144.43,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",159.15,182.77,251.57,122.23,2515285.45
HCA,408.18,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",387.34,456.09,543.23,351.6,1825692.85
BNS,86.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.94,74.39,90.29,54.93,2770038.65
CMI,606.0,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",669.97,574.94,727.59,350.23,879398.25
MAR,381.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",378.27,333.08,402.54,253.11,1385284.8
CNQ,46.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.85,39.66,49.57,28.74,8084713.9
EQNR,40.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.98,30.68,41.97,21.89,4101857.5
ITUB,8.15,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",8.01,7.79,9.38,5.57,19528962.95
FDX,308.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",319.57,273.37,337.48,171.6,1590126.6
FCX,59.99,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",63.33,56.65,71.55,34.96,15187756.35
USB,62.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.94,53.65,64.47,42.26,8196406.7
JCI,139.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.63,129.81,148.21,102.92,3798981.9
ING,32.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.4,27.85,33.49,22.03,2357877.45
FTNT,153.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",148.43,99.8,166.83,74.39,5037104.45
MNST,97.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.09,80.31,99.94,58.75,5575939.0
CSX,50.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.95,40.98,53.23,31.73,13546739.75
AMX,24.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.82,23.74,27.42,17.75,1719657.65
ELV,375.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",396.98,348.38,426.79,269.01,1607997.1
BCS,26.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.13,23.92,28.56,18.72,5646030.0
SLB,48.96,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",51.09,46.24,58.01,31.12,12879609.1
MPWR,1248.76,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",1448.65,1203.27,1687.32,706.3,908072.5
LYG,5.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.69,5.27,6.17,4.05,16605417.05
E,53.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.89,45.11,56.97,33.2,380842.0
CIEN,330.37,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",469.86,349.11,627.0,86.64,1979026.2
APO,119.77,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",125.79,126.2,151.44,99.88,4294984.25
CRH,99.71,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",105.1,113.67,130.44,94.56,3756939.85
SU,65.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.13,54.21,69.27,37.63,3898438.7
REGN,695.42,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",638.83,706.51,810.08,542.49,765803.1
NXPI,240.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",292.66,239.6,331.55,181.81,4084828.5
BE,163.75,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",262.85,177.64,345.85,36.1,15839562.75
ROST,251.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",227.61,200.85,251.96,135.31,2325506.2
B,36.36,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",38.66,40.94,52.32,20.63,7909320.55
HLT,321.72,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",332.92,305.07,350.22,256.36,2027944.75
ASX,31.12,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",38.24,24.7,44.67,9.41,10432669.6
NOK,8.41,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",13.08,9.13,,,95219910.95
VLO,301.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",268.22,215.75,314.8,129.53,2688557.35
MPC,308.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",271.85,219.34,319.76,155.55,2016522.5
GM,89.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.83,76.81,90.3,51.64,7532654.1
AEP,129.4,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",131.65,125.03,138.69,104.02,4180902.1
DDOG,264.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",242.62,166.19,277.49,102.61,4018898.25
LITE,602.35,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",833.51,595.67,1053.09,106.68,4271536.95
VALE,14.65,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",15.28,14.63,17.82,8.75,20944947.05
NSC,335.74,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",319.01,299.96,350.66,268.69,1075001.5
HOOD,89.84,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",96.2,99.82,152.46,65.16,22191988.45
NET,270.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",246.08,212.66,281.75,160.19,2960683.05
PSX,206.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.54,157.82,212.27,114.45,2477936.05
FIX,1519.96,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",1822.71,1388.56,2066.51,679.82,535698.2
DLR,188.18,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",184.58,174.07,202.56,145.96,3677753.15
WBD,25.64,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",26.66,26.38,29.98,10.78,22334004.4
TRP,67.28,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.23,60.1,70.59,46.13,2435764.85
MFC,43.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.51,36.54,44.64,29.33,1516190.0
SPG,235.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",216.54,193.09,236.7,153.39,1573096.7
COHR,222.05,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",351.51,253.52,426.89,86.55,4594627.1
MSTR,93.33,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",115.48,159.98,402.01,82.31,17871758.65
BKR,58.72,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",60.01,56.14,69.44,42.01,10486433.55
WPM,109.46,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",116.81,123.92,165.21,90.72,1589194.5
CRWV,60.82,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",94.91,95.5,148.75,60.82,26414635.2
KEYS,296.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",334.28,267.3,373.34,158.51,1304198.55
CVNA,66.32,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",66.82,72.36,95.69,56.26,9281044.4
RKLB,58.6,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",99.34,77.78,150.23,39.48,19540080.55
TEL,206.95,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",205.45,218.82,247.28,195.09,2655786.3
URI,1055.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1055.67,899.95,1141.59,709.01,488911.75
GWW,1358.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1327.28,1126.61,1402.03,914.6,254967.5
TGT,145.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.84,112.45,145.9,82.06,3833415.8
TER,319.41,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",378.63,286.96,483.84,103.89,3924937.85
LHX,297.53,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",299.01,314.56,375.64,265.42,1231248.1
CARR,59.92,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",68.02,60.4,75.73,49.79,6588425.65
CTVA,90.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.81,74.77,90.51,60.56,3371623.1
AU,77.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",84.78,89.29,124.62,43.83,2209514.85
OKE,90.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.51,80.53,95.24,62.69,3262395.85
MCHP,71.37,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",89.56,74.79,102.71,48.06,10771743.5
MCHPP,62.12,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",75.65,65.06,85.72,45.73,241341.95
CVE,29.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.5,22.58,31.62,14.33,7213520.95
AME,235.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",232.23,218.13,243.12,175.65,996539.15
TRGP,264.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",269.87,220.29,285.58,143.89,1169178.85
COIN,160.09,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",165.81,214.45,387.27,141.09,6894215.05
FANG,199.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",192.0,171.82,212.52,132.09,1993411.6
OXY,56.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.82,49.75,65.94,38.56,9136958.95
DVN,44.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.97,41.31,51.7,31.13,11135820.45
FLEX,103.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",139.69,87.61,162.07,49.0,4846000.8
ABEV,3.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.13,2.83,3.42,2.1,21081445.1
NUE,256.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",241.05,189.24,265.7,130.57,1338405.45
STM,48.36,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",68.85,41.64,79.82,21.04,13032541.55
BIDU,105.27,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",117.55,125.69,162.52,85.86,2224045.6
ETR,107.79,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",112.31,103.32,117.36,85.23,2713990.1
CCJ,84.57,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",100.26,104.57,134.09,70.33,3806898.45
FER,62.54,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",66.45,66.26,73.66,50.1,1566313.15
ROK,459.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",461.79,408.32,495.08,324.09,700399.65
EA,208.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.59,202.39,209.29,151.89,2322680.4
ARGX,882.56,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",868.67,829.4,939.68,598.89,300194.55
DAL,86.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",83.83,70.25,93.43,50.6,6953741.2
EBAY,115.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.6,95.96,118.63,76.58,3318668.85
FERG,226.2,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",229.85,238.86,266.68,208.41,1213636.45
MT,65.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.67,54.47,71.65,30.04,1772379.5
WAB,291.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",267.73,241.36,305.79,184.98,1008936.6
FNV,214.37,5,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1]",215.42,225.23,279.76,157.32,690500.8
FITB,56.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.97,48.38,59.37,39.38,6353863.5
XYZ,82.18,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",74.95,67.6,83.1,49.09,4732488.8
NBIS,148.22,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",224.07,140.62,286.69,51.29,20801665.4
RKT,13.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.98,16.56,23.44,12.35,28989148.35
VTR,97.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.56,81.75,100.53,64.82,3404369.45
CLS,328.43,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",360.47,326.24,472.4,181.34,2387064.55
CAH,229.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",220.27,207.13,239.71,144.54,2273641.15
TEVA,34.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.25,30.56,36.34,15.38,5383233.65
HPE,44.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",45.32,29.04,55.99,19.41,17223089.55
STT,176.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",169.59,137.83,186.59,105.86,2467707.55
ODFL,222.79,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",225.97,187.07,248.73,125.7,1553628.95
GFS,47.07,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",72.9,51.33,89.83,31.57,3620734.55
WDS,23.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.22,19.28,24.78,13.89,725617.65
EME,672.48,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",804.99,743.12,943.26,580.64,463204.8
ON,78.86,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",106.15,74.67,133.93,44.9,10071471.85
GFI,32.24,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",35.61,42.77,59.77,23.67,3565600.8
ERIC,9.79,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",11.51,10.72,13.74,6.97,17088245.0
KB,112.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",109.32,99.15,123.25,77.06,317733.75
PUK,29.25,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",28.08,29.28,33.17,24.33,862807.6
IRM,120.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.99,105.62,133.06,77.69,2027919.25
LYV,184.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",173.93,155.84,186.59,125.61,1832047.0
KGC,23.21,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",25.57,28.85,37.97,15.36,7341131.6
JBL,287.14,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",348.77,276.94,385.63,192.39,1113522.9
ADM,80.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.17,68.79,87.32,52.21,3227993.5
VOD,16.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.65,13.86,16.39,10.39,4834923.3
BBD,3.54,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",3.45,3.51,4.12,2.66,31392053.25
VIK,102.66,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.72,77.42,104.95,56.58,2064923.4
UMC,17.11,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.96,12.49,27.53,6.47,16949763.5
ONC,327.21,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",293.55,314.06,377.47,260.27,383517.85
LVS,48.55,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",48.23,55.43,68.73,44.78,4953363.45
