ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
PARR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,86.03,32.82,951888.55
VCYT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,60.49,30.01,1238377.4
COLM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,67.45,47.94,674504.3
FFBC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.89,22.46,630793.65
FSLY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.5,7.3,5799622.4
ZIM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.81,12.03,2017907.75
RCUS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.57,11.32,1220229.05
CALY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.66,8.39,1676529.8
BOH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.07,57.61,286260.05
UNFI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.52,28.0,463017.05
SXI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,357.31,197.88,114086.2
PLAB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.96,20.28,1594619.15
ERAS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.47,1.43,3466864.2
EXTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,33.71,13.74,1559411.6
YETI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.68,32.11,2030743.9
CARG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.03,26.96,871574.85
MPT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,5.8,3.97,8743066.65
DNLI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.21,12.75,1250188.95
BKD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.77,7.36,5295784.2
CON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,35.47,18.52,907491.8
ETOR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.9,24.76,1601885.45
LXP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.15,42.24,626615.65
MSGE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,88.42,40.42,340006.6
BWLP,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.8,11.16,397480.65
KYIV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,16.17,9.33,319288.95
BHE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,98.67,35.65,313770.85
CAKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,117.29,42.61,1788699.9
HG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.28,21.72,338196.5
DHT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.99,9.88,3254498.1
AEHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,145.61,19.4,2407267.65
OLN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.59,17.13,2642752.25
SBLK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.11,15.65,1562346.15
VC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,127.03,83.87,374400.75
TTAM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.32,14.13,231145.8
BKV,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.16,20.24,929390.3
HIMX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.77,6.81,1112074.1
BANC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,21.83,15.28,2156559.45
SBCF,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.13,28.28,797892.6
KN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.8,20.67,769423.15
ALMS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.3,3.95,2701663.15
SDRL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,54.8,28.4,596953.45
CRVL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.34,46.0,154664.4
ITGR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,126.07,63.32,865633.15
SUPN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,57.0,43.25,632572.0
XXI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.61,4.27,1433736.4
LFST,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.83,4.81,4474294.7
TDC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,37.88,20.42,2253605.4
NMRK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.35,13.72,1331390.25
ERO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,40.4,14.68,1820830.65
JOYY,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,75.0,51.63,352747.75
EXK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,14.12,5.88,9180711.3
SHOO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,49.07,28.47,822026.3
PHIN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.16,50.78,311676.35
ARX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,20.56,9.36,6997850.4
KALU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,194.8,72.24,242571.0
DBRG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.98,9.15,3937341.1
PAGS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,11.72,8.44,2835156.4
CECO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,99.67,45.12,837641.5
WT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.04,10.68,2137793.35
PFS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,25.04,17.11,751197.5
TRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.07,24.19,552925.95
DYN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.78,12.37,1704447.6
GEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,32.77,13.26,2233636.2
LCII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,152.4,81.4,244001.75
TNK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,92.01,47.72,473033.0
BTU,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.25,16.9,2174207.8
NTCT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.84,24.73,641497.95
DK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,74.34,26.26,1592951.6
PTRN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.4,9.59,1612959.9
GRND,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.94,9.85,1490833.6
TXG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,65.12,11.34,3169026.25
CLMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,51.52,16.76,1293105.05
AEO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,27.66,13.26,4636991.85
INOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,121.5,34.45,1462495.1
GPCR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.79,19.71,703493.1
IHS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.73,6.24,1081834.85
AYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.29,9.25,1072348.8
SPNT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,26.31,17.48,545042.0
KMT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.76,19.96,1619071.55
STUB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,22.0,6.09,7318809.65
FA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,24.12,8.95,2504464.55
NKTR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,100.35,28.55,536946.9
EOSE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,19.19,3.04,23697719.6
UAA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,8.14,4.17,9135735.45
UA,5.03,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",6.05,5.76,7.88,3.96,2884538.85
DBD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,90.75,54.9,252826.55
BKE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,56.63,41.12,424821.9
UNIT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,12.75,5.36,1740915.65
ARCB,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,173.07,59.44,268199.45
NN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.59,11.37,2945584.25
HOG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,30.05,17.06,1760667.55
ATRO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.45,29.37,715628.55
CLDX,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,44.87,22.58,758919.1
VAC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,124.75,43.9,601617.75
ARQT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,31.2,15.94,1771558.6
GRAL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,116.06,32.42,784754.15
VISN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,7.34,4.16,11468157.8
TARS,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,82.51,49.36,788745.65
NGVT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,77.87,46.2,219407.85
AMSC,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,66.68,25.95,658567.45
WAFD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,39.03,26.96,445685.25
HUN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,15.89,7.27,2210408.5
HUBG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,52.19,32.8,1409993.15
TRMK,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,48.26,35.85,256198.65
IRON,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,94.11,55.95,403622.35
CUBI,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,83.65,60.52,218012.7
VERA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,55.67,21.9,2086667.1
ICHR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.28,14.25,674176.05
RARE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,36.54,18.5,2279437.75
KOD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,46.44,8.55,578599.2
SAH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,112.66,57.63,251670.6
DRD,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,38.8,19.65,330523.8
HE,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.08,10.89,2290955.9
IMNM,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,29.83,8.99,1119099.75
FRSH,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,13.92,6.88,5804668.35
NSIT,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,157.02,64.43,321984.65
HTFL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,50.43,20.49,2284309.4
OSW,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,28.63,19.25,899904.2
SEDG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,78.51,28.47,3258930.45
ROG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,167.09,75.56,190792.9
ATKR,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,93.69,54.86,826983.15
TALO,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,17.75,8.93,1780360.75
IDYA,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,42.48,23.39,715634.15
ELVN,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,61.15,15.14,833898.15
DGII,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,85.24,33.88,393503.4
LWLG,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,18.22,2.97,2725068.8
