ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
APH,119.2,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",135.41,132.32,165.92,84.66,10844320.55
DE,558.07,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",578.82,517.81,660.56,436.32,971858.85
SCCO,169.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",175.44,147.85,215.55,85.1,1452494.0
WELL,218.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",207.45,188.96,220.14,144.68,2993935.45
MRVL,176.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.43,94.1,182.58,59.95,25197798.15
IBKR,83.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.13,69.61,88.28,50.35,4431611.35
COP,125.11,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",122.62,101.37,,,8136255.1
PLD,142.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.35,125.91,145.1,100.55,3151969.6
UBS,45.56,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",40.78,40.64,48.01,29.65,2497691.55
SMFG,22.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.67,18.95,23.81,14.53,2165477.4
CRWD,616.88,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",449.99,462.14,618.83,350.25,2958700.2
VRT,322.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",299.76,204.93,376.23,103.48,6001582.5
BTI,66.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.97,55.9,66.7,41.95,4023385.2
BBVA,21.63,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",21.6,20.69,25.32,14.03,1595306.1
NEM,105.09,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",111.37,98.54,131.68,51.63,7429475.3
PBR,20.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.39,14.81,22.03,10.82,17897706.45
PBR-A,18.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.5,13.73,19.9,10.3,9537023.15
SBUX,106.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.29,89.74,106.82,76.95,7863347.3
CVS,94.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.23,76.27,98.11,57.3,9025127.55
BMY,58.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.23,51.73,61.73,41.67,10208228.8
BP,46.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.87,37.1,47.09,27.4,8356639.2
PWR,714.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",630.36,489.13,785.24,330.51,1301499.2
PH,852.56,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",918.17,858.02,1020.71,646.59,796791.25
HWM,253.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",246.91,214.48,273.58,162.39,2591374.7
BMO,154.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.36,132.13,155.02,101.48,952413.5
EQIX,1048.43,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1035.29,858.34,1115.29,722.15,566903.05
MFG,8.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.31,7.56,10.09,5.3,3187006.15
TT,448.01,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",453.41,426.26,492.54,375.52,1349544.35
CM,112.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",103.7,90.05,112.23,65.56,1081944.35
CDNS,338.12,7,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",311.05,322.62,373.37,265.66,2456240.8
GSK,51.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.5,47.95,60.14,34.89,4279745.4
SNPS,493.87,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",449.57,473.17,645.35,380.47,1580548.05
AEM,173.4,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",199.49,180.76,252.19,111.42,2342402.65
HCA,404.69,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",470.64,460.9,544.32,332.73,1408983.8
BNS,77.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.44,69.41,78.45,50.79,1822304.0
CMI,659.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",610.75,512.26,716.45,310.28,886361.2
MAR,358.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",345.54,305.92,378.72,253.25,1366207.35
CNQ,49.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.05,36.94,50.09,29.05,9890367.05
EQNR,40.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.42,27.76,41.97,21.89,3974873.25
ITUB,7.68,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",8.45,7.45,9.48,5.55,24788665.7
FDX,374.97,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",370.0,299.47,403.31,211.9,1559940.65
BK,136.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",126.62,114.76,137.37,86.7,3435465.95
FCX,58.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.15,51.63,70.36,35.05,15975174.5
USB,53.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.89,50.93,60.07,40.95,8485218.65
JCI,135.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",137.91,121.63,146.03,96.56,3430234.95
ING,29.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.31,26.07,30.12,19.79,2343513.7
FTNT,127.64,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",89.42,83.58,127.64,74.39,6220445.05
MNST,86.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.08,73.33,88.54,58.65,5353375.55
CSX,46.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.58,37.71,46.2,30.03,12822832.9
AMX,26.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.7,22.54,27.42,16.4,1567921.5
ELV,402.27,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",330.59,328.48,403.87,270.1,1849742.0
BCS,22.63,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",22.42,22.43,27.19,17.03,6185452.4
SLB,56.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.15,42.36,57.15,31.29,12772595.25
MPWR,1468.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1344.75,1064.39,1661.1,656.91,675520.2
LYG,5.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.21,4.95,6.1,3.87,18226147.35
E,55.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.36,41.64,57.61,28.77,446959.85
CIEN,541.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",469.84,265.28,591.57,72.16,2061733.0
APO,131.15,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",118.32,128.96,154.24,100.3,3505098.0
CRH,98.54,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",109.19,115.18,130.44,87.52,4722128.4
SU,69.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.51,49.58,69.73,34.48,3170870.5
REGN,630.3,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",736.73,691.3,811.29,481.15,979671.95
NXPI,294.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",231.88,223.21,305.99,182.42,4319561.8
BE,261.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.29,129.22,303.41,18.21,10188311.0
ROST,212.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.85,181.81,228.91,125.73,2462376.75
B,39.5,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",41.35,38.56,52.54,18.23,13284558.95
HLT,315.39,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",313.92,289.34,342.89,243.49,1702501.65
ASX,30.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.09,18.17,35.47,9.05,8258000.15
NOK,13.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.41,7.08,14.71,4.05,125892204.25
VLO,262.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",241.19,188.37,262.62,123.97,2962794.75
MPC,263.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",237.06,196.97,263.02,154.28,2321344.9
GM,72.63,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",75.99,71.46,86.18,46.77,7022694.5
AEP,128.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",131.43,119.5,136.16,98.09,4224033.65
DDOG,215.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",139.46,140.69,215.15,102.61,6822287.5
LITE,890.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",830.49,430.37,1053.09,72.28,6193569.25
VALE,16.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.19,13.35,17.82,8.32,25126425.3
NSC,318.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",299.44,290.7,320.08,235.06,1094062.7
HOOD,74.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",76.37,104.99,152.46,63.17,26669366.35
NET,206.73,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",207.92,204.06,256.79,156.52,4756706.35
PSX,182.38,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",170.51,143.77,,,2600687.95
FIX,1825.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1638.99,1130.09,2041.56,461.21,446530.75
DLR,186.28,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",188.78,170.66,203.91,146.93,2181728.8
WBD,27.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.27,23.58,29.98,8.95,16006599.5
TRP,69.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.71,56.48,69.39,45.92,2321639.5
MFC,37.82,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",36.81,34.39,40.03,29.6,2036605.6
SPG,200.86,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",195.82,183.97,207.56,149.34,1338546.9
COHR,353.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",302.62,194.0,404.94,75.63,6770649.2
MSTR,164.63,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",153.32,215.82,455.9,106.99,16496922.5
BKR,65.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.58,52.69,69.44,35.97,8522112.75
WPM,124.14,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",135.13,120.67,165.46,82.69,2246754.0
CRWV,99.81,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",100.32,100.28,183.58,64.55,29869594.45
KEYS,344.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",320.65,227.63,366.68,157.04,1417217.15
CVNA,63.35,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",69.32,73.85,95.69,56.26,11563783.75
RKLB,127.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.58,65.77,132.55,25.17,26666841.4
TEL,196.07,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",212.15,220.39,248.24,156.52,3268814.8
URI,927.62,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",827.4,868.71,1013.48,682.65,620536.05
GWW,1244.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1139.38,1041.31,1284.19,914.6,281842.4
TGT,127.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",121.52,102.7,130.86,82.06,4732941.6
TER,321.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",338.56,224.64,418.08,76.81,4389579.55
LHX,308.15,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",337.78,310.81,377.17,226.93,1596781.2
CARR,61.44,6,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",60.66,59.15,79.79,49.97,6302986.6
CTVA,78.99,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.2,72.06,85.46,60.7,3487519.0
AU,89.34,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",98.07,84.33,126.14,41.01,2429424.55
OKE,95.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.43,76.08,95.24,62.69,4165820.3
MCHP,91.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.34,69.01,102.92,48.3,11957897.25
MCHPP,78.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.84,61.46,86.73,46.27,123754.2
CVE,31.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.75,20.02,31.8,12.77,8508795.35
AME,221.28,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",225.37,206.95,241.38,174.71,1361349.4
TRGP,276.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",246.07,194.59,276.2,143.89,1209641.9
COIN,193.45,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",191.45,252.87,419.78,141.09,9951793.8
FANG,207.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",192.72,159.41,212.52,131.17,2354250.95
OXY,60.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.7,47.62,66.24,38.74,12063947.95
DVN,49.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.09,39.19,52.07,29.5,15118582.95
FLEX,126.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.53,67.08,145.07,41.18,6596197.75
ABEV,3.15,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",3.01,2.62,,,28600220.4
NUE,221.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",194.68,165.09,234.22,106.87,1582695.25
STM,61.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.03,31.49,64.38,21.07,13000990.3
BIDU,137.68,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",123.38,124.06,162.52,81.9,2740313.7
ETR,110.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",110.62,97.62,117.36,78.9,3999934.65
UI,583.9,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",863.42,671.79,,,131773.8
CCJ,103.52,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",114.17,99.61,134.09,52.07,3214863.35
FER,64.99,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",66.82,63.5,73.66,49.27,1459975.65
ROK,422.29,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",395.27,378.83,,,806697.2
EA,201.7,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",201.86,195.73,204.6,142.41,1786859.15
ARGX,797.77,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",765.01,792.54,929.61,537.92,336621.7
DAL,67.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.32,64.05,74.95,46.48,7080027.85
EBAY,114.24,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",99.54,91.58,116.13,70.59,7345939.85
FERG,221.57,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",240.76,237.78,266.68,174.83,1359728.45
MT,59.17,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.96,46.91,66.96,29.62,1857975.2
WAB,255.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",256.67,223.43,270.94,185.2,979907.85
FNV,222.74,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",243.27,220.74,280.36,154.14,766084.95
FITB,47.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.76,45.97,54.59,35.91,5281758.35
XYZ,69.17,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",65.87,67.84,81.11,49.09,5464481.45
NBIS,197.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.88,107.31,221.15,36.02,18095444.1
RKT,12.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.7,17.71,23.44,12.24,22878108.25
VTR,88.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.16,76.96,90.35,60.78,5273233.2
CLS,339.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",341.38,293.39,422.21,112.66,2404234.4
CAH,200.37,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",205.27,190.61,229.32,144.85,2568258.4
TEVA,34.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.82,27.03,36.34,15.38,7440168.4
HPE,32.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.38,23.58,34.13,16.85,14784244.75
STT,150.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.72,124.09,154.02,92.93,1897532.5
ODFL,204.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",200.2,167.81,224.42,125.86,2095461.8
GFS,66.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.93,41.88,74.99,31.62,4511183.2
WDS,23.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.23,18.04,24.78,13.4,776730.5
EME,854.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",815.47,702.1,943.75,457.43,389367.65
ON,106.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.65,61.1,118.37,41.27,13940764.15
GFI,39.2,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",44.97,42.6,59.77,21.37,2900089.65
ERIC,12.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.67,9.82,12.84,6.97,8253331.6
KB,103.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",104.97,92.39,118.21,68.86,175482.1
PUK,30.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.9,28.94,33.17,22.02,737515.9
IRM,123.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.56,98.73,132.06,78.22,1752489.75
LYV,163.01,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",158.53,152.88,174.06,125.61,2610835.7
KGC,27.44,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",30.94,27.99,38.02,14.3,7926083.55
JBL,332.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",304.73,244.39,372.26,164.88,1263730.15
ADM,79.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.93,64.19,82.89,45.85,4102285.65
VOD,15.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.23,13.26,16.32,9.59,4323653.25
BBD,3.43,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",3.74,3.47,4.21,2.63,29456623.25
VIK,82.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.63,68.94,86.72,43.08,3195001.45
SATS,136.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",121.86,93.63,137.23,15.99,5142669.9
