ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ANET,174.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.77,144.98,186.96,109.78,8498864.9
STX,891.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",882.13,493.23,1093.26,145.39,5087234.2
DELL,404.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",371.71,203.26,465.96,110.73,7436350.6
PANW,342.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",290.09,209.82,358.68,141.67,7337206.85
WDC,548.39,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",555.81,315.94,746.23,66.88,9224117.35
GILD,130.28,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",129.41,129.79,153.91,107.37,7717665.5
GLW,162.41,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",191.0,132.73,255.69,53.44,16284107.4
BUD,81.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.1,70.82,85.09,56.26,2220759.85
APP,428.69,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",502.88,528.99,733.6,350.0,5353136.4
APH,157.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",149.13,140.52,176.32,100.03,7352233.85
DE,586.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",581.42,538.8,658.85,435.19,1188791.85
SCCO,188.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",180.93,165.16,215.55,85.21,1264435.05
WELL,246.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",219.57,200.32,246.37,155.89,3094419.55
MRVL,207.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",236.92,130.95,316.35,62.18,30652109.35
IBKR,94.42,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",89.44,75.1,97.41,59.96,4389854.3
COP,117.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.78,105.65,132.81,83.6,6912452.95
PLD,149.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.87,132.39,150.06,100.81,3939075.25
UBS,52.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.06,42.83,55.07,35.49,1685116.95
SMFG,25.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.75,20.54,26.5,15.02,1863523.35
CRWD,191.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",174.89,130.27,210.73,87.56,10272044.5
VRT,304.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",319.9,242.15,376.15,121.69,6190548.5
BTI,61.42,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",61.07,56.76,65.79,48.34,4532130.65
BBVA,25.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.81,22.03,26.14,14.15,1211698.8
NEM,92.49,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",102.07,103.62,131.38,60.77,7950807.35
PBR,18.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.06,15.83,21.86,11.39,14532010.95
PBR-A,16.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.2,14.54,19.73,10.67,6429401.7
SBUX,104.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.62,93.24,108.37,76.95,7016230.7
CVS,110.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",99.2,82.64,110.6,57.3,7403907.95
BMY,60.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.66,53.75,61.04,41.21,12081837.8
BP,42.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.48,38.77,47.09,30.13,9880038.6
PWR,639.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",701.71,553.15,785.12,372.18,1336484.7
PH,959.58,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",912.87,895.35,1020.71,691.12,572957.8
HWM,279.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",266.66,232.42,283.23,170.73,3186974.2
BMO,178.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.99,142.7,183.65,109.55,734140.5
EQIX,1027.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1058.7,915.05,1115.94,718.6,615062.5
MFG,10.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.59,8.24,10.66,5.73,4106332.05
TT,469.89,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",469.29,436.71,503.46,374.67,1283048.95
CM,117.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",112.97,97.39,121.24,70.39,1775387.55
CDNS,344.64,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",374.15,327.97,416.39,265.66,2128558.0
GSK,50.78,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",51.41,50.66,60.14,35.42,3865533.1
SNPS,389.07,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",466.65,453.1,645.35,378.46,1974220.6
AEM,141.62,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",164.8,183.41,251.57,122.23,2625091.95
HCA,373.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",391.79,457.15,543.23,332.07,1646323.15
BNS,87.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",82.66,73.69,90.29,54.93,3093275.0
CMI,660.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",675.9,568.31,727.59,350.23,1017324.35
MAR,367.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",375.33,329.79,402.54,253.11,1522790.3
CNQ,44.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.88,39.23,49.57,28.74,8571847.65
EQNR,37.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.75,30.2,41.97,21.89,3625990.9
ITUB,8.4,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.97,7.74,9.38,5.49,20372746.5
FDX,315.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",318.18,269.73,337.48,171.6,2234698.6
FCX,62.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.57,55.98,71.55,34.96,15712534.65
USB,63.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.71,53.13,64.01,42.26,9144361.35
JCI,141.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.62,128.79,148.21,102.64,4495502.1
ING,33.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.02,27.59,33.31,22.03,3221391.45
FTNT,158.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.25,97.81,166.83,74.39,5299558.5
MNST,94.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.98,79.48,99.94,58.75,6103324.45
CSX,49.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.14,40.5,50.89,31.73,12013736.6
AMX,26.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.95,23.59,27.42,16.8,1248619.3
ELV,393.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",397.92,347.38,426.79,269.01,1813012.4
BCS,27.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.58,23.7,28.41,18.56,4900427.75
SLB,46.59,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",51.71,45.75,58.01,31.12,13425830.8
MPWR,1383.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1481.89,1191.74,1687.32,706.3,1139591.0
LYG,6.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.59,5.22,6.17,4.04,18499123.55
E,50.19,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.23,44.6,56.97,32.74,476579.15
CIEN,408.73,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",493.39,342.51,627.0,84.36,2578142.85
APO,118.4,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",127.09,126.27,151.44,99.88,5236590.9
CRH,99.74,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",106.13,114.18,130.44,94.56,3988641.1
SU,63.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.2,53.48,69.27,37.63,4254010.2
REGN,675.19,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",644.0,703.87,810.08,542.49,778810.2
NXPI,273.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",296.26,238.32,331.55,181.81,4083342.85
BE,226.26,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",273.97,174.57,345.85,25.93,15996358.5
ROST,235.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",224.36,198.1,240.13,134.54,3149768.1
B,36.37,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",39.49,40.82,52.32,20.63,8845188.05
HLT,323.94,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",331.81,303.12,350.22,256.36,2676371.9
ASX,40.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.0,23.95,44.67,9.41,11892484.35
NOK,10.63,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.63,9.0,16.85,4.05,87446274.3
VLO,314.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",261.12,211.43,314.8,129.53,3138493.75
MPC,319.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",264.49,215.67,319.76,155.55,2204513.95
GM,79.52,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",78.74,75.98,85.99,48.45,7155151.45
AEP,130.48,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",131.15,124.44,138.69,104.02,5301728.4
DDOG,254.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",236.92,163.39,277.49,102.61,4305442.7
LITE,837.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",864.7,578.57,1053.09,99.63,4528094.85
VALE,14.25,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",15.52,14.51,17.82,8.75,21545587.4
NSC,331.3,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",315.64,298.53,340.16,268.69,965429.95
HOOD,106.36,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",94.03,101.36,152.46,65.16,25403865.5
NET,272.31,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",237.54,211.3,281.75,160.19,3211979.3
PSX,212.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",180.32,155.48,212.27,114.45,2704964.5
FIX,1773.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1859.41,1362.23,2066.51,530.95,528640.5
DLR,179.31,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",184.98,173.55,202.56,145.96,3837772.75
WBD,25.83,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",26.83,26.17,29.98,10.78,22371897.35
TRP,68.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.88,59.63,70.27,45.93,2628443.1
MFC,42.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.92,36.17,43.39,29.33,1555310.0
SPG,226.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",212.82,191.41,228.7,153.39,2207742.2
COHR,317.22,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",364.22,248.76,426.89,86.55,4856985.0
MSTR,101.95,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",126.22,167.33,426.4,82.31,25139103.9
BKR,56.38,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",60.81,55.83,69.44,39.34,9557804.5
WPM,109.96,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",120.25,123.83,165.21,90.72,1844398.55
CRWV,79.58,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",99.61,97.42,148.75,64.55,26746483.45
KEYS,328.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",339.74,263.05,373.34,158.51,1591342.6
CVNA,65.58,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",67.91,72.69,95.69,56.26,10542179.3
RKLB,69.12,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",105.91,77.61,150.23,39.48,23384899.95
TEL,209.01,3,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",205.64,219.29,247.28,178.59,2337674.95
URI,1013.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1037.74,896.35,1139.51,709.01,452534.1
GWW,1361.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1312.17,1113.94,1402.03,914.6,328068.6
TGT,138.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.61,110.85,141.2,82.06,4537579.4
TER,374.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",380.1,280.95,483.84,89.92,4583752.95
LHX,277.71,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",299.59,314.51,375.64,260.2,1413663.2
CARR,66.69,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",68.17,60.37,,,5571427.5
CTVA,86.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.02,74.0,87.3,60.56,3672730.3
AU,78.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",87.43,89.05,124.62,43.83,3295365.25
OKE,91.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.25,79.88,95.24,62.69,3432254.1
MCHP,83.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",91.76,74.38,102.71,48.06,12236253.5
MCHPP,70.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.37,64.79,85.72,45.73,265917.15
CVE,28.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.59,22.23,31.62,14.14,7092864.15
AME,237.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",231.13,216.41,241.94,175.65,1010707.05
TRGP,280.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",268.15,216.9,282.91,143.89,1265311.25
COIN,175.85,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",170.88,220.99,404.44,141.09,7647697.95
FANG,199.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.7,170.16,212.52,132.09,2170140.55
OXY,56.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.79,49.39,65.94,38.56,9574084.4
DVN,44.1,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.27,41.0,51.7,31.13,12213549.4
FLEX,127.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.61,85.82,162.07,49.0,5132352.6
ABEV,3.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.14,2.8,3.42,2.1,22902931.45
NUE,233.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",238.73,185.86,265.7,130.57,1473690.45
STM,65.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.71,40.89,79.82,21.04,11013048.35
BIDU,108.22,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",121.95,126.7,162.52,85.86,2431138.5
ETR,112.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",112.14,102.74,117.36,84.52,2935074.6
UI,535.94,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",580.5,676.52,1083.11,386.76,104277.1
CCJ,88.68,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",103.47,104.49,134.09,70.33,3668414.15
FER,63.55,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",67.06,66.14,73.66,50.1,1419349.65
ROK,464.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",460.59,404.74,495.08,324.09,883099.2
EA,209.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",203.54,202.12,209.29,147.21,2143665.2
ARGX,874.74,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",858.55,826.61,939.68,571.23,350609.95
DAL,84.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",82.1,69.4,93.43,50.6,7742561.45
EBAY,113.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.43,95.29,118.63,76.58,3092685.3
FERG,226.5,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",230.39,238.86,266.68,208.41,1226066.35
MT,65.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.15,53.63,71.65,30.04,1705585.2
WAB,263.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",263.93,238.36,282.45,184.98,828564.4
FNV,207.4,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",217.93,225.26,279.76,157.32,706272.9
FITB,57.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.83,47.95,59.37,39.38,7077688.45
XYZ,80.38,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",74.03,67.57,81.81,49.09,5470142.1
NBIS,216.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",225.23,138.71,286.69,50.4,18146393.8
RKT,13.65,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",14.11,16.67,23.44,12.35,34453372.95
VTR,97.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.29,80.82,97.62,63.6,3727117.15
CLS,339.59,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",365.89,323.74,472.4,156.91,1844473.45
CAH,227.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",215.41,204.97,239.71,144.54,2342213.75
TEVA,31.35,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",33.73,30.22,36.34,15.38,5010926.85
HPE,46.72,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.51,28.38,55.99,19.41,20089011.3
STT,183.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",165.7,135.78,186.59,105.86,2669977.85
ODFL,234.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",222.0,184.45,248.73,125.7,1579452.55
GFS,59.39,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",75.35,50.8,89.83,31.57,3385894.55
WDS,22.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.21,19.05,24.78,13.89,770730.85
EME,760.27,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",828.01,741.3,943.26,557.87,501149.75
ON,91.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",108.95,73.55,133.93,44.9,13178636.1
GFI,32.29,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",37.0,43.01,59.77,23.67,3807683.95
ERIC,9.59,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",11.85,10.68,13.74,6.97,14679910.55
KB,120.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.03,98.11,123.25,77.06,365576.9
PUK,28.88,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",28.31,29.22,33.17,24.33,847931.75
IRM,125.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",125.15,104.94,133.06,77.69,2159555.15
LYV,177.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",172.4,155.1,186.59,125.61,2302632.2
KGC,23.41,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",26.42,28.89,37.97,15.36,8475522.0
JBL,318.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",354.09,273.83,385.63,192.39,1442823.4
ADM,86.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.64,68.07,86.2,52.21,3318650.55
VOD,15.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.6,13.72,16.02,10.39,4704586.9
BBD,3.66,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.43,3.5,4.12,2.64,36111435.8
VIK,99.27,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",93.44,76.16,104.95,56.58,2252216.8
UMC,21.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.57,12.13,27.53,6.47,17572586.2
ONC,318.68,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",291.47,314.59,377.47,260.27,362735.1
