ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
FG,25.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",26.97,28.84,34.62,20.46,1159437.9
BB,10.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.57,4.4,10.32,3.15,37975814.35
PPTA,24.77,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",28.49,26.26,37.22,11.86,1650552.4
LRN,99.63,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",91.94,98.35,169.81,61.02,657934.3
BULL,5.9,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.28,8.79,17.74,4.63,13472467.65
BELFB,280.09,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",253.74,192.61,302.73,73.58,347454.4
WSFS,69.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.62,60.67,72.77,49.92,383569.35
LQDA,55.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.29,34.71,62.03,12.0,1859757.4
ALHC,14.25,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",18.52,18.53,23.81,11.64,6872412.85
AAUC,26.11,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29.78,24.22,32.01,11.58,643311.3
CGAU,16.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.89,14.7,20.91,6.76,1411947.75
OII,37.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.29,29.6,39.05,19.76,933541.95
VKTX,29.33,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32.34,32.33,42.09,23.09,1876253.5
CLSK,17.61,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.71,12.67,23.2,8.18,24535328.9
SII,128.04,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.79,109.47,165.88,60.61,181725.05
VECO,60.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.01,34.47,62.48,19.71,1478090.75
RUM,8.33,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.85,6.67,10.02,4.67,3316077.1
WRBY,24.22,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",23.88,24.02,30.23,16.49,3616066.15
TLX,8.77,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",10.1,9.24,17.48,6.41,131394.75
RXO,26.83,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",19.32,16.1,26.95,10.48,3186220.55
BTE,5.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.68,3.41,5.32,1.69,18703516.9
LION,13.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.84,8.8,14.95,5.59,4094353.7
TWST,72.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.32,40.5,72.33,24.16,1487125.95
FIBK,34.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.31,33.25,38.03,24.56,1205026.85
BFH,88.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.74,71.62,92.2,48.79,618701.6
BHF,62.4,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",61.64,58.99,66.01,43.36,524703.45
SLG,44.51,4,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",41.53,46.14,63.59,34.72,1075050.55
HYMC,32.15,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",36.77,24.37,55.74,3.08,2157466.8
OGN,13.4,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.7,8.84,13.46,5.69,4169473.2
SIG,85.35,4,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",86.11,90.95,105.59,73.83,906374.4
GNW,8.35,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",8.76,8.67,9.31,6.78,2544603.3
HWKN,154.69,5,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",157.45,152.92,183.81,119.87,144734.15
CTRI,30.39,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",32.61,26.62,41.8,19.37,1791070.1
RUN,14.85,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",13.51,16.75,21.41,5.78,9012127.35
ASO,51.79,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",54.43,52.81,61.02,41.51,1348158.85
HSAI,20.78,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",21.43,23.72,29.8,15.03,1968831.3
ATS,28.85,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",31.65,28.99,35.38,24.24,179299.35
CC,22.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.27,16.94,27.84,9.85,2931424.55
BKU,45.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.23,43.25,50.58,32.58,548216.2
TRMD,28.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.94,23.61,34.08,15.02,1067785.15
VEON,52.61,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",51.79,52.42,62.72,38.27,112449.95
MANU,21.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.46,17.0,22.22,13.81,422135.3
AAP,57.12,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",55.23,52.48,65.49,38.35,2599148.25
AVNT,34.5,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",36.08,34.39,42.93,27.02,791073.3
CVI,35.51,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",32.82,30.77,39.89,20.66,773485.0
SA,34.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.34,27.85,39.35,13.36,942579.2
AMBA,73.8,7,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",67.22,72.33,95.51,48.65,1695584.15
APLE,15.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.15,11.96,15.19,10.55,2768919.8
CHEF,77.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.62,64.41,81.71,54.6,401415.25
BEAM,29.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.61,26.21,35.41,16.01,1957215.05
CWK,12.66,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",13.31,14.89,17.2,10.18,1941129.05
TNGX,21.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.43,13.12,27.77,3.27,2966248.45
EFXT,25.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.62,17.17,28.36,7.37,617814.05
DAVE,249.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",234.33,214.06,282.56,155.92,630670.25
IAC,42.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.17,37.71,45.38,31.52,1291480.15
FSM,9.42,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",9.98,9.62,13.66,6.22,5860814.6
VRNS,33.51,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",26.3,36.58,63.31,20.19,2076574.05
NATL,44.08,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.43,40.5,48.13,26.44,901589.55
ADEA,32.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.16,19.6,33.57,11.64,2456904.55
BTDR,19.71,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.52,13.53,25.9,7.28,10693490.2
BATRK,48.38,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",47.61,42.58,51.18,38.04,379215.15
SEZL,113.19,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",86.48,76.04,182.16,50.97,749843.9
BBAR,17.71,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",15.58,14.73,20.89,7.89,745763.85
PARR,57.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.89,45.25,69.2,21.05,1243192.2
VCYT,48.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",36.92,37.35,49.38,23.03,1283315.95
COLM,65.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.77,55.87,67.79,48.18,542856.55
FFBC,29.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.39,26.62,30.9,22.24,812260.9
FSLY,20.83,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",23.85,14.51,33.5,6.36,11328961.05
ZIM,24.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.02,20.42,28.55,12.03,1250946.05
RCUS,23.86,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.8,20.23,26.62,7.95,946557.15
CALY,15.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.85,12.42,17.52,6.43,3369415.5
BOH,74.19,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",76.68,70.0,79.96,58.13,359887.15
UNFI,52.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.67,38.91,52.46,21.3,531155.0
SXI,292.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",264.35,240.56,292.39,149.94,163782.5
PLAB,32.11,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",46.04,33.12,54.96,17.73,1961385.95
ERAS,13.18,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",14.35,7.89,22.47,1.26,4696919.4
VTMX,34.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.72,31.34,36.59,24.98,184573.2
EXTR,28.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",20.66,18.46,29.48,13.74,2319491.65
YETI,46.92,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",40.45,40.19,50.77,29.29,1777727.95
CARG,27.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",33.71,34.4,39.03,26.96,1744640.15
MPT,4.95,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",4.99,4.98,5.91,3.78,5341402.1
DNLI,19.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.66,18.04,22.74,12.75,1792751.5
BKD,12.25,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",13.54,11.6,16.77,6.57,3862760.0
CON,24.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.31,21.71,26.14,18.56,997073.75
ETOR,39.19,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",36.31,36.75,75.97,24.76,1338298.6
LXP,50.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.09,47.43,52.77,37.07,329372.2
MSGE,71.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.35,54.34,72.35,36.33,479100.4
BWLP,20.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.25,15.24,22.61,10.31,534488.45
KYIV,13.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.29,12.44,15.17,9.33,756029.35
BHE,88.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.09,52.79,89.01,35.72,400725.95
CAKE,64.88,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",60.03,56.18,67.17,42.72,1030321.65
HG,28.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.92,26.48,32.79,19.19,450086.1
DHT,16.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.41,14.02,18.96,10.09,3133673.25
AEHR,114.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.55,40.65,114.59,11.06,2517578.2
OLN,25.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.44,23.73,29.93,17.63,2116101.4
SBLK,27.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.31,21.28,28.21,15.75,1438330.55
VC,123.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",104.68,104.88,127.5,81.67,440735.4
TTAM,15.89,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",15.9,16.07,19.13,12.16,273755.25
BKV,26.92,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",28.48,26.58,32.16,19.68,828171.1
HIMX,24.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.96,9.74,24.19,6.93,7176874.55
BANC,18.64,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",18.49,18.09,20.95,13.1,2834024.65
SBCF,29.3,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",30.95,31.16,34.87,24.18,714475.5
KN,38.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.75,25.57,39.21,16.64,1048839.2
ALMS,20.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",23.35,15.68,29.98,2.8,919900.65
SDRL,45.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.27,38.05,54.8,24.48,665775.1
CRVL,57.27,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",57.0,66.59,111.35,46.0,213374.2
ITGR,90.89,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",87.44,87.0,122.97,63.32,562933.45
SUPN,44.03,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",49.39,48.97,57.0,31.16,715793.6
XXI,6.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.48,12.39,45.7,5.74,1268323.15
LFST,7.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.17,6.49,8.85,3.79,5612509.25
TDC,34.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.01,27.07,37.88,20.11,2637881.8
NMRK,13.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",15.28,16.57,19.43,11.05,1319243.5
ERO,30.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.07,25.37,38.03,12.98,1367751.0
JOYY,66.96,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.44,59.4,68.86,43.92,338233.35
EXK,9.17,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",9.6,9.29,14.12,4.23,8023369.95
SHOO,43.8,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",38.4,37.24,45.95,22.62,1068602.95
PHIN,80.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.57,64.05,80.26,40.96,308215.75
ARX,14.61,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",14.17,14.75,30.05,9.36,1541804.25
KALU,186.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",158.59,116.3,190.34,71.09,220289.45
DBRG,15.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.58,13.76,15.71,9.16,2835539.2
PAGS,8.77,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",9.9,9.73,11.72,7.57,3926909.45
CECO,79.47,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",72.11,60.39,89.87,26.19,933029.15
WT,18.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.25,14.56,19.81,9.67,2838015.95
PFS,21.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.85,20.21,23.28,15.25,928987.35
TRN,32.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.16,29.37,36.64,22.59,731519.6
DYN,17.99,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",18.28,17.38,24.29,8.18,1452588.4
GEO,23.6,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",19.89,17.94,26.96,13.26,1937155.1
LCII,106.78,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",116.07,114.76,154.08,82.3,258512.35
TNK,70.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.75,61.96,81.69,40.68,390722.8
BTU,30.11,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",28.08,28.9,39.38,12.52,3906046.9
NTCT,42.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.76,29.34,43.43,20.77,671739.25
DK,47.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.71,36.08,49.04,18.06,1162915.6
PTRN,19.88,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",14.86,19.88,20.45,9.59,1788864.9
GRND,10.9,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",12.99,13.26,23.46,9.85,1933926.65
TXG,32.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.14,18.15,32.16,9.11,3013792.1
CLMT,37.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.18,24.04,37.37,13.17,956707.95
AEO,16.34,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",17.05,19.31,27.87,9.02,6065161.25
INOD,108.27,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",61.93,58.74,115.32,34.45,3452919.8
GPCR,37.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",44.42,46.97,93.79,16.2,667234.2
IHS,8.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.26,7.56,8.73,5.45,1218001.4
AYA,19.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.59,14.64,21.63,8.33,469830.95
SLNO,53.01,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",45.79,52.4,88.49,30.05,1749339.8
SPNT,20.43,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",22.68,20.58,23.86,17.48,771013.3
KMT,32.67,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",36.78,30.45,43.04,19.42,1757806.85
STUB,9.44,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",7.69,9.44,22.0,6.09,6195327.35
FA,16.02,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",13.39,13.71,18.59,8.95,1128337.05
NKTR,59.23,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",77.05,59.05,100.35,8.51,958279.6
EOSE,8.2,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",6.83,10.68,19.19,3.8,32774775.3
UAA,5.45,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",5.92,5.54,8.14,4.17,10003647.7
UA,5.3,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",5.76,5.37,7.88,3.96,3520689.5
DBD,81.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.13,69.19,88.77,49.42,275843.8
BKE,43.52,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",51.39,51.95,57.1,38.76,508491.55
