ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
KE,24.91,3,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",25.47,27.07,33.13,18.26,223251.65
CNNE,14.41,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",13.93,14.52,21.04,10.53,495386.15
PSNL,14.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.5,8.54,14.65,4.41,3876715.2
CCSI,37.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.36,27.15,38.76,19.66,163025.6
ANGX,3.96,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.02,4.23,16.0,2.18,1270708.6
NPCE,16.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.37,14.71,19.29,8.25,184060.55
RGR,38.56,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",39.38,38.38,46.84,28.67,150468.45
TDUP,6.57,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",5.18,5.99,12.08,3.11,2038061.05
SXC,8.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.21,7.26,9.6,5.58,1367283.75
DNUT,3.42,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3.55,3.65,4.7,2.92,3053086.95
BCAL,20.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.41,18.4,21.17,14.37,266661.3
PHR,10.82,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.61,14.67,32.55,8.06,1128716.65
RYAM,7.05,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.6,8.1,11.75,3.63,1115889.65
FEIM,61.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.38,49.38,77.15,19.1,225195.05
NPB,18.42,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",17.81,17.47,19.31,14.43,223077.45
TRON,1.48,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.86,1.95,11.0,1.13,1002364.7
CADL,9.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.5,6.21,10.36,4.42,2138124.2
BWMN,27.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.35,34.18,44.43,26.69,149241.9
FET,48.59,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",53.51,45.1,64.54,18.16,198243.4
CLB,10.99,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",13.02,15.4,19.64,9.72,1280501.6
GPRK,9.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.95,8.41,11.78,5.93,528821.45
ORN,14.03,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.65,11.77,17.14,6.57,500225.65
HPP,15.41,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",13.01,11.63,21.49,5.51,942340.0
CSTL,24.56,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",21.69,28.74,43.04,14.65,360131.25
CTKB,4.59,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.2,4.51,5.88,3.1,2346687.8
GLRE,16.38,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.69,14.92,19.0,11.95,185088.75
ALOY,12.98,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",12.07,10.69,25.88,5.71,3247778.1
RR,1.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.42,3.32,7.06,1.73,9446404.95
BTBT,1.68,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.85,2.19,4.22,1.26,27992528.1
MSBI,30.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.4,21.95,31.37,13.98,199280.9
NFBK,14.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.33,12.56,14.99,9.8,403916.5
UROY,2.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.34,3.82,5.46,2.34,2444529.75
CARE,32.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.8,22.33,34.59,16.88,474828.05
EGY,5.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.61,4.72,6.6,3.29,1588833.6
GDYN,5.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.34,7.39,11.48,5.21,2899978.0
ALTI,3.66,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",3.37,3.92,5.19,2.81,288919.75
PRME,4.23,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.3,3.92,6.67,2.7,4127947.0
TCMD,30.68,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",25.98,25.01,33.05,9.52,256355.75
MLAB,95.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",101.66,86.93,109.13,57.01,254913.0
FTK,24.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.03,17.5,24.92,11.04,276694.55
AVTX,19.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.59,16.06,22.87,4.78,2136316.4
DDI,11.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.53,9.55,12.25,8.25,100516.45
HELE,27.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.04,20.86,29.86,13.88,638786.7
BETR,25.62,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",29.24,39.97,86.07,12.94,358835.4
KYTX,9.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.73,8.17,11.25,3.02,1254552.25
PRTA,9.64,8,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",9.61,9.72,11.51,6.22,624137.85
PROK,1.8,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.8,2.2,5.18,1.55,1485248.65
CHW,8.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.7,7.72,9.1,6.58,222556.35
MG,16.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.89,14.37,19.28,7.83,245471.05
INV,4.87,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",6.0,4.59,7.32,2.55,1655619.65
KRT,34.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.2,25.24,34.79,19.92,144634.8
DDL,2.11,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.37,2.39,3.2,1.67,622090.35
MEC,33.52,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.89,20.87,37.54,12.56,576507.1
PACK,6.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.55,5.35,7.64,3.24,577016.65
WTI,3.41,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.84,2.67,4.9,1.49,4718355.5
DNA,9.73,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",8.88,9.3,16.14,5.48,1167295.4
TECX,35.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.06,24.16,37.93,14.71,189516.7
CPS,27.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",28.88,31.87,45.2,22.67,163452.55
ASIX,19.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.81,19.38,25.98,14.04,260744.7
RGNX,15.65,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",8.8,10.53,15.98,5.65,2825634.75
CLFD,33.77,5,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",39.35,33.17,51.26,26.0,218821.5
ILPT,8.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.44,6.36,9.36,4.97,614077.45
CTNM,15.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.39,12.66,16.39,3.73,527146.7
FFIC,15.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.71,14.8,17.11,11.14,338287.4
MCS,21.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.32,16.89,24.89,12.92,320614.4
ASTL,3.59,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",4.74,4.34,7.02,3.19,837527.5
AURA,7.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.21,6.3,8.9,4.97,778585.05
AQST,4.24,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.23,4.86,7.49,2.95,2230464.45
MAMA,18.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.63,13.93,20.65,7.98,895903.0
LZM,3.66,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.68,4.61,6.1,3.19,765832.1
ACHV,6.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.31,4.53,6.53,2.32,2913923.8
SD,13.45,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",14.55,14.26,17.58,9.54,357822.15
MNRO,16.83,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",16.28,17.85,23.52,12.51,1270208.35
OOMA,19.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.23,13.82,20.2,10.58,345522.85
ANL,10.68,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.69,6.67,16.6,0.88,180486.15
IMMX,11.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.35,6.83,12.02,1.96,2375406.7
XWIN,8.94,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",8.29,8.94,9.15,5.2,1698909.4
FDMT,12.89,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.08,9.59,13.3,4.16,1131539.05
KRNY,9.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.46,7.48,9.54,5.49,733839.8
STTK,7.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.98,4.44,7.88,0.73,1768427.25
CERS,3.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.69,2.12,3.28,1.16,3044672.75
OIS,8.23,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.74,8.59,14.39,4.88,793754.0
HKD,1.53,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.68,1.63,2.95,1.27,199257.55
CBIO,16.76,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.64,14.58,26.98,8.94,359448.95
PANL,6.74,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",7.54,7.05,9.35,4.49,576701.7
OCGN,1.47,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",1.42,1.55,2.48,0.95,10321098.95
FVR,20.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.62,15.81,20.97,10.69,219748.1
MATV,7.7,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",8.26,10.37,14.72,6.03,595466.4
XOMA,44.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",42.01,33.65,45.0,22.89,179468.2
IPI,34.21,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",37.36,33.44,48.84,23.94,243299.4
CHCT,17.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.5,15.73,18.49,12.18,193323.75
CGC,0.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.03,1.15,1.92,0.86,5612796.15
PUBM,13.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.24,9.05,13.83,6.28,572984.15
ELVA,9.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.19,8.16,12.26,3.69,323208.3
ALIT,18.43,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",15.25,30.13,115.34,9.8,1658880.75
CD,3.62,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.03,7.79,35.79,2.01,447697.35
NUAI,4.51,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.0,4.52,8.06,0.33,9699351.8
CVGW,26.09,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.8,24.65,28.52,18.24,271210.0
EBS,8.18,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",8.38,9.73,13.9,5.63,962669.65
RBBN,2.27,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.63,2.78,4.25,1.95,758265.75
CLNE,2.15,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.04,2.31,3.06,1.73,1861658.55
OVID,2.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.56,1.97,2.96,0.37,3980693.2
APPS,11.21,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.61,5.52,13.31,2.82,5905314.75
SRTA,5.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.56,4.99,6.47,3.77,1456208.5
RIGL,43.76,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",32.28,34.17,50.96,18.8,415352.8
NGNE,42.84,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29.99,24.11,42.84,16.37,303036.8
IMXI,14.42,4,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",15.02,15.25,15.94,8.71,450548.25
PSFE,7.9,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",7.78,8.39,14.68,6.01,305513.05
TATT,43.12,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",40.8,44.14,61.11,29.82,240271.35
ASMB,27.87,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",26.77,29.17,38.5,17.9,278961.35
WEAV,6.77,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",5.74,6.04,8.41,4.37,1083254.3
LTBR,8.59,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.73,14.86,27.72,8.23,977652.5
MTW,12.38,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",12.67,12.4,15.15,9.14,300434.05
SGMT,7.35,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",7.23,6.58,10.24,4.55,1490248.4
FBRX,36.7,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",21.48,22.98,36.7,9.45,660250.45
EVH,5.63,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.45,4.41,11.44,2.17,2439817.65
BMBL,3.07,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.22,3.81,8.57,2.7,4412224.55
FULC,3.59,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.16,8.37,14.6,3.14,3279427.2
KLC,5.05,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.09,4.29,10.52,1.84,792569.6
CLDT,12.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.24,8.08,13.48,6.03,472161.0
ANGO,12.92,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.87,11.55,13.66,8.4,403820.1
RPD,11.41,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",7.44,11.12,24.11,5.05,2664770.55
CTEV,32.9,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",27.3,33.49,72.58,13.47,125178.55
CAL,11.48,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",12.91,12.3,15.42,8.76,625641.7
ADUR,16.14,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",14.73,12.97,17.39,9.19,562526.75
ZURA,5.51,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.5,4.83,7.04,1.29,1625325.65
ACTG,4.38,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.71,4.17,5.16,3.15,284226.65
NPWR,1.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.86,2.36,4.85,1.49,767694.3
BLZE,17.83,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.14,6.46,17.83,3.31,5281046.6
TROO,1.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.26,2.61,5.02,0.65,436499.3
PERI,9.4,5,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",9.3,9.44,11.43,7.71,528593.9
CRNC,10.46,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.53,10.04,13.52,5.96,883722.85
MCFT,24.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.76,21.61,27.38,17.21,168045.35
GEVO,1.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.66,2.0,2.78,1.15,3505544.65
ADCT,1.3,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.35,3.57,4.88,0.98,1813038.3
ENTA,14.25,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.48,13.08,16.85,6.49,265843.8
SPT,8.38,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",7.02,8.55,19.75,4.99,1439062.5
FSTR,42.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.62,31.44,45.17,22.08,105901.15
TTGT,3.77,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",4.53,4.88,8.7,3.48,446314.9
ALMU,18.25,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",23.26,17.93,31.49,10.73,684069.4
NVEC,92.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",96.38,74.13,116.92,55.94,261205.35
AVIR,4.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.7,4.21,6.15,2.82,381496.75
MAGN,12.6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.43,11.77,15.26,7.96,368500.35
LXEO,5.05,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.04,7.12,10.63,3.67,1083652.95
BGS,3.87,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",4.23,4.34,5.52,3.45,1938911.8
BYND,0.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.77,1.04,4.28,0.52,31624212.25
OEC,5.34,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",7.08,6.16,11.39,4.3,811358.2
NEXN,9.62,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",8.36,7.38,11.54,5.7,373366.85
NATR,21.26,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",22.03,21.86,27.8,13.14,136766.05
CCRN,13.21,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.75,10.77,14.23,7.53,547707.95
PACB,1.61,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",1.45,1.7,2.67,1.12,6112831.0
MNPR,104.5,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",68.6,69.28,104.5,30.42,175354.75
IVVD,0.8,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.1,1.68,2.88,0.52,7257312.5
NRC,21.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.34,16.66,22.77,11.13,157305.7
CBAN,20.02,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.05,18.7,21.28,15.6,382305.75
LOCO,16.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.72,12.08,17.2,9.06,341583.0
EOLS,6.85,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.49,5.9,9.73,3.94,785887.45
AUTL,1.69,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.61,1.54,2.68,1.21,1014420.35
XFOR,3.96,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.07,3.82,4.67,1.42,1068454.65
GRRR,18.34,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",16.52,14.39,21.78,9.48,1397113.3
ABAT,2.68,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.18,3.9,11.33,1.65,4677554.05
ASPN,5.24,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",5.46,4.61,8.82,2.57,1506065.0
SSP,2.89,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.47,3.37,5.16,1.54,873801.2
VREX,10.77,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",10.51,11.73,14.36,6.96,472376.8
LRMR,4.13,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.62,3.95,5.95,2.81,3182035.5
IPSC,2.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.28,1.63,2.94,0.47,2068868.8
NEWT,14.4,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",13.52,11.96,,,301609.3
VOXR,4.55,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.38,5.04,6.39,3.04,616212.95
XNET,5.84,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.61,6.76,10.78,4.37,524835.65
VELO,14.63,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",18.87,12.31,30.61,2.97,5137792.25
HNST,3.96,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.51,3.06,4.95,2.1,1369993.2
TOI,5.85,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.69,3.71,5.85,2.38,1917203.35
RCKT,4.19,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.28,3.57,5.3,2.6,3236426.7
DCTH,13.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.56,10.35,13.52,8.19,518375.5
CDZI,3.99,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",4.27,5.05,6.92,2.9,753555.05
OPAL,2.01,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.09,2.3,2.78,1.78,377725.95
ISTR,28.97,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.68,26.73,30.21,20.91,229998.15
OSS,14.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",15.89,9.72,19.95,4.34,1291037.85
XPER,8.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.72,6.49,8.64,5.11,449321.95
TBRG,26.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.99,21.62,26.25,14.0,302990.0
QUAD,8.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.63,6.53,8.56,4.81,219391.4
FUFU,1.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.85,2.59,4.29,1.31,266391.35
CLPT,17.88,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",13.98,14.84,29.6,8.66,1026176.15
EGHT,2.06,6,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1]",2.07,2.01,2.76,1.59,2049343.2
PBYI,7.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.4,6.35,8.26,3.07,373056.95
ISSC,18.48,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",18.18,17.69,30.56,8.32,450353.8
DVLT,0.38,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0.46,1.01,3.42,0.28,24626163.65
VNDA,6.38,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",6.31,6.5,9.56,4.19,930363.95
RNGR,15.74,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",15.99,15.24,18.36,11.09,200204.8
AMCX,9.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.34,8.41,10.54,5.63,501939.9
SVCO,11.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.28,6.71,13.79,3.23,599128.7
CLMB,25.83,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",21.73,25.77,35.79,16.68,189517.9
API,4.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.13,3.97,5.26,3.24,403707.55
ACCO,3.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.89,3.6,4.35,2.78,968499.25
RMNI,4.78,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.0,3.87,5.24,2.97,518005.4
SOPH,5.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.16,4.81,5.98,3.01,368762.7
XRX,2.78,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.88,2.48,6.36,1.21,3860828.25
BNED,11.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.7,9.39,13.74,6.12,462944.45
