ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ASIX,22.55,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",22.92,19.21,25.98,14.04,368905.7
RGNX,6.31,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",8.5,10.49,15.98,5.65,1969049.7
CLFD,47.04,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",32.34,32.08,47.04,26.0,394182.0
ILPT,8.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.8,5.93,8.72,3.14,417262.45
CTNM,13.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.24,12.2,16.0,3.4,197169.1
FFIC,16.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.63,14.72,17.11,10.61,223839.1
MCS,18.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.88,15.89,19.82,12.92,136470.5
ASTL,4.98,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",4.56,4.35,7.11,3.19,1265366.2
AURA,7.61,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.18,6.24,8.9,4.97,837081.3
AQST,4.08,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",4.15,4.88,7.49,2.55,1728023.4
MAMA,14.4,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.73,12.79,17.38,7.72,377447.3
LZM,5.18,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",4.48,4.65,6.1,3.16,643322.15
ACHV,4.56,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.14,4.11,5.99,2.07,1261162.6
SD,14.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.25,13.76,17.58,9.36,356570.05
MNRO,16.56,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.44,17.89,23.52,12.01,875512.25
OOMA,19.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.17,12.96,19.5,10.58,275048.3
ANL,11.35,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.63,5.32,16.6,0.88,281171.8
IMMX,8.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.43,5.76,11.12,1.95,1209124.05
FDMT,8.71,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.48,9.01,12.27,3.42,642437.75
KRNY,8.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.76,7.09,8.3,5.49,305419.25
STTK,6.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.7,3.8,7.88,0.73,579416.15
CERS,2.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.13,1.89,2.74,1.16,3401867.7
OIS,8.8,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10.69,8.18,14.39,4.35,945158.15
PHOE,16.02,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",16.91,15.18,133.12,3.51,164415.15
HKD,1.7,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.67,1.63,2.95,1.27,205020.1
CBIO,20.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.45,13.89,26.98,8.94,291387.0
PANL,8.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.54,6.74,9.35,4.28,639140.9
OCGN,1.34,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.74,1.51,2.48,0.83,7648040.35
FVR,17.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.87,14.95,18.26,10.57,111522.8
MATV,8.9,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",8.89,11.03,14.89,5.55,407198.3
XOMA,41.72,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",37.15,32.38,42.0,22.89,243723.55
IPI,39.8,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.18,32.5,48.84,23.94,234575.3
CHCT,17.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.53,15.14,17.72,12.18,200789.55
CGC,1.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.07,1.22,1.92,0.86,7510966.3
PUBM,10.54,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",9.22,8.53,13.67,6.28,750331.15
ELVA,11.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.12,7.46,11.65,3.06,503904.0
ALIT,0.89,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.7,1.95,5.82,0.49,23612386.5
CD,8.66,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",5.52,7.9,35.79,2.01,130005.65
NEGG,19.5,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",34.3,52.31,128.09,4.84,101469.55
NUAI,4.29,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",4.51,3.79,8.06,0.33,6112044.8
CVGW,26.27,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.72,24.66,28.52,18.24,272919.85
EBS,9.13,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.34,9.75,13.9,5.63,772834.4
RBBN,2.83,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",2.49,2.98,4.25,1.95,948139.95
CLNE,2.04,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2.26,2.39,3.06,1.71,1319064.4
OVID,2.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.58,1.76,2.96,0.27,1779098.7
APPS,4.81,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.56,4.68,7.54,2.82,2576410.15
SRTA,6.14,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.78,4.8,6.14,3.49,1066180.4
RIGL,29.17,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",28.71,34.7,50.96,18.42,447949.7
NGNE,27.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.0,22.43,34.37,14.95,148505.5
IMXI,15.24,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",15.74,15.21,15.94,8.71,795886.8
ZKH,2.79,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.03,3.14,3.79,2.34,341891.1
PSFE,7.56,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.93,9.35,14.68,6.01,353360.75
TATT,39.13,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",40.12,43.02,61.11,25.6,178248.15
ASMB,28.75,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",28.56,28.96,38.5,13.76,181235.85
WEAV,5.63,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.15,6.32,9.91,4.37,1602288.3
LTBR,11.59,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.82,15.68,27.72,9.85,841595.9
MTW,11.8,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",12.49,11.98,15.15,9.14,237374.4
SGMT,7.22,5,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",6.3,6.63,10.24,3.36,1226110.45
FBRX,21.94,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",26.76,21.75,35.53,8.38,222659.95
EVH,3.83,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.15,5.07,11.79,2.17,2768853.95
BMBL,3.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.67,4.35,8.57,2.7,3245063.3
FULC,6.76,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",7.26,8.8,14.6,5.91,579273.55
KLC,3.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.16,4.79,12.6,1.84,1234592.7
CLDT,10.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.77,7.32,10.9,6.07,482253.3
ANGO,11.8,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",10.87,11.19,13.64,8.4,290179.5
RPD,7.19,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.09,12.95,25.59,5.05,2089632.6
CTEV,21.76,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",20.17,38.93,72.58,13.47,217002.15
CAL,13.96,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",12.07,12.58,16.22,8.8,646012.1
ADUR,15.18,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",12.06,12.43,17.39,7.97,403848.85
ZURA,4.21,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.34,4.47,7.04,1.0,686410.4
ACTG,4.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.89,3.97,5.16,3.15,239771.8
NPWR,2.05,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.79,2.46,4.85,1.49,1003128.75
BLZE,7.77,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4.89,6.11,10.75,3.31,3509006.3
TROO,3.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.14,2.36,5.02,0.62,417006.2
PERI,8.66,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",10.06,9.54,11.43,8.17,415262.3
CRNC,11.34,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",8.46,9.99,13.52,5.96,1234761.9
MCFT,24.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.51,21.31,27.38,16.62,211155.55
GEVO,1.77,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.01,2.02,2.78,1.11,3298650.2
ADCT,3.51,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.78,3.82,4.88,2.5,1188390.05
ENTA,13.53,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.63,12.36,16.85,5.82,211645.3
SPT,6.84,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.0,9.65,22.46,4.99,1561567.5
FSTR,39.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.63,28.87,42.3,18.89,116676.45
TTGT,4.72,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.71,5.2,8.7,3.48,656631.75
ALMU,24.36,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",18.44,17.33,31.49,10.73,2049303.9
NVEC,96.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.07,68.09,96.76,55.94,148506.25
AVIR,4.53,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.38,4.03,6.15,2.82,352755.45
MAGN,10.75,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",10.21,11.8,15.26,7.96,425206.05
LXEO,5.14,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.84,7.16,10.63,2.7,722048.3
BGS,4.08,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",4.99,4.43,5.65,3.4,2167122.3
BYND,0.77,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.78,1.32,4.28,0.52,55850752.65
OEC,7.23,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",6.73,6.66,11.85,4.33,482656.75
NEXN,8.1,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.26,7.52,11.8,5.7,294558.35
NATR,21.89,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",24.76,21.25,27.8,13.14,103478.8
CCRN,13.08,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",10.63,10.8,14.25,7.53,1160053.45
PACB,1.26,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1.43,1.67,2.67,0.91,5999279.9
MNPR,62.62,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",57.22,64.19,102.05,30.01,186118.85
IVVD,1.1,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.43,1.68,2.88,0.52,2892455.45
NRC,19.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.72,16.01,22.27,11.22,116609.5
CBAN,19.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.88,18.15,21.12,14.58,203255.7
LOCO,13.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.8,11.32,14.33,9.06,358092.95
EOLS,6.25,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.2,5.95,10.24,3.94,959221.45
AUTL,1.68,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.51,1.54,2.68,1.21,1659032.9
XFOR,4.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.12,3.69,4.66,1.42,332808.7
GRRR,16.46,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",12.63,14.35,25.23,9.48,950131.65
ABAT,3.52,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",3.1,3.81,11.33,1.23,5489148.5
ASPN,5.97,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.0,4.76,8.82,2.57,1967662.8
SSP,3.42,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.07,3.23,5.16,1.54,711868.2
VREX,10.17,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.99,11.86,14.36,6.96,522116.2
LRMR,3.47,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4.36,4.02,5.95,1.83,1839059.9
IPSC,2.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.28,1.37,2.94,0.47,667064.05
NEWT,13.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.39,11.73,14.4,9.3,187692.4
VOXR,6.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.53,4.81,6.41,3.05,421444.5
XNET,5.74,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.06,7.01,10.78,4.05,174465.1
VELO,25.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.85,9.85,25.08,2.97,3191545.0
HNST,3.56,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.16,3.11,5.16,2.1,1837435.7
TOI,4.59,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.59,3.47,4.75,2.05,1791738.65
RCKT,3.0,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",3.7,3.57,5.3,2.33,2298687.75
DCTH,10.83,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",10.39,10.2,17.06,8.19,457662.05
CDZI,4.58,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.71,4.98,6.92,2.79,869296.8
OPAL,2.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.29,2.33,3.8,1.94,235282.55
ISTR,28.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.84,25.82,29.99,17.67,138636.55
OSS,17.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.07,8.03,17.83,2.76,2490036.4
XPER,7.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.58,6.21,8.21,5.11,591779.35
TBRG,25.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.49,20.72,25.95,14.0,292532.7
QUAD,7.26,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.12,6.29,8.32,4.81,241501.7
FUFU,2.05,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.1,2.91,4.29,1.56,209613.0
CLPT,11.82,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",10.61,14.12,29.6,8.66,550681.25
EGHT,2.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.04,2.03,2.76,1.59,2114302.2
PBYI,7.27,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.03,5.95,7.8,3.07,287731.2
ISSC,16.65,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.93,17.05,30.56,8.32,541509.15
DVLT,0.49,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0.64,1.01,3.42,0.28,64664828.6
VNDA,6.22,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.99,6.26,9.56,4.19,1168089.25
RNGR,16.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.9,14.91,18.36,10.47,291457.85
AMCX,9.54,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.91,8.04,10.01,5.63,557721.65
SVCO,9.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.74,5.69,12.46,3.23,429898.15
CLMB,21.22,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",20.54,27.01,35.79,16.68,211502.0
API,3.77,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",3.74,3.87,4.8,3.24,340020.45
ACCO,3.98,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",3.3,3.55,4.04,2.78,1087273.85
RMNI,3.58,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.49,3.88,5.24,2.94,493657.55
XRX,3.01,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.87,2.59,6.41,1.22,11325908.1
