ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TNL,74.13,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",68.94,67.34,78.74,46.6,894035.15
PVH,81.96,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",87.86,77.52,98.77,60.85,1333620.15
LBTYA,12.46,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",12.07,11.58,13.03,9.7,1549077.15
CRGY,11.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.54,10.12,13.79,7.6,6315760.55
COCO,80.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.15,52.87,80.9,32.3,947869.95
POWI,78.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.14,48.89,86.85,30.52,1426110.05
LEU,162.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",190.05,248.12,436.0,146.61,886299.7
KTB,79.01,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",71.16,70.49,84.4,53.29,813500.45
MRX,61.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.39,40.38,63.35,27.92,863976.25
ARIS,15.89,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",18.39,15.51,22.68,6.56,1251790.15
DLO,12.25,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",12.55,13.23,15.57,9.65,3035845.7
GFF,93.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.94,79.3,95.3,66.26,324522.55
TDW,76.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",81.89,65.92,91.12,44.82,666125.15
OPLN,37.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.08,29.58,38.7,22.11,950403.45
KAI,282.45,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",313.02,305.84,357.4,246.93,148348.05
TPH,46.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.71,37.57,46.97,29.89,2270447.8
BBWI,19.4,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",18.45,21.29,32.36,14.56,6437579.5
TVTX,52.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.99,32.89,52.04,14.09,1940847.1
CRNX,34.47,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",37.46,41.65,56.43,26.85,966979.2
LIVN,79.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.73,62.13,79.94,41.13,711190.75
NVST,24.6,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.08,23.38,30.26,18.43,3462020.55
ACMR,93.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.8,48.13,93.95,23.92,1849673.6
UCTT,108.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.62,47.97,108.9,19.87,1186442.25
HGV,50.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.37,44.76,53.1,36.99,1219660.5
PII,70.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.87,61.97,72.07,37.64,783749.45
SKE,28.11,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",30.51,25.58,38.12,13.98,617628.5
EE,34.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.09,31.06,42.7,22.84,318776.25
ORKA,69.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.7,37.6,76.39,10.9,1238372.7
VSCO,78.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.38,46.89,80.06,17.7,3135924.95
RNG,38.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.22,33.07,49.02,23.54,1501842.05
CATY,60.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.68,50.29,60.98,41.02,391778.4
ACAD,21.09,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",21.77,23.39,28.06,20.06,1250296.5
CPRX,31.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.19,24.21,31.37,19.13,1963045.85
DAN,30.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.29,27.61,38.79,15.11,1346892.35
EWTX,34.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.62,25.58,40.26,12.61,1424913.45
TAC,13.39,6,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",13.1,13.56,17.66,10.34,1928863.95
SOUN,6.9,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.0,11.05,21.4,5.9,25619850.55
JOE,64.92,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.62,60.89,72.44,45.63,183094.6
HP,39.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.93,30.77,41.53,14.61,1093245.35
INDB,83.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.6,74.39,85.26,59.01,303912.6
FG,28.91,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",27.43,28.65,34.62,20.46,1013288.55
BB,9.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.42,4.6,10.34,3.15,44876499.0
PPTA,24.09,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",28.01,26.45,37.22,11.86,2062315.4
LRN,97.71,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",93.6,96.02,169.81,61.02,605520.5
BULL,6.54,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.44,8.47,17.74,4.63,15752431.1
BELFB,293.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",263.99,197.79,302.73,86.0,310148.95
WSFS,75.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.8,61.27,75.24,49.92,394369.55
LQDA,71.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.42,36.06,71.63,12.0,1856286.65
ALHC,19.75,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",18.62,18.61,23.81,11.64,6171473.8
AAUC,25.26,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29.0,24.65,32.01,11.58,631699.75
CGAU,16.14,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",17.71,14.99,20.91,6.76,1448015.15
OII,39.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.75,30.15,39.8,20.39,810530.2
VKTX,28.75,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",31.82,32.36,42.09,23.09,2012190.3
CLSK,16.48,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",13.7,12.89,23.2,8.18,24925135.6
SII,118.8,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",133.26,111.44,165.88,62.19,175718.9
VECO,77.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.44,35.94,77.48,19.71,1431210.3
RUM,7.16,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",7.22,6.66,10.02,4.67,3641691.9
WRBY,26.46,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",24.3,23.95,30.23,16.49,3201318.75
TLX,9.56,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",10.15,9.15,17.15,6.41,173297.45
RXO,28.35,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",21.27,16.55,29.12,10.48,2684221.2
BTE,4.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.75,3.5,5.32,1.78,18794374.05
LION,14.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.43,9.06,14.95,5.59,3430639.35
TWST,76.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.79,42.04,76.17,24.16,1783685.6
FIBK,37.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.77,33.47,38.03,24.56,984267.4
BFH,101.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.74,72.84,101.71,50.08,700311.15
BHF,63.03,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",62.02,59.56,66.01,43.36,506077.2
SLG,51.15,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",43.44,46.02,63.59,34.72,1135948.6
HYMC,25.76,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.76,25.14,55.74,3.08,2180503.2
OGN,13.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.74,8.98,13.46,5.69,2864414.45
SIG,90.25,6,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",86.27,91.07,105.59,73.94,948251.15
GNW,8.91,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",8.84,8.67,9.31,6.84,2505683.35
HWKN,158.34,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",157.95,152.42,183.81,119.87,124589.3
CTRI,30.35,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",32.65,26.95,41.8,19.37,1173868.55
RUN,12.89,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",13.53,16.65,21.41,5.78,8328535.8
ASO,51.01,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",53.94,52.76,61.02,41.51,1642567.85
HSAI,18.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",21.32,23.49,29.8,15.03,1952222.1
ATS,27.37,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",31.42,28.99,35.38,24.24,207952.55
CC,22.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.24,17.16,27.84,10.37,2269330.45
BKU,48.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.69,43.63,50.58,32.58,546164.8
TRMD,30.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.2,23.96,34.08,15.15,861214.1
SUNC,66.52,6,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",65.2,66.52,72.33,46.46,476575.3
MANU,23.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.31,17.19,23.53,15.1,501243.85
AAP,60.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",56.19,52.56,65.49,38.35,2573340.05
AVNT,37.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.01,34.38,42.93,27.02,758117.8
CVI,30.67,6,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0]",32.61,30.93,39.89,20.66,787124.85
SA,28.04,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",30.57,28.27,39.35,14.08,1100236.45
AMBA,67.78,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",69.28,72.26,95.51,48.65,1822412.45
APLE,16.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.76,12.11,16.22,10.55,2699906.8
CHEF,90.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.03,65.15,90.75,54.6,427108.8
BEAM,29.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.56,26.68,35.41,16.01,1897028.1
CWK,13.5,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",13.49,14.82,17.2,10.26,2012034.4
TNGX,30.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.5,13.85,31.56,4.69,4931378.65
EFXT,24.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.12,17.69,28.36,7.68,561764.3
DAVE,286.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",247.4,216.76,286.78,155.92,634991.35
IAC,42.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.59,37.95,45.38,31.52,1044692.15
FSM,8.93,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.86,9.67,13.66,6.22,5487812.75
VRNS,33.34,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",27.91,35.7,63.31,20.19,1756902.7
NATL,44.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",44.55,40.69,48.13,26.44,622072.1
ADEA,31.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.12,20.17,33.57,11.64,2342732.5
BTDR,17.83,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",13.82,13.69,25.9,7.28,12050057.25
BATRK,50.72,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.72,42.79,51.5,38.04,344425.15
SEZL,132.7,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",94.53,77.15,182.16,50.97,550714.05
BBAR,20.62,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.09,14.88,20.89,7.89,790330.8
PARR,55.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.93,46.12,69.2,24.49,989743.3
VCYT,47.33,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",39.21,38.0,49.94,23.03,1222452.75
COLM,66.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.31,56.28,67.79,48.18,485637.35
FFBC,32.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.95,26.85,32.3,22.24,856171.55
FSLY,18.55,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",22.48,14.91,33.5,6.36,7097588.9
ZIM,26.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.93,20.81,28.55,12.03,1058294.75
RCUS,23.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.14,20.69,26.62,7.95,1066372.15
CALY,17.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.18,12.65,17.52,7.74,2625071.6
BOH,80.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.37,70.48,80.25,58.13,309772.6
UNFI,50.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.61,39.75,55.52,21.3,676110.75
SXI,303.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",270.06,243.76,304.01,151.84,157561.6
PLAB,31.78,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",44.6,33.43,54.96,18.21,2282154.6
ERAS,14.05,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",14.04,8.3,22.47,1.26,5032398.65
VTMX,34.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.87,31.55,36.59,24.98,125204.3
EXTR,31.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.66,18.79,31.11,13.74,2072764.35
YETI,50.42,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",42.19,40.68,50.77,29.29,1561028.8
CARG,27.17,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",32.7,34.22,39.03,26.96,1584266.05
MPT,4.96,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",5.04,5.01,5.91,3.78,4978760.45
DNLI,21.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.76,18.23,22.74,12.75,1912224.5
BKD,13.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.38,11.78,16.77,6.69,3942904.95
CON,28.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.99,21.82,28.13,18.56,809455.65
ETOR,38.52,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",37.58,36.51,67.36,24.76,882488.75
LXP,53.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.0,47.81,53.04,37.07,375911.35
MSGE,73.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.5,55.54,74.27,36.33,416983.35
BWLP,21.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.25,14.98,21.91,11.04,578623.1
KYIV,13.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.78,12.45,15.17,9.33,507309.4
BHE,89.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.31,54.45,89.93,35.72,403702.35
CAKE,75.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.05,56.47,75.28,42.72,1148957.4
HG,31.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.14,26.79,32.79,19.19,460888.3
DHT,17.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.31,14.23,18.96,10.09,2671704.1
AEHR,108.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.7,43.49,116.58,11.15,2178629.1
OLN,25.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.88,23.84,29.93,17.63,1895963.15
SBLK,27.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.9,21.58,28.21,16.08,1418597.2
VC,118.44,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",109.02,104.79,127.5,84.18,423767.4
TTAM,16.61,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.05,16.09,19.13,12.16,290797.4
BKV,25.06,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",28.0,26.7,32.16,19.68,686866.35
HIMX,17.7,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",15.49,10.14,24.19,6.93,4865954.25
BANC,20.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.8,18.22,20.95,13.1,2750801.45
SBCF,32.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31.06,31.21,34.87,24.18,671698.55
KN,39.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.53,26.19,39.78,16.79,966620.3
ALMS,24.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.95,16.23,29.98,2.8,1172194.4
SDRL,44.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.21,38.56,54.8,25.74,661283.55
CRVL,60.34,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",57.94,65.55,105.07,46.0,230146.15
ITGR,90.98,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",88.25,86.46,122.97,63.32,472391.0
SUPN,44.41,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",48.64,49.02,57.0,31.16,580761.65
XXI,5.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.36,11.72,37.87,5.34,1384721.45
LFST,8.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.37,6.57,8.85,3.79,2774327.05
TDC,33.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.12,27.51,37.88,20.11,2131957.5
NMRK,15.18,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",15.29,16.48,19.43,11.05,1337513.35
ERO,29.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.33,25.84,38.03,12.98,1256532.5
JOYY,67.83,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",60.95,60.07,68.86,45.59,367393.05
EXK,8.59,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.49,9.38,14.12,4.69,6829293.9
SHOO,46.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.85,37.69,46.15,22.51,947815.15
PHIN,85.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.22,64.7,85.16,41.32,324614.7
ARX,13.03,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",14.3,14.2,30.05,9.36,1490217.45
KALU,190.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.61,120.04,190.63,71.09,220777.0
DBRG,15.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.62,13.92,15.71,9.16,2247077.35
PAGS,8.96,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",9.75,9.74,11.72,7.57,3410852.6
CECO,96.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.03,61.86,96.74,27.75,1061799.15
WT,17.97,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.72,14.72,19.81,9.98,2827896.6
PFS,23.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.16,20.36,23.52,15.25,859047.25
TRN,34.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.47,29.59,36.64,22.59,807509.35
DYN,18.19,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",18.25,17.56,24.29,8.18,1563864.2
GEO,28.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",21.3,18.15,28.62,13.26,1760107.15
LCII,93.06,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",112.14,114.51,154.08,82.3,316332.15
TNK,75.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.95,62.9,81.69,40.68,349373.05
BTU,27.4,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",26.9,29.3,39.38,12.52,3943243.6
NTCT,41.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.03,29.97,43.43,20.77,639017.8
DK,47.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.03,36.91,49.04,19.43,1065977.9
PTRN,20.96,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",16.01,20.96,21.08,9.59,1490636.9
GRND,11.64,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",12.84,13.09,23.46,9.85,1656179.6
TXG,28.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.49,18.73,33.5,10.41,3123455.5
CLMT,34.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.55,24.75,37.41,13.23,810229.05
AEO,18.79,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",17.22,19.49,27.87,9.02,6491850.85
INOD,100.9,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",70.98,61.05,121.5,34.45,1778572.95
GPCR,42.93,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",43.5,47.72,93.79,16.2,734183.65
IHS,8.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.27,7.6,8.73,5.45,1368094.4
AYA,18.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.09,14.94,21.63,8.33,432315.45
SLNO,53.01,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",45.79,52.4,88.49,30.05,1749339.8
SPNT,23.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.84,20.72,23.86,17.48,744437.4
KMT,34.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.48,30.9,43.04,19.42,1371543.2
STUB,11.46,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",8.22,11.46,22.0,6.09,6145519.7
FA,16.49,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",14.03,13.68,18.4,8.95,827948.2
NKTR,59.38,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",75.19,60.11,100.35,8.51,984318.05
EOSE,6.06,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",7.08,10.69,19.19,4.03,22809916.0
UAA,6.05,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",5.91,5.56,8.14,4.17,7530618.0
UA,5.88,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",5.75,5.39,7.88,3.96,3107640.85
