ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
XWIN,8.23,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",8.02,8.23,8.63,5.2,1352530.4
FDMT,11.62,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.51,9.3,12.27,3.71,1006772.25
KRNY,8.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.17,7.33,8.89,5.49,449233.7
STTK,6.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.12,4.19,7.88,0.73,1136235.65
CERS,2.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.47,2.03,3.04,1.16,2495033.45
OIS,7.67,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.29,8.48,14.39,4.88,813767.8
HKD,1.56,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",1.72,1.64,2.95,1.27,311655.45
CBIO,17.36,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.76,14.34,26.98,8.94,249808.95
PANL,7.27,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",7.66,6.94,9.29,4.46,585282.75
OCGN,1.39,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",1.48,1.54,2.48,0.92,6790502.2
FVR,19.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.15,15.6,19.99,10.81,184463.35
MATV,8.07,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.62,10.58,14.72,6.03,511167.95
XOMA,42.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",41.28,33.34,42.4,22.89,111396.5
IPI,33.47,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",38.0,33.18,48.84,23.94,223027.15
CHCT,18.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.24,15.53,18.03,12.18,160380.75
CGC,0.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.07,1.18,1.92,0.86,6766194.45
PUBM,11.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.53,8.82,13.67,6.28,610126.05
ELVA,9.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.19,7.98,12.26,3.18,378981.9
ALIT,0.57,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.74,1.64,5.82,0.49,31787856.55
CD,4.73,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",6.23,8.0,35.79,2.01,224781.35
NUAI,5.85,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.85,4.28,8.06,0.33,8902653.4
CVGW,26.09,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",26.8,24.65,28.52,18.24,271210.0
EBS,8.43,4,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",8.4,9.71,13.9,5.63,978616.2
RBBN,2.31,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.73,2.87,4.25,1.95,1037205.45
CLNE,1.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.1,2.34,3.06,1.73,1391716.65
OVID,2.5,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.59,1.9,2.96,0.3,2671353.1
APPS,10.14,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.0,5.18,10.22,2.82,10838060.8
SRTA,5.51,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.44,4.96,6.47,3.73,1207208.25
RIGL,36.55,7,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",30.56,34.0,50.96,18.42,358817.05
NGNE,30.07,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",28.29,23.31,34.37,14.95,156004.85
IMXI,13.31,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",15.32,15.26,15.94,8.71,479049.55
PSFE,6.75,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",7.99,8.71,14.68,6.01,294406.15
TATT,42.54,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",39.38,43.75,61.11,28.8,202880.55
ASMB,25.62,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",26.99,28.91,38.5,17.08,198994.0
WEAV,5.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.5,6.11,8.79,4.37,953289.7
LTBR,9.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.53,15.18,27.72,8.72,1060457.5
MTW,13.47,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.63,12.24,15.15,9.14,277696.9
SGMT,6.93,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",6.99,6.54,10.24,4.55,874980.0
FBRX,18.54,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",23.18,22.44,35.53,9.45,261328.0
EVH,5.03,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.94,4.59,11.79,2.17,2437125.65
BMBL,2.72,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.44,4.0,8.57,2.7,3357534.3
FULC,3.76,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",6.0,8.55,14.6,3.14,4998032.55
KLC,4.18,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.81,4.43,10.52,1.84,723960.85
CLDT,13.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.43,7.83,13.5,6.07,463960.25
ANGO,12.95,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",11.41,11.43,13.64,8.4,350678.1
RPD,7.08,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.74,11.65,25.59,5.05,2043582.9
CTEV,30.49,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",24.91,34.9,72.58,13.47,110428.55
CAL,12.97,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",13.16,12.44,15.42,8.76,719886.35
ADUR,14.05,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",13.94,12.84,17.39,8.85,611365.8
ZURA,4.26,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.55,4.67,7.04,1.05,1034602.35
ACTG,4.7,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.78,4.11,5.16,3.15,239617.35
NPWR,1.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.87,2.39,4.85,1.49,789498.45
BLZE,11.97,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.83,6.16,11.97,3.31,3747446.75
TROO,2.59,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.35,2.56,5.02,0.62,508825.3
PERI,8.96,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",9.53,9.45,11.43,7.71,659555.2
CRNC,9.88,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",10.1,10.04,13.52,5.96,1107982.75
MCFT,24.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.45,21.51,27.38,17.21,130670.65
GEVO,1.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.74,2.01,2.78,1.15,3296372.95
ADCT,1.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.93,3.68,4.88,0.98,3193392.6
ENTA,13.72,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.36,12.77,16.85,6.49,211534.4
SPT,6.7,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.61,8.88,21.2,4.99,1406079.25
FSTR,43.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.95,30.62,43.92,21.22,102671.3
TTGT,3.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.74,5.0,8.7,3.48,394686.1
ALMU,21.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",22.88,17.77,31.49,10.73,1064451.6
NVEC,91.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",92.88,72.47,116.92,55.94,235644.35
AVIR,4.48,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.88,4.12,6.15,2.82,282431.5
MAGN,12.5,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",11.08,11.72,15.26,7.96,349973.75
LXEO,4.89,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.35,7.15,10.63,3.67,840925.6
BGS,3.97,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",4.6,4.44,5.65,3.53,2126822.65
BYND,0.68,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.81,1.14,4.28,0.52,33625946.2
OEC,6.84,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.3,6.35,11.44,4.32,557522.1
NEXN,8.56,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.99,7.41,11.54,5.7,251140.95
NATR,20.86,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",23.13,21.63,27.8,13.14,147691.35
CCRN,13.2,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.11,10.78,14.23,7.53,529097.1
PACB,1.44,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",1.45,1.68,2.67,1.12,5714946.35
MNPR,88.99,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",60.59,67.2,102.05,30.42,140884.85
IVVD,0.93,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.25,1.7,2.88,0.52,5602430.05
NRC,20.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.6,16.47,22.27,11.22,171940.1
CBAN,21.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.11,18.55,21.28,15.58,279238.85
LOCO,16.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.18,11.76,16.23,9.06,336417.5
EOLS,6.97,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.08,5.9,9.73,3.94,746215.95
AUTL,1.59,7,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]",1.59,1.53,2.68,1.21,1318848.2
XFOR,4.09,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.09,3.77,4.66,1.42,471777.8
GRRR,16.89,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",15.45,14.41,24.27,9.48,2160237.85
ABAT,2.7,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.3,3.89,11.33,1.28,9865163.5
ASPN,5.73,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",5.03,4.66,8.82,2.57,1475479.05
SSP,2.81,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.84,3.32,5.16,1.54,732568.8
VREX,10.37,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",10.82,11.79,14.36,6.96,369552.9
LRMR,3.63,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.87,3.98,5.95,2.81,1952325.4
IPSC,2.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.29,1.54,2.94,0.47,1013042.3
NEWT,14.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.3,11.95,14.4,9.3,194569.25
VOXR,4.75,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.57,5.0,6.41,3.05,505487.15
XNET,4.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.79,6.87,10.78,4.05,586005.05
VELO,18.05,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.4,11.67,30.61,2.97,4999809.0
HNST,3.69,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.43,3.07,5.15,2.1,1459261.4
TOI,5.25,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.27,3.6,5.31,2.05,1785467.2
RCKT,3.3,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",3.29,3.54,5.3,2.45,2944869.45
DCTH,12.24,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.12,10.26,14.05,8.19,581641.85
CDZI,4.01,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.42,5.04,6.92,2.9,838921.7
OPAL,2.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.16,2.3,2.78,1.78,254580.9
ISTR,29.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.55,26.49,30.15,18.65,190305.7
OSS,16.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.67,9.23,19.95,3.55,1318173.1
XPER,7.85,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.4,6.38,8.21,5.11,437754.15
TBRG,26.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.46,21.36,26.18,14.0,249589.8
QUAD,7.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.47,6.43,8.32,4.81,167925.55
FUFU,1.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.02,2.71,4.29,1.52,308620.0
CLPT,17.98,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",12.54,14.47,29.6,8.66,1020453.65
EGHT,1.72,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",2.08,2.03,2.76,1.59,1721634.95
PBYI,7.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.27,6.17,8.04,3.07,246934.8
ISSC,16.64,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.85,17.35,30.56,8.32,388892.15
DVLT,0.34,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0.54,1.01,3.42,0.28,31421435.6
VNDA,5.9,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.47,6.41,9.56,4.19,948358.2
RNGR,15.17,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.35,15.15,18.36,11.09,198794.0
AMCX,9.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.02,8.31,10.54,5.63,560814.45
SVCO,11.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.71,6.39,13.35,3.23,725103.55
CLMB,22.14,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",21.39,26.2,35.79,16.68,154512.05
API,4.12,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",4.07,3.96,5.26,3.24,692032.95
ACCO,3.98,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",3.71,3.58,4.08,2.78,845690.65
RMNI,4.22,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.83,3.87,5.24,2.97,423742.95
SOPH,5.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.05,4.69,5.52,2.99,230954.6
XRX,3.14,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.64,2.53,6.41,1.22,5389471.1
